1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;361
4701;4800;386
4801;4900;412
4901;5000;437
5001;5100;463
5101;5200;488
5201;5300;514
5301;5400;539
5401;5500;565
5501;5600;590
5601;5700;616
5701;5800;641
5801;5900;667
5901;6000;692
6001;6100;718
6101;6200;744
6201;6300;769
6301;6400;795
6401;6500;820
6501;6600;846
6601;6700;871
6701;6800;897
6801;6900;922
6901;7000;948
7001;7100;973
7101;7200;999
7201;7300;1025
7301;7400;1050
7401;7500;1076
7501;7600;1101
7601;7700;1127
7701;7800;1152
7801;7900;1178
7901;8000;1203
8001;8100;1229
8101;8200;1254
8201;8300;1280
8301;8400;1306
8401;8500;1331
8501;8600;1357
8601;8700;1382
8701;8800;1408
8801;8900;1433
8901;9000;1459
9001;9100;1484
9101;9200;1510
9201;9300;1535
9301;9400;1561
9401;9500;1586
9501;9600;1612
9601;9700;1638
9701;9800;1663
9801;9900;1689
9901;10000;1714
10001;10100;1740
10101;10200;1766
10201;10300;1791
10301;10400;1817
10401;10500;1843
10501;10600;1869
10601;10700;1894
10701;10800;1920
10801;10900;1946
10901;11000;1980
11001;11100;2014
11101;11200;2047
11201;11300;2081
11301;11400;2115
11401;11500;2149
11501;11600;2183
11601;11700;2217
11701;11800;2251
11801;11900;2285
11901;12000;2319
12001;12100;2353
12101;12200;2387
12201;12300;2421
12301;12400;2455
12401;12500;2489
12501;12600;2524
12601;12700;2558
12701;12800;2592
12801;12900;2626
12901;13000;2660
13001;13100;2694
13101;13200;2728
13201;13300;2762
13301;13400;2796
13401;13500;2830
13501;13600;2864
13601;13700;2898
13701;13800;2932
13801;13900;2966
13901;14000;3000
14001;14100;3034
14101;14200;3068
14201;14300;3102
14301;14400;3136
14401;14500;3170
14501;14600;3204
14601;14700;3238
14701;14800;3272
14801;14900;3306
14901;15000;3340
15001;15100;3374
15101;15200;3409
15201;15300;3443
