1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;364
4701;4800;387
4801;4900;410
4901;5000;433
5001;5100;456
5101;5200;479
5201;5300;502
5301;5400;525
5401;5500;548
5501;5600;572
5601;5700;595
5701;5800;618
5801;5900;641
5901;6000;664
6001;6100;687
6101;6200;710
6201;6300;733
6301;6400;756
6401;6500;779
6501;6600;803
6601;6700;826
6701;6800;849
6801;6900;872
6901;7000;895
7001;7100;918
7101;7200;941
7201;7300;964
7301;7400;987
7401;7500;1010
7501;7600;1033
7601;7700;1056
7701;7800;1080
7801;7900;1103
7901;8000;1126
8001;8100;1149
8101;8200;1172
8201;8300;1195
8301;8400;1218
8401;8500;1241
8501;8600;1264
8601;8700;1287
8701;8800;1311
8801;8900;1334
8901;9000;1357
9001;9100;1380
9101;9200;1403
9201;9300;1426
9301;9400;1449
9401;9500;1472
9501;9600;1495
9601;9700;1524
9701;9800;1554
9801;9900;1584
9901;10000;1614
10001;10100;1644
10101;10200;1673
10201;10300;1703
10301;10400;1733
10401;10500;1763
10501;10600;1793
10601;10700;1823
10701;10800;1853
10801;10900;1883
10901;11000;1913
11001;11100;1943
11101;11200;1974
11201;11300;2004
11301;11400;2034
11401;11500;2064
11501;11600;2094
11601;11700;2124
11701;11800;2154
11801;11900;2184
11901;12000;2214
12001;12100;2244
12101;12200;2275
12201;12300;2305
12301;12400;2335
12401;12500;2365
12501;12600;2395
12601;12700;2425
12701;12800;2455
12801;12900;2485
12901;13000;2515
13001;13100;2545
13101;13200;2576
13201;13300;2606
13301;13400;2636
13401;13500;2666
13501;13600;2696
13601;13700;2726
13701;13800;2756
13801;13900;2786
13901;14000;2816
14001;14100;2846
14101;14200;2877
14201;14300;2907
14301;14400;2937
14401;14500;2967
14501;14600;2997
14601;14700;3027
14701;14800;3057
14801;14900;3087
14901;15000;3117
15001;15100;3147
15101;15200;3178
15201;15300;3208
15301;15400;3238
15401;15500;3268
15501;15600;3298
15601;15700;3328
15701;15800;3358
15801;15900;3388
15901;16000;3418
16001;16100;3448
16101;16200;3479
16201;16300;3509
16301;16400;3539
16401;16500;3569
16501;16600;3599
16601;16700;3629
16701;16800;3659
16801;16900;3689
16901;17000;3719
17001;17100;3749
17101;17200;3780
17201;17300;3810
17301;17400;3840
17401;17500;3870
17501;17600;3900
17601;17700;3930
17701;17800;3960
17801;17900;3990
17901;18000;4020
18001;18100;4050
18101;18200;4081
18201;18300;4111
18301;18400;4141
18401;18500;4171
18501;18600;4201
18601;18700;4231
18701;18800;4261
18801;18900;4291
18901;19000;4321
19001;19100;4351
19101;19200;4382
19201;19300;4412
19301;19400;4442
19401;19500;4472
19501;19600;4502
19601;19700;4532
19701;19800;4562
19801;19900;4592
19901;20000;4622
20001;20200;4682
20201;20400;4743
20401;20600;4803
20601;20800;4863
20801;21000;4923
21001;21200;4983
21201;21400;5044
21401;21600;5104
21601;21800;5164
21801;22000;5224
22001;22200;5284
22201;22400;5345
22401;22600;5405
22601;22800;5465
22801;23000;5525
23001;23200;5585
23201;23400;5646
23401;23600;5706
23601;23800;5766
23801;24000;5826
24001;24200;5886
24201;24400;5947
24401;24600;6007
24601;24800;6069
24801;25000;6135
25001;25200;6201
25201;25400;6267
25401;25600;6333
25601;25800;6400
25801;26000;6466
26001;26200;6532
26201;26400;6598
26401;26600;6665
26601;26800;6731
26801;27000;6797
27001;27200;6863
27201;27400;6930
27401;27600;6996
27601;27800;7062
27801;28000;7128
28001;28200;7194
28201;28400;7260
28401;28600;7326
28601;28800;7392
28801;29000;7458
29001;29200;7524
29201;29400;7590
29401;29600;7656
29601;29800;7722
29801;30000;7788
30001;30200;7854
30201;30400;7920
30401;30600;7986
30601;30800;8052
30801;31000;8118
31001;31200;8184
31201;31400;8250
31401;31600;8316
31601;31800;8382
31801;32000;8448
32001;32200;8544
32201;32400;8650
32401;32600;8756
32601;32800;8862
32801;33000;8968
33001;33200;9074
33201;33400;9180
33401;33600;9286
33601;33800;9392
33801;34000;9498
34001;34200;9604
34201;34400;9710
34401;34600;9816
34601;34800;9922
34801;35000;10028
35001;35200;10134
35201;35400;10240
35401;35600;10346
35601;35800;10452
35801;36000;10558
36001;36200;10664
36201;36400;10770
36401;36600;10876
36601;36800;10982
36801;37000;11088
37001;37200;11194
37201;37400;11300
37401;37600;11406
37601;37800;11512
37801;38000;11618
38001;38200;11724
38201;38400;11830
38401;38600;11936
38601;38800;12042
38801;39000;12148
39001;39200;12254
39201;39400;12360
39401;39600;12466
39601;39800;12572
39801;40000;12678
40001;40200;12784
40201;40400;12890
40401;40600;12996
40601;40800;13102
40801;41000;13208
41001;41200;13314
41201;41400;13420
41401;41600;13526
41601;41800;13632
41801;42000;13738
42001;42200;13844
42201;42400;13950
42401;42600;14056
42601;42800;14162
42801;43000;14268
43001;43200;14374
43201;43400;14480
43401;43600;14586
43601;43800;14692
43801;44000;14798
44001;44200;14904
44201;44400;15010
44401;44600;15116
44601;44800;15222
44801;45000;15328
45001;45200;15434
45201;45400;15540
45401;45600;15655
45601;45800;15771
45801;46000;15887
46001;46200;16003
46201;46400;16119
46401;46600;16235
46601;46800;16351
46801;47000;16467
47001;47200;16583
47201;47400;16699
47401;47600;16815
47601;47800;16931
47801;48000;17047
48001;48200;17163
48201;48400;17279
48401;48600;17395
48601;48800;17511
48801;49000;17627
49001;49200;17743
49201;49400;17859
49401;49600;17975
49601;49800;18091
49801;50000;18207
50001;50200;18323
50201;50400;18439
50401;50600;18555
50601;50800;18671
50801;51000;18787
51001;51200;18903
51201;51400;19019
51401;51600;19135
51601;51800;19251
51801;52000;19367
52001;52200;19483
52201;52400;19599
52401;52600;19715
52601;52800;19831
52801;53000;19947
53001;53200;20063
53201;53400;20179
53401;53600;20295
53601;53800;20411
53801;54000;20527
54001;54200;20643
54201;54400;20759
54401;54600;20875
54601;54800;20991
54801;55000;21107
55001;55200;21223
55201;55400;21339
55401;55600;21455
55601;55800;21571
55801;56000;21687
56001;56200;21803
56201;56400;21919
56401;56600;22035
56601;56800;22151
56801;57000;22267
57001;57200;22383
57201;57400;22499
57401;57600;22615
57601;57800;22731
57801;58000;22847
58001;58200;22963
58201;58400;23079
58401;58600;23195
58601;58800;23311
58801;59000;23427
59001;59200;23543
59201;59400;23659
59401;59600;23775
59601;59800;23891
59801;60000;24007
60001;60200;24123
60201;60400;24239
60401;60600;24355
60601;60800;24471
60801;61000;24587
61001;61200;24703
61201;61400;24819
61401;61600;24935
61601;61800;25051
61801;62000;25167
62001;62200;25283
62201;62400;25399
62401;62600;25515
62601;62800;25631
62801;63000;25747
63001;63200;25863
63201;63400;25979
63401;63600;26095
