1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;383
4901;5000;406
5001;5100;429
5101;5200;452
5201;5300;475
5301;5400;498
5401;5500;521
5501;5600;544
5601;5700;567
5701;5800;590
5801;5900;614
5901;6000;637
6001;6100;660
6101;6200;683
6201;6300;706
6301;6400;729
6401;6500;752
6501;6600;775
6601;6700;798
6701;6800;821
6801;6900;845
6901;7000;868
7001;7100;891
7101;7200;914
7201;7300;937
7301;7400;960
7401;7500;983
7501;7600;1006
7601;7700;1029
7701;7800;1052
7801;7900;1075
7901;8000;1099
8001;8100;1122
8101;8200;1145
8201;8300;1168
8301;8400;1191
8401;8500;1214
8501;8600;1237
8601;8700;1260
8701;8800;1283
8801;8900;1306
8901;9000;1330
9001;9100;1353
9101;9200;1376
9201;9300;1399
9301;9400;1422
9401;9500;1445
9501;9600;1468
9601;9700;1491
9701;9800;1514
9801;9900;1537
9901;10000;1561
10001;10100;1591
10101;10200;1621
10201;10300;1651
10301;10400;1681
10401;10500;1711
10501;10600;1741
10601;10700;1771
10701;10800;1801
10801;10900;1831
10901;11000;1861
11001;11100;1891
11101;11200;1921
11201;11300;1951
11301;11400;1981
11401;11500;2011
11501;11600;2041
11601;11700;2071
11701;11800;2101
11801;11900;2132
11901;12000;2162
12001;12100;2192
12101;12200;2222
12201;12300;2252
12301;12400;2282
12401;12500;2312
12501;12600;2342
12601;12700;2372
12701;12800;2402
12801;12900;2433
12901;13000;2463
13001;13100;2493
13101;13200;2523
13201;13300;2553
13301;13400;2583
13401;13500;2613
13501;13600;2643
13601;13700;2673
13701;13800;2703
13801;13900;2734
13901;14000;2764
14001;14100;2794
14101;14200;2824
14201;14300;2854
14301;14400;2884
14401;14500;2914
14501;14600;2944
14601;14700;2974
14701;14800;3004
14801;14900;3035
14901;15000;3065
15001;15100;3095
15101;15200;3125
15201;15300;3155
