1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;405
5101;5200;427
5201;5300;449
5301;5400;472
5401;5500;494
5501;5600;516
5601;5700;538
5701;5800;560
5801;5900;583
5901;6000;605
6001;6100;627
6101;6200;649
6201;6300;671
6301;6400;694
6401;6500;716
6501;6600;738
6601;6700;760
6701;6800;782
6801;6900;805
6901;7000;827
7001;7100;849
7101;7200;871
7201;7300;893
7301;7400;916
7401;7500;938
7501;7600;960
7601;7700;982
7701;7800;1004
7801;7900;1027
7901;8000;1049
8001;8100;1071
8101;8200;1093
8201;8300;1115
8301;8400;1138
8401;8500;1160
8501;8600;1182
8601;8700;1204
8701;8800;1226
8801;8900;1249
8901;9000;1271
9001;9100;1293
9101;9200;1315
9201;9300;1337
9301;9400;1360
9401;9500;1382
9501;9600;1404
9601;9700;1426
9701;9800;1448
9801;9900;1471
9901;10000;1493
10001;10100;1515
10101;10200;1538
10201;10300;1560
10301;10400;1582
10401;10500;1605
10501;10600;1627
10601;10700;1650
10701;10800;1672
10801;10900;1695
10901;11000;1724
11001;11100;1753
11101;11200;1783
11201;11300;1812
11301;11400;1842
11401;11500;1871
11501;11600;1901
11601;11700;1930
11701;11800;1960
11801;11900;1990
11901;12000;2019
12001;12100;2049
12101;12200;2078
12201;12300;2108
12301;12400;2137
12401;12500;2167
12501;12600;2197
12601;12700;2226
12701;12800;2256
12801;12900;2285
12901;13000;2315
13001;13100;2345
13101;13200;2374
13201;13300;2404
13301;13400;2433
13401;13500;2463
13501;13600;2493
13601;13700;2522
13701;13800;2552
13801;13900;2581
13901;14000;2611
14001;14100;2641
14101;14200;2670
14201;14300;2700
14301;14400;2729
14401;14500;2759
14501;14600;2789
14601;14700;2818
14701;14800;2848
14801;14900;2877
14901;15000;2907
15001;15100;2936
15101;15200;2966
15201;15300;2996
