1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;407
5101;5200;429
5201;5300;451
5301;5400;473
5401;5500;495
5501;5600;518
5601;5700;540
5701;5800;562
5801;5900;584
5901;6000;606
6001;6100;629
6101;6200;651
6201;6300;673
6301;6400;695
6401;6500;718
6501;6600;740
6601;6700;762
6701;6800;784
6801;6900;806
6901;7000;829
7001;7100;851
7101;7200;873
7201;7300;895
7301;7400;917
7401;7500;940
7501;7600;962
7601;7700;984
7701;7800;1006
7801;7900;1028
7901;8000;1051
8001;8100;1073
8101;8200;1095
8201;8300;1117
8301;8400;1139
8401;8500;1162
8501;8600;1184
8601;8700;1206
8701;8800;1228
8801;8900;1250
8901;9000;1273
9001;9100;1295
9101;9200;1317
9201;9300;1339
9301;9400;1361
9401;9500;1384
9501;9600;1406
9601;9700;1428
9701;9800;1450
9801;9900;1472
9901;10000;1495
10001;10100;1517
10101;10200;1539
10201;10300;1562
10301;10400;1584
10401;10500;1607
10501;10600;1629
10601;10700;1651
10701;10800;1674
10801;10900;1698
10901;11000;1727
11001;11100;1757
11101;11200;1786
11201;11300;1816
11301;11400;1845
11401;11500;1875
11501;11600;1904
11601;11700;1934
11701;11800;1963
11801;11900;1993
11901;12000;2023
12001;12100;2052
12101;12200;2082
12201;12300;2111
12301;12400;2141
12401;12500;2171
12501;12600;2200
12601;12700;2230
12701;12800;2259
12801;12900;2289
12901;13000;2319
13001;13100;2348
13101;13200;2378
13201;13300;2407
13301;13400;2437
13401;13500;2466
13501;13600;2496
13601;13700;2526
13701;13800;2555
13801;13900;2585
13901;14000;2614
14001;14100;2644
14101;14200;2674
14201;14300;2703
14301;14400;2733
14401;14500;2762
14501;14600;2792
14601;14700;2822
14701;14800;2851
14801;14900;2881
14901;15000;2910
15001;15100;2940
15101;15200;2969
15201;15300;2999
