1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;380
4801;4900;403
4901;5000;426
5001;5100;449
5101;5200;472
5201;5300;495
5301;5400;519
5401;5500;542
5501;5600;565
5601;5700;588
5701;5800;611
5801;5900;634
5901;6000;657
6001;6100;680
6101;6200;703
6201;6300;726
6301;6400;750
6401;6500;773
6501;6600;796
6601;6700;819
6701;6800;842
6801;6900;865
6901;7000;888
7001;7100;911
7101;7200;934
7201;7300;957
7301;7400;980
7401;7500;1003
7501;7600;1027
7601;7700;1050
7701;7800;1073
7801;7900;1096
7901;8000;1119
8001;8100;1142
8101;8200;1165
8201;8300;1188
8301;8400;1211
8401;8500;1234
8501;8600;1258
8601;8700;1281
8701;8800;1304
8801;8900;1327
8901;9000;1350
9001;9100;1373
9101;9200;1396
9201;9300;1419
9301;9400;1442
9401;9500;1465
9501;9600;1488
9601;9700;1512
9701;9800;1541
9801;9900;1571
9901;10000;1600
10001;10100;1630
10101;10200;1660
10201;10300;1690
10301;10400;1720
10401;10500;1750
10501;10600;1780
10601;10700;1810
10701;10800;1840
10801;10900;1870
10901;11000;1900
11001;11100;1930
11101;11200;1960
11201;11300;1990
11301;11400;2021
11401;11500;2051
11501;11600;2081
11601;11700;2111
11701;11800;2141
11801;11900;2171
11901;12000;2201
12001;12100;2231
12101;12200;2261
12201;12300;2291
12301;12400;2322
12401;12500;2352
12501;12600;2382
12601;12700;2412
12701;12800;2442
12801;12900;2472
12901;13000;2502
13001;13100;2532
13101;13200;2562
13201;13300;2592
13301;13400;2623
13401;13500;2653
13501;13600;2683
13601;13700;2713
13701;13800;2743
13801;13900;2773
13901;14000;2803
14001;14100;2833
14101;14200;2863
14201;14300;2893
14301;14400;2924
14401;14500;2954
14501;14600;2984
14601;14700;3014
14701;14800;3044
14801;14900;3074
14901;15000;3104
15001;15100;3134
15101;15200;3164
15201;15300;3194
15301;15400;3225
15401;15500;3255
15501;15600;3285
15601;15700;3315
15701;15800;3345
15801;15900;3375
15901;16000;3405
16001;16100;3435
16101;16200;3465
16201;16300;3495
16301;16400;3526
16401;16500;3556
16501;16600;3586
16601;16700;3616
16701;16800;3646
16801;16900;3676
16901;17000;3706
17001;17100;3736
17101;17200;3766
17201;17300;3796
17301;17400;3827
17401;17500;3857
17501;17600;3887
17601;17700;3917
17701;17800;3947
17801;17900;3977
17901;18000;4007
18001;18100;4037
18101;18200;4067
18201;18300;4097
18301;18400;4128
18401;18500;4158
18501;18600;4188
18601;18700;4218
18701;18800;4248
18801;18900;4278
18901;19000;4308
19001;19100;4338
19101;19200;4368
19201;19300;4398
19301;19400;4429
19401;19500;4459
19501;19600;4489
19601;19700;4519
19701;19800;4549
19801;19900;4579
19901;20000;4609
20001;20200;4669
20201;20400;4730
20401;20600;4790
20601;20800;4850
20801;21000;4910
21001;21200;4970
21201;21400;5031
21401;21600;5091
21601;21800;5151
21801;22000;5211
22001;22200;5271
22201;22400;5331
22401;22600;5392
22601;22800;5452
22801;23000;5512
23001;23200;5572
23201;23400;5632
23401;23600;5693
23601;23800;5753
23801;24000;5813
24001;24200;5873
24201;24400;5933
24401;24600;5994
24601;24800;6054
24801;25000;6115
25001;25200;6181
25201;25400;6247
25401;25600;6313
25601;25800;6379
25801;26000;6446
26001;26200;6512
26201;26400;6578
26401;26600;6644
26601;26800;6711
26801;27000;6777
27001;27200;6843
27201;27400;6909
27401;27600;6976
27601;27800;7042
27801;28000;7108
28001;28200;7174
28201;28400;7240
28401;28600;7306
28601;28800;7372
28801;29000;7438
29001;29200;7504
29201;29400;7570
29401;29600;7636
29601;29800;7702
29801;30000;7768
30001;30200;7834
30201;30400;7900
30401;30600;7966
30601;30800;8032
30801;31000;8098
31001;31200;8164
31201;31400;8230
31401;31600;8296
31601;31800;8362
31801;32000;8428
32001;32200;8494
32201;32400;8560
32401;32600;8626
32601;32800;8692
32801;33000;8765
33001;33200;8871
33201;33400;8977
33401;33600;9083
33601;33800;9189
33801;34000;9295
34001;34200;9401
34201;34400;9507
34401;34600;9613
34601;34800;9719
34801;35000;9825
35001;35200;9931
35201;35400;10037
35401;35600;10143
35601;35800;10249
35801;36000;10355
36001;36200;10461
36201;36400;10567
36401;36600;10673
36601;36800;10779
36801;37000;10885
37001;37200;10991
37201;37400;11097
37401;37600;11203
37601;37800;11309
37801;38000;11415
38001;38200;11521
38201;38400;11627
38401;38600;11733
38601;38800;11839
38801;39000;11945
39001;39200;12051
39201;39400;12157
39401;39600;12263
39601;39800;12369
39801;40000;12475
40001;40200;12581
40201;40400;12687
40401;40600;12793
40601;40800;12899
40801;41000;13005
41001;41200;13111
41201;41400;13217
41401;41600;13323
41601;41800;13429
41801;42000;13535
42001;42200;13641
42201;42400;13747
42401;42600;13853
42601;42800;13959
42801;43000;14065
43001;43200;14171
43201;43400;14277
43401;43600;14383
43601;43800;14489
43801;44000;14595
44001;44200;14701
44201;44400;14807
44401;44600;14913
44601;44800;15019
44801;45000;15125
45001;45200;15231
45201;45400;15337
45401;45600;15443
45601;45800;15549
45801;46000;15655
46001;46200;15761
46201;46400;15867
46401;46600;15973
46601;46800;16082
46801;47000;16198
47001;47200;16314
47201;47400;16430
47401;47600;16546
47601;47800;16662
47801;48000;16778
48001;48200;16894
48201;48400;17010
48401;48600;17126
48601;48800;17242
48801;49000;17358
49001;49200;17474
49201;49400;17590
49401;49600;17706
49601;49800;17822
49801;50000;17938
50001;50200;18054
50201;50400;18170
50401;50600;18286
50601;50800;18402
50801;51000;18518
51001;51200;18634
51201;51400;18750
51401;51600;18866
51601;51800;18982
51801;52000;19098
52001;52200;19214
52201;52400;19330
52401;52600;19446
52601;52800;19562
52801;53000;19678
53001;53200;19794
53201;53400;19910
53401;53600;20026
53601;53800;20142
53801;54000;20258
54001;54200;20374
54201;54400;20490
54401;54600;20606
54601;54800;20722
54801;55000;20838
55001;55200;20954
55201;55400;21070
55401;55600;21186
55601;55800;21302
55801;56000;21418
56001;56200;21534
56201;56400;21650
56401;56600;21766
56601;56800;21882
56801;57000;21998
57001;57200;22114
57201;57400;22230
57401;57600;22346
57601;57800;22462
57801;58000;22578
58001;58200;22694
58201;58400;22810
58401;58600;22926
58601;58800;23042
58801;59000;23158
59001;59200;23274
59201;59400;23390
59401;59600;23506
59601;59800;23622
59801;60000;23738
60001;60200;23854
60201;60400;23970
60401;60600;24086
60601;60800;24202
60801;61000;24318
61001;61200;24434
61201;61400;24550
61401;61600;24666
61601;61800;24782
61801;62000;24898
62001;62200;25014
62201;62400;25130
