1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;397
5001;5100;420
5101;5200;443
5201;5300;467
5301;5400;490
5401;5500;513
5501;5600;536
5601;5700;559
5701;5800;582
5801;5900;605
5901;6000;628
6001;6100;651
6101;6200;674
6201;6300;697
6301;6400;721
6401;6500;744
6501;6600;767
6601;6700;790
6701;6800;813
6801;6900;836
6901;7000;859
7001;7100;882
7101;7200;905
7201;7300;928
7301;7400;952
7401;7500;975
7501;7600;998
7601;7700;1021
7701;7800;1044
7801;7900;1067
7901;8000;1090
8001;8100;1113
8101;8200;1136
8201;8300;1159
8301;8400;1182
8401;8500;1205
8501;8600;1229
8601;8700;1252
8701;8800;1275
8801;8900;1298
8901;9000;1321
9001;9100;1344
9101;9200;1367
9201;9300;1390
9301;9400;1413
9401;9500;1436
9501;9600;1460
9601;9700;1483
9701;9800;1506
9801;9900;1529
9901;10000;1552
10001;10100;1575
10101;10200;1605
10201;10300;1635
10301;10400;1665
10401;10500;1695
10501;10600;1725
10601;10700;1755
10701;10800;1785
10801;10900;1815
10901;11000;1845
11001;11100;1875
11101;11200;1905
11201;11300;1935
11301;11400;1965
11401;11500;1995
11501;11600;2025
11601;11700;2055
11701;11800;2085
11801;11900;2115
11901;12000;2145
12001;12100;2175
12101;12200;2205
12201;12300;2235
12301;12400;2266
12401;12500;2296
12501;12600;2326
12601;12700;2356
12701;12800;2386
12801;12900;2416
12901;13000;2446
13001;13100;2476
13101;13200;2506
13201;13300;2536
13301;13400;2567
13401;13500;2597
13501;13600;2627
13601;13700;2657
13701;13800;2687
13801;13900;2717
13901;14000;2747
14001;14100;2777
14101;14200;2807
14201;14300;2837
14301;14400;2867
14401;14500;2898
14501;14600;2928
14601;14700;2958
14701;14800;2988
14801;14900;3018
14901;15000;3048
15001;15100;3078
15101;15200;3108
15201;15300;3138
