1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;369
4701;4800;396
4801;4900;422
4901;5000;448
5001;5100;474
5101;5200;500
5201;5300;527
5301;5400;553
5401;5500;579
5501;5600;605
5601;5700;631
5701;5800;658
5801;5900;684
5901;6000;710
6001;6100;736
6101;6200;763
6201;6300;789
6301;6400;815
6401;6500;841
6501;6600;867
6601;6700;894
6701;6800;920
6801;6900;946
6901;7000;972
7001;7100;998
7101;7200;1025
7201;7300;1051
7301;7400;1077
7401;7500;1103
7501;7600;1129
7601;7700;1156
7701;7800;1182
7801;7900;1208
7901;8000;1234
8001;8100;1260
8101;8200;1287
8201;8300;1313
8301;8400;1339
8401;8500;1365
8501;8600;1392
8601;8700;1418
8701;8800;1444
8801;8900;1470
8901;9000;1496
9001;9100;1523
9101;9200;1549
9201;9300;1575
9301;9400;1601
9401;9500;1627
9501;9600;1654
9601;9700;1680
9701;9800;1706
9801;9900;1732
9901;10000;1758
10001;10100;1785
10101;10200;1811
10201;10300;1838
10301;10400;1864
10401;10500;1890
10501;10600;1917
10601;10700;1943
10701;10800;1970
10801;10900;1996
10901;11000;2031
11001;11100;2066
11101;11200;2100
11201;11300;2135
11301;11400;2170
11401;11500;2205
11501;11600;2240
11601;11700;2275
11701;11800;2310
11801;11900;2344
11901;12000;2379
12001;12100;2414
12101;12200;2449
12201;12300;2484
12301;12400;2519
12401;12500;2554
12501;12600;2589
12601;12700;2624
12701;12800;2659
12801;12900;2694
12901;13000;2729
13001;13100;2764
13101;13200;2799
13201;13300;2833
13301;13400;2868
13401;13500;2903
13501;13600;2938
13601;13700;2973
13701;13800;3008
13801;13900;3043
13901;14000;3078
14001;14100;3113
14101;14200;3148
14201;14300;3183
14301;14400;3218
14401;14500;3252
14501;14600;3287
14601;14700;3322
14701;14800;3357
14801;14900;3392
14901;15000;3427
15001;15100;3462
15101;15200;3497
