1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;418
5201;5300;440
5301;5400;461
5401;5500;483
5501;5600;505
5601;5700;527
5701;5800;548
5801;5900;570
5901;6000;592
6001;6100;613
6101;6200;635
6201;6300;657
6301;6400;678
6401;6500;700
6501;6600;722
6601;6700;744
6701;6800;765
6801;6900;787
6901;7000;809
7001;7100;830
7101;7200;852
7201;7300;874
7301;7400;895
7401;7500;917
7501;7600;939
7601;7700;961
7701;7800;982
7801;7900;1004
7901;8000;1026
8001;8100;1047
8101;8200;1069
8201;8300;1091
8301;8400;1112
8401;8500;1134
8501;8600;1156
8601;8700;1178
8701;8800;1199
8801;8900;1221
8901;9000;1243
9001;9100;1264
9101;9200;1286
9201;9300;1308
9301;9400;1330
9401;9500;1351
9501;9600;1373
9601;9700;1395
9701;9800;1416
9801;9900;1438
9901;10000;1460
10001;10100;1481
10101;10200;1510
10201;10300;1538
10301;10400;1566
10401;10500;1594
10501;10600;1622
10601;10700;1650
10701;10800;1679
10801;10900;1707
10901;11000;1735
11001;11100;1763
11101;11200;1791
11201;11300;1819
11301;11400;1848
11401;11500;1876
11501;11600;1904
11601;11700;1932
11701;11800;1961
11801;11900;1989
11901;12000;2017
12001;12100;2045
12101;12200;2074
12201;12300;2102
12301;12400;2130
12401;12500;2159
12501;12600;2187
12601;12700;2215
12701;12800;2243
12801;12900;2272
12901;13000;2300
13001;13100;2328
13101;13200;2357
13201;13300;2385
13301;13400;2413
13401;13500;2441
13501;13600;2470
13601;13700;2498
13701;13800;2526
13801;13900;2555
13901;14000;2583
14001;14100;2611
14101;14200;2640
14201;14300;2668
14301;14400;2696
14401;14500;2724
14501;14600;2753
14601;14700;2781
14701;14800;2809
14801;14900;2837
14901;15000;2866
15001;15100;2894
15101;15200;2922
15201;15300;2951
