1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;406
5201;5300;424
5301;5400;445
5401;5500;465
5501;5600;486
5601;5700;507
5701;5800;528
5801;5900;549
5901;6000;570
6001;6100;591
6101;6200;612
6201;6300;632
6301;6400;653
6401;6500;674
6501;6600;695
6601;6700;716
6701;6800;737
6801;6900;758
6901;7000;778
7001;7100;799
7101;7200;820
7201;7300;841
7301;7400;862
7401;7500;883
7501;7600;904
7601;7700;925
7701;7800;945
7801;7900;966
7901;8000;987
8001;8100;1008
8101;8200;1029
8201;8300;1050
8301;8400;1071
8401;8500;1091
8501;8600;1112
8601;8700;1133
8701;8800;1154
8801;8900;1175
8901;9000;1196
9001;9100;1217
9101;9200;1238
9201;9300;1258
9301;9400;1279
9401;9500;1300
9501;9600;1321
9601;9700;1342
9701;9800;1363
9801;9900;1384
9901;10000;1404
10001;10100;1425
10101;10200;1446
10201;10300;1467
10301;10400;1489
10401;10500;1510
10501;10600;1531
10601;10700;1552
10701;10800;1573
10801;10900;1594
10901;11000;1622
11001;11100;1649
11101;11200;1677
11201;11300;1705
11301;11400;1732
11401;11500;1760
11501;11600;1788
11601;11700;1816
11701;11800;1843
11801;11900;1871
11901;12000;1899
12001;12100;1927
12101;12200;1955
12201;12300;1983
12301;12400;2010
12401;12500;2038
12501;12600;2066
12601;12700;2094
12701;12800;2122
12801;12900;2149
12901;13000;2177
13001;13100;2205
13101;13200;2233
13201;13300;2261
13301;13400;2288
13401;13500;2316
13501;13600;2344
13601;13700;2372
13701;13800;2400
13801;13900;2427
13901;14000;2455
14001;14100;2483
14101;14200;2511
14201;14300;2539
14301;14400;2567
14401;14500;2594
14501;14600;2622
14601;14700;2650
14701;14800;2678
14801;14900;2706
14901;15000;2733
15001;15100;2761
15101;15200;2789
15201;15300;2817
