1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;386
4901;5000;408
5001;5100;430
5101;5200;452
5201;5300;473
5301;5400;495
5401;5500;517
5501;5600;538
5601;5700;560
5701;5800;582
5801;5900;604
5901;6000;625
6001;6100;647
6101;6200;669
6201;6300;690
6301;6400;712
6401;6500;734
6501;6600;755
6601;6700;777
6701;6800;799
6801;6900;821
6901;7000;842
7001;7100;864
7101;7200;886
7201;7300;907
7301;7400;929
7401;7500;951
7501;7600;972
7601;7700;994
7701;7800;1016
7801;7900;1038
7901;8000;1059
8001;8100;1081
8101;8200;1103
8201;8300;1124
8301;8400;1146
8401;8500;1168
8501;8600;1189
8601;8700;1211
8701;8800;1233
8801;8900;1255
8901;9000;1276
9001;9100;1298
9101;9200;1320
9201;9300;1341
9301;9400;1363
9401;9500;1385
9501;9600;1406
9601;9700;1433
9701;9800;1461
9801;9900;1489
9901;10000;1518
10001;10100;1546
10101;10200;1574
10201;10300;1602
10301;10400;1630
10401;10500;1658
10501;10600;1687
10601;10700;1715
10701;10800;1743
10801;10900;1771
10901;11000;1799
11001;11100;1827
11101;11200;1856
11201;11300;1884
11301;11400;1912
11401;11500;1941
11501;11600;1969
11601;11700;1997
11701;11800;2026
11801;11900;2054
11901;12000;2082
12001;12100;2110
12101;12200;2139
12201;12300;2167
12301;12400;2195
12401;12500;2224
12501;12600;2252
12601;12700;2280
12701;12800;2308
12801;12900;2337
12901;13000;2365
13001;13100;2393
13101;13200;2422
13201;13300;2450
13301;13400;2478
13401;13500;2506
13501;13600;2535
13601;13700;2563
13701;13800;2591
13801;13900;2620
13901;14000;2648
14001;14100;2676
14101;14200;2705
14201;14300;2733
14301;14400;2761
14401;14500;2789
14501;14600;2818
14601;14700;2846
14701;14800;2874
14801;14900;2903
14901;15000;2931
15001;15100;2959
15101;15200;2987
15201;15300;3016
15301;15400;3044
15401;15500;3072
15501;15600;3100
15601;15700;3129
15701;15800;3157
15801;15900;3185
15901;16000;3214
16001;16100;3242
16101;16200;3270
16201;16300;3299
16301;16400;3327
16401;16500;3355
16501;16600;3383
16601;16700;3412
16701;16800;3440
16801;16900;3468
16901;17000;3497
17001;17100;3525
17101;17200;3553
17201;17300;3581
17301;17400;3610
17401;17500;3638
17501;17600;3666
17601;17700;3695
17701;17800;3723
17801;17900;3751
17901;18000;3779
18001;18100;3808
18101;18200;3836
18201;18300;3864
18301;18400;3893
18401;18500;3921
18501;18600;3949
18601;18700;3978
18701;18800;4006
18801;18900;4034
18901;19000;4062
19001;19100;4091
19101;19200;4119
19201;19300;4147
19301;19400;4176
19401;19500;4204
19501;19600;4232
19601;19700;4260
19701;19800;4289
19801;19900;4317
19901;20000;4345
20001;20200;4402
20201;20400;4458
20401;20600;4515
20601;20800;4572
20801;21000;4628
21001;21200;4685
21201;21400;4741
21401;21600;4798
21601;21800;4854
21801;22000;4911
22001;22200;4968
22201;22400;5024
22401;22600;5081
22601;22800;5137
22801;23000;5194
23001;23200;5251
23201;23400;5307
23401;23600;5364
23601;23800;5420
23801;24000;5477
24001;24200;5533
24201;24400;5590
24401;24600;5646
24601;24800;5705
24801;25000;5767
25001;25200;5829
25201;25400;5891
25401;25600;5954
25601;25800;6016
25801;26000;6078
26001;26200;6140
26201;26400;6203
26401;26600;6265
26601;26800;6327
26801;27000;6389
27001;27200;6452
27201;27400;6514
27401;27600;6576
27601;27800;6638
27801;28000;6700
28001;28200;6762
28201;28400;6824
28401;28600;6886
28601;28800;6948
28801;29000;7010
29001;29200;7072
29201;29400;7134
29401;29600;7196
29601;29800;7258
29801;30000;7320
30001;30200;7382
30201;30400;7444
30401;30600;7506
30601;30800;7568
30801;31000;7630
31001;31200;7692
31201;31400;7754
31401;31600;7816
31601;31800;7878
31801;32000;7940
32001;32200;8032
32201;32400;8134
32401;32600;8236
32601;32800;8338
32801;33000;8440
33001;33200;8542
33201;33400;8644
33401;33600;8746
33601;33800;8848
33801;34000;8950
34001;34200;9052
34201;34400;9154
34401;34600;9256
34601;34800;9358
34801;35000;9460
35001;35200;9562
35201;35400;9664
35401;35600;9766
35601;35800;9868
35801;36000;9970
36001;36200;10072
36201;36400;10174
36401;36600;10276
36601;36800;10378
36801;37000;10480
37001;37200;10582
37201;37400;10684
37401;37600;10786
37601;37800;10888
37801;38000;10990
38001;38200;11092
38201;38400;11194
38401;38600;11296
38601;38800;11398
38801;39000;11500
39001;39200;11602
39201;39400;11704
39401;39600;11806
39601;39800;11908
39801;40000;12010
40001;40200;12112
40201;40400;12214
40401;40600;12316
40601;40800;12418
40801;41000;12520
41001;41200;12622
41201;41400;12724
41401;41600;12826
41601;41800;12928
41801;42000;13030
42001;42200;13132
42201;42400;13234
42401;42600;13336
42601;42800;13438
42801;43000;13540
43001;43200;13642
43201;43400;13744
43401;43600;13846
43601;43800;13948
43801;44000;14050
44001;44200;14152
44201;44400;14254
44401;44600;14356
44601;44800;14458
44801;45000;14560
45001;45200;14662
45201;45400;14764
45401;45600;14875
45601;45800;14987
45801;46000;15099
46001;46200;15211
46201;46400;15323
46401;46600;15435
46601;46800;15547
46801;47000;15659
47001;47200;15771
47201;47400;15883
47401;47600;15995
47601;47800;16107
47801;48000;16219
48001;48200;16331
48201;48400;16443
48401;48600;16555
48601;48800;16667
48801;49000;16779
49001;49200;16891
49201;49400;17003
49401;49600;17115
49601;49800;17227
49801;50000;17339
50001;50200;17451
50201;50400;17563
50401;50600;17675
50601;50800;17787
50801;51000;17899
51001;51200;18011
51201;51400;18123
51401;51600;18235
51601;51800;18347
51801;52000;18459
52001;52200;18571
52201;52400;18683
52401;52600;18795
52601;52800;18907
52801;53000;19019
53001;53200;19131
53201;53400;19243
53401;53600;19355
53601;53800;19467
53801;54000;19579
54001;54200;19691
54201;54400;19803
54401;54600;19915
54601;54800;20027
54801;55000;20139
55001;55200;20251
55201;55400;20363
55401;55600;20475
55601;55800;20587
55801;56000;20699
56001;56200;20811
56201;56400;20923
56401;56600;21035
56601;56800;21147
56801;57000;21259
57001;57200;21371
57201;57400;21483
57401;57600;21595
57601;57800;21707
57801;58000;21819
58001;58200;21931
58201;58400;22043
58401;58600;22155
58601;58800;22267
58801;59000;22379
59001;59200;22491
59201;59400;22603
59401;59600;22715
59601;59800;22827
59801;60000;22939
60001;60200;23051
60201;60400;23163
60401;60600;23275
60601;60800;23387
60801;61000;23499
61001;61200;23611
61201;61400;23723
61401;61600;23835
61601;61800;23947
61801;62000;24059
62001;62200;24171
62201;62400;24283
62401;62600;24395
62601;62800;24507
62801;63000;24619
63001;63200;24731
63201;63400;24843
63401;63600;24955
63601;63800;25067
