1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;404
5101;5200;426
5201;5300;448
5301;5400;469
5401;5500;491
5501;5600;513
5601;5700;535
5701;5800;556
5801;5900;578
5901;6000;600
6001;6100;621
6101;6200;643
6201;6300;665
6301;6400;686
6401;6500;708
6501;6600;730
6601;6700;752
6701;6800;773
6801;6900;795
6901;7000;817
7001;7100;838
7101;7200;860
7201;7300;882
7301;7400;903
7401;7500;925
7501;7600;947
7601;7700;969
7701;7800;990
7801;7900;1012
7901;8000;1034
8001;8100;1055
8101;8200;1077
8201;8300;1099
8301;8400;1120
8401;8500;1142
8501;8600;1164
8601;8700;1186
8701;8800;1207
8801;8900;1229
8901;9000;1251
9001;9100;1272
9101;9200;1294
9201;9300;1316
9301;9400;1337
9401;9500;1359
9501;9600;1381
9601;9700;1403
9701;9800;1424
9801;9900;1446
9901;10000;1469
10001;10100;1497
10101;10200;1525
10201;10300;1553
10301;10400;1581
10401;10500;1609
10501;10600;1638
10601;10700;1666
10701;10800;1694
10801;10900;1722
10901;11000;1750
11001;11100;1778
11101;11200;1807
11201;11300;1835
11301;11400;1863
11401;11500;1891
11501;11600;1919
11601;11700;1948
11701;11800;1976
11801;11900;2004
11901;12000;2033
12001;12100;2061
12101;12200;2089
12201;12300;2117
12301;12400;2146
12401;12500;2174
12501;12600;2202
12601;12700;2231
12701;12800;2259
12801;12900;2287
12901;13000;2316
13001;13100;2344
13101;13200;2372
13201;13300;2400
13301;13400;2429
13401;13500;2457
13501;13600;2485
13601;13700;2513
13701;13800;2542
13801;13900;2570
13901;14000;2598
14001;14100;2627
14101;14200;2655
14201;14300;2683
14301;14400;2712
14401;14500;2740
14501;14600;2768
14601;14700;2796
14701;14800;2825
14801;14900;2853
14901;15000;2881
15001;15100;2910
15101;15200;2938
15201;15300;2966
