1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;425
5301;5400;446
5401;5500;467
5501;5600;488
5601;5700;509
5701;5800;530
5801;5900;550
5901;6000;571
6001;6100;592
6101;6200;613
6201;6300;634
6301;6400;655
6401;6500;676
6501;6600;696
6601;6700;717
6701;6800;738
6801;6900;759
6901;7000;780
7001;7100;801
7101;7200;822
7201;7300;843
7301;7400;863
7401;7500;884
7501;7600;905
7601;7700;926
7701;7800;947
7801;7900;968
7901;8000;989
8001;8100;1009
8101;8200;1030
8201;8300;1051
8301;8400;1072
8401;8500;1093
8501;8600;1114
8601;8700;1135
8701;8800;1155
8801;8900;1176
8901;9000;1197
9001;9100;1218
9101;9200;1239
9201;9300;1260
9301;9400;1281
9401;9500;1302
9501;9600;1322
9601;9700;1343
9701;9800;1364
9801;9900;1385
9901;10000;1406
10001;10100;1427
10101;10200;1448
10201;10300;1469
10301;10400;1490
10401;10500;1511
10501;10600;1532
10601;10700;1554
10701;10800;1575
10801;10900;1597
10901;11000;1625
11001;11100;1653
11101;11200;1680
11201;11300;1708
11301;11400;1736
11401;11500;1763
11501;11600;1791
11601;11700;1819
11701;11800;1847
11801;11900;1874
11901;12000;1902
12001;12100;1930
12101;12200;1958
12201;12300;1986
12301;12400;2014
12401;12500;2041
12501;12600;2069
12601;12700;2097
12701;12800;2125
12801;12900;2153
12901;13000;2180
13001;13100;2208
13101;13200;2236
13201;13300;2264
13301;13400;2292
13401;13500;2320
13501;13600;2347
13601;13700;2375
13701;13800;2403
13801;13900;2431
13901;14000;2459
14001;14100;2486
14101;14200;2514
14201;14300;2542
14301;14400;2570
14401;14500;2598
14501;14600;2625
14601;14700;2653
14701;14800;2681
14801;14900;2709
14901;15000;2737
15001;15100;2765
15101;15200;2792
15201;15300;2820
