1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;380
4901;5000;402
5001;5100;423
5101;5200;445
5201;5300;467
5301;5400;489
5401;5500;510
5501;5600;532
5601;5700;554
5701;5800;575
5801;5900;597
5901;6000;619
6001;6100;640
6101;6200;662
6201;6300;684
6301;6400;706
6401;6500;727
6501;6600;749
6601;6700;771
6701;6800;792
6801;6900;814
6901;7000;836
7001;7100;858
7101;7200;879
7201;7300;901
7301;7400;923
7401;7500;944
7501;7600;966
7601;7700;988
7701;7800;1009
7801;7900;1031
7901;8000;1053
8001;8100;1075
8101;8200;1096
8201;8300;1118
8301;8400;1140
8401;8500;1161
8501;8600;1183
8601;8700;1205
8701;8800;1226
8801;8900;1248
8901;9000;1270
9001;9100;1292
9101;9200;1313
9201;9300;1335
9301;9400;1357
9401;9500;1378
9501;9600;1400
9601;9700;1422
9701;9800;1449
9801;9900;1477
9901;10000;1505
10001;10100;1533
10101;10200;1562
10201;10300;1590
10301;10400;1618
10401;10500;1646
10501;10600;1674
10601;10700;1702
10701;10800;1731
10801;10900;1759
10901;11000;1787
11001;11100;1815
11101;11200;1843
11201;11300;1872
11301;11400;1900
11401;11500;1928
11501;11600;1957
11601;11700;1985
11701;11800;2013
11801;11900;2041
11901;12000;2070
12001;12100;2098
12101;12200;2126
12201;12300;2155
12301;12400;2183
12401;12500;2211
12501;12600;2239
12601;12700;2268
12701;12800;2296
12801;12900;2324
12901;13000;2353
13001;13100;2381
13101;13200;2409
13201;13300;2437
13301;13400;2466
13401;13500;2494
13501;13600;2522
13601;13700;2551
13701;13800;2579
13801;13900;2607
13901;14000;2636
14001;14100;2664
14101;14200;2692
14201;14300;2720
14301;14400;2749
14401;14500;2777
14501;14600;2805
14601;14700;2834
14701;14800;2862
14801;14900;2890
14901;15000;2918
15001;15100;2947
15101;15200;2975
15201;15300;3003
15301;15400;3032
15401;15500;3060
15501;15600;3088
15601;15700;3116
15701;15800;3145
15801;15900;3173
15901;16000;3201
16001;16100;3230
16101;16200;3258
16201;16300;3286
16301;16400;3314
16401;16500;3343
16501;16600;3371
16601;16700;3399
16701;16800;3428
16801;16900;3456
16901;17000;3484
17001;17100;3512
17101;17200;3541
17201;17300;3569
17301;17400;3597
17401;17500;3626
17501;17600;3654
17601;17700;3682
17701;17800;3710
17801;17900;3739
17901;18000;3767
18001;18100;3795
18101;18200;3824
18201;18300;3852
18301;18400;3880
18401;18500;3909
18501;18600;3937
18601;18700;3965
18701;18800;3993
18801;18900;4022
18901;19000;4050
19001;19100;4078
19101;19200;4107
19201;19300;4135
19301;19400;4163
19401;19500;4191
19501;19600;4220
19601;19700;4248
19701;19800;4276
19801;19900;4305
19901;20000;4333
20001;20200;4389
20201;20400;4446
20401;20600;4503
20601;20800;4559
20801;21000;4616
21001;21200;4672
21201;21400;4729
21401;21600;4785
21601;21800;4842
21801;22000;4899
22001;22200;4955
22201;22400;5012
22401;22600;5068
22601;22800;5125
22801;23000;5182
23001;23200;5238
23201;23400;5295
23401;23600;5351
23601;23800;5408
23801;24000;5464
24001;24200;5521
24201;24400;5578
24401;24600;5634
24601;24800;5691
24801;25000;5748
25001;25200;5810
25201;25400;5872
25401;25600;5935
25601;25800;5997
25801;26000;6059
26001;26200;6121
26201;26400;6184
26401;26600;6246
26601;26800;6308
26801;27000;6370
27001;27200;6432
27201;27400;6495
27401;27600;6557
27601;27800;6619
27801;28000;6681
28001;28200;6744
28201;28400;6806
28401;28600;6868
28601;28800;6930
28801;29000;6992
29001;29200;7054
29201;29400;7116
29401;29600;7178
29601;29800;7240
29801;30000;7302
30001;30200;7364
30201;30400;7426
30401;30600;7488
30601;30800;7550
30801;31000;7612
31001;31200;7674
31201;31400;7736
31401;31600;7798
31601;31800;7860
31801;32000;7922
32001;32200;7984
32201;32400;8046
32401;32600;8108
32601;32800;8170
32801;33000;8238
33001;33200;8340
33201;33400;8442
33401;33600;8544
33601;33800;8646
33801;34000;8748
34001;34200;8850
34201;34400;8952
34401;34600;9054
34601;34800;9156
34801;35000;9258
35001;35200;9360
35201;35400;9462
35401;35600;9564
35601;35800;9666
35801;36000;9768
36001;36200;9870
36201;36400;9972
36401;36600;10074
36601;36800;10176
36801;37000;10278
37001;37200;10380
37201;37400;10482
37401;37600;10584
37601;37800;10686
37801;38000;10788
38001;38200;10890
38201;38400;10992
38401;38600;11094
38601;38800;11196
38801;39000;11298
39001;39200;11400
39201;39400;11502
39401;39600;11604
39601;39800;11706
39801;40000;11808
40001;40200;11910
40201;40400;12012
40401;40600;12114
40601;40800;12216
40801;41000;12318
41001;41200;12420
41201;41400;12522
41401;41600;12624
41601;41800;12726
41801;42000;12828
42001;42200;12930
42201;42400;13032
42401;42600;13134
42601;42800;13236
42801;43000;13338
43001;43200;13440
43201;43400;13542
43401;43600;13644
43601;43800;13746
43801;44000;13848
44001;44200;13950
44201;44400;14052
44401;44600;14154
44601;44800;14256
44801;45000;14358
45001;45200;14460
45201;45400;14562
45401;45600;14664
45601;45800;14766
45801;46000;14868
46001;46200;14970
46201;46400;15072
46401;46600;15174
46601;46800;15279
46801;47000;15391
47001;47200;15503
47201;47400;15615
47401;47600;15727
47601;47800;15839
47801;48000;15951
48001;48200;16063
48201;48400;16175
48401;48600;16287
48601;48800;16399
48801;49000;16511
49001;49200;16623
49201;49400;16735
49401;49600;16847
49601;49800;16959
49801;50000;17071
50001;50200;17183
50201;50400;17295
50401;50600;17407
50601;50800;17519
50801;51000;17631
51001;51200;17743
51201;51400;17855
51401;51600;17967
51601;51800;18079
51801;52000;18191
52001;52200;18303
52201;52400;18415
52401;52600;18527
52601;52800;18639
52801;53000;18751
53001;53200;18863
53201;53400;18975
53401;53600;19087
53601;53800;19199
53801;54000;19311
54001;54200;19423
54201;54400;19535
54401;54600;19647
54601;54800;19759
54801;55000;19871
55001;55200;19983
55201;55400;20095
55401;55600;20207
55601;55800;20319
55801;56000;20431
56001;56200;20543
56201;56400;20655
56401;56600;20767
56601;56800;20879
56801;57000;20991
57001;57200;21103
57201;57400;21215
57401;57600;21327
57601;57800;21439
57801;58000;21551
58001;58200;21663
58201;58400;21775
58401;58600;21887
58601;58800;21999
58801;59000;22111
59001;59200;22223
59201;59400;22335
59401;59600;22447
59601;59800;22559
59801;60000;22671
60001;60200;22783
60201;60400;22895
60401;60600;23007
60601;60800;23119
60801;61000;23231
61001;61200;23343
61201;61400;23455
61401;61600;23567
61601;61800;23679
61801;62000;23791
62001;62200;23903
62201;62400;24015
62401;62600;24127
