1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;433
5401;5500;454
5501;5600;474
5601;5700;494
5701;5800;514
5801;5900;535
5901;6000;555
6001;6100;575
6101;6200;596
6201;6300;616
6301;6400;636
6401;6500;657
6501;6600;677
6601;6700;697
6701;6800;718
6801;6900;738
6901;7000;758
7001;7100;779
7101;7200;799
7201;7300;819
7301;7400;839
7401;7500;860
7501;7600;880
7601;7700;900
7701;7800;921
7801;7900;941
7901;8000;961
8001;8100;982
8101;8200;1002
8201;8300;1022
8301;8400;1043
8401;8500;1063
8501;8600;1083
8601;8700;1103
8701;8800;1124
8801;8900;1144
8901;9000;1164
9001;9100;1185
9101;9200;1205
9201;9300;1225
9301;9400;1246
9401;9500;1266
9501;9600;1286
9601;9700;1307
9701;9800;1327
9801;9900;1347
9901;10000;1367
10001;10100;1388
10101;10200;1414
10201;10300;1440
10301;10400;1467
10401;10500;1493
10501;10600;1520
10601;10700;1546
10701;10800;1572
10801;10900;1599
10901;11000;1625
11001;11100;1651
11101;11200;1678
11201;11300;1704
11301;11400;1730
11401;11500;1757
11501;11600;1783
11601;11700;1810
11701;11800;1836
11801;11900;1863
11901;12000;1889
12001;12100;1916
12101;12200;1942
12201;12300;1969
12301;12400;1995
12401;12500;2021
12501;12600;2048
12601;12700;2074
12701;12800;2101
12801;12900;2127
12901;13000;2154
13001;13100;2180
13101;13200;2207
13201;13300;2233
13301;13400;2260
13401;13500;2286
13501;13600;2313
13601;13700;2339
13701;13800;2366
13801;13900;2392
13901;14000;2419
14001;14100;2445
14101;14200;2472
14201;14300;2498
14301;14400;2525
14401;14500;2551
14501;14600;2578
14601;14700;2604
14701;14800;2631
14801;14900;2657
14901;15000;2683
15001;15100;2710
15101;15200;2736
15201;15300;2763
15301;15400;2789
