1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;379
4901;5000;388
5001;5100;404
5101;5200;424
5201;5300;444
5301;5400;465
5401;5500;485
5501;5600;505
5601;5700;525
5701;5800;546
5801;5900;566
5901;6000;586
6001;6100;607
6101;6200;627
6201;6300;647
6301;6400;668
6401;6500;688
6501;6600;708
6601;6700;729
6701;6800;749
6801;6900;769
6901;7000;789
7001;7100;810
7101;7200;830
7201;7300;850
7301;7400;871
7401;7500;891
7501;7600;911
7601;7700;932
7701;7800;952
7801;7900;972
7901;8000;993
8001;8100;1013
8101;8200;1033
8201;8300;1054
8301;8400;1074
8401;8500;1094
8501;8600;1114
8601;8700;1135
8701;8800;1155
8801;8900;1175
8901;9000;1196
9001;9100;1216
9101;9200;1236
9201;9300;1257
9301;9400;1277
9401;9500;1297
9501;9600;1318
9601;9700;1342
9701;9800;1369
9801;9900;1395
9901;10000;1422
10001;10100;1448
10101;10200;1474
10201;10300;1501
10301;10400;1527
10401;10500;1553
10501;10600;1580
10601;10700;1606
10701;10800;1632
10801;10900;1659
10901;11000;1685
11001;11100;1712
11101;11200;1738
11201;11300;1765
11301;11400;1791
11401;11500;1817
11501;11600;1844
11601;11700;1871
11701;11800;1897
11801;11900;1923
11901;12000;1950
12001;12100;1976
12101;12200;2003
12201;12300;2029
12301;12400;2056
12401;12500;2082
12501;12600;2109
12601;12700;2135
12701;12800;2162
12801;12900;2188
12901;13000;2215
13001;13100;2241
13101;13200;2268
13201;13300;2294
13301;13400;2321
13401;13500;2347
13501;13600;2374
13601;13700;2400
13701;13800;2427
13801;13900;2453
13901;14000;2479
14001;14100;2506
14101;14200;2532
14201;14300;2559
14301;14400;2585
14401;14500;2612
14501;14600;2638
14601;14700;2665
14701;14800;2691
14801;14900;2718
14901;15000;2744
15001;15100;2771
15101;15200;2797
15201;15300;2824
15301;15400;2850
15401;15500;2877
15501;15600;2903
15601;15700;2930
15701;15800;2956
15801;15900;2983
15901;16000;3009
16001;16100;3036
16101;16200;3062
16201;16300;3089
16301;16400;3115
16401;16500;3141
16501;16600;3168
16601;16700;3194
16701;16800;3221
16801;16900;3247
16901;17000;3274
17001;17100;3300
17101;17200;3327
17201;17300;3353
17301;17400;3380
17401;17500;3406
17501;17600;3433
17601;17700;3459
17701;17800;3486
17801;17900;3512
17901;18000;3539
18001;18100;3565
18101;18200;3592
18201;18300;3618
18301;18400;3645
18401;18500;3671
18501;18600;3697
18601;18700;3724
18701;18800;3751
18801;18900;3777
18901;19000;3803
19001;19100;3830
19101;19200;3856
19201;19300;3883
19301;19400;3909
19401;19500;3936
19501;19600;3962
19601;19700;3989
19701;19800;4015
19801;19900;4042
19901;20000;4068
20001;20200;4121
20201;20400;4174
20401;20600;4227
20601;20800;4280
20801;21000;4333
21001;21200;4386
21201;21400;4439
21401;21600;4492
21601;21800;4545
21801;22000;4598
22001;22200;4651
22201;22400;4704
22401;22600;4757
22601;22800;4810
22801;23000;4863
23001;23200;4916
23201;23400;4969
23401;23600;5021
23601;23800;5074
23801;24000;5127
24001;24200;5180
24201;24400;5233
24401;24600;5286
24601;24800;5341
24801;25000;5399
25001;25200;5457
25201;25400;5515
25401;25600;5574
25601;25800;5632
25801;26000;5690
26001;26200;5748
26201;26400;5807
26401;26600;5865
26601;26800;5923
26801;27000;5981
27001;27200;6040
27201;27400;6098
27401;27600;6156
27601;27800;6214
27801;28000;6272
28001;28200;6330
28201;28400;6388
28401;28600;6446
28601;28800;6504
28801;29000;6562
29001;29200;6620
29201;29400;6678
29401;29600;6736
29601;29800;6794
29801;30000;6852
30001;30200;6910
30201;30400;6968
30401;30600;7026
30601;30800;7084
30801;31000;7142
31001;31200;7200
31201;31400;7258
31401;31600;7316
31601;31800;7374
31801;32000;7432
32001;32200;7520
32201;32400;7618
32401;32600;7716
32601;32800;7814
32801;33000;7912
33001;33200;8010
33201;33400;8108
33401;33600;8206
33601;33800;8304
33801;34000;8402
34001;34200;8500
34201;34400;8598
34401;34600;8696
34601;34800;8794
34801;35000;8892
35001;35200;8990
35201;35400;9088
35401;35600;9186
35601;35800;9284
35801;36000;9382
36001;36200;9480
36201;36400;9578
36401;36600;9676
36601;36800;9774
36801;37000;9872
37001;37200;9970
37201;37400;10068
37401;37600;10166
37601;37800;10264
37801;38000;10362
38001;38200;10460
38201;38400;10558
38401;38600;10656
38601;38800;10754
38801;39000;10852
39001;39200;10950
39201;39400;11048
39401;39600;11146
39601;39800;11244
39801;40000;11342
40001;40200;11440
40201;40400;11538
40401;40600;11636
40601;40800;11734
40801;41000;11832
41001;41200;11930
41201;41400;12028
41401;41600;12126
41601;41800;12224
41801;42000;12322
42001;42200;12420
42201;42400;12518
42401;42600;12616
42601;42800;12714
42801;43000;12812
43001;43200;12910
43201;43400;13008
43401;43600;13106
43601;43800;13204
43801;44000;13302
44001;44200;13400
44201;44400;13498
44401;44600;13596
44601;44800;13694
44801;45000;13792
45001;45200;13890
45201;45400;13988
45401;45600;14095
45601;45800;14203
45801;46000;14311
46001;46200;14419
46201;46400;14527
46401;46600;14635
46601;46800;14743
46801;47000;14851
47001;47200;14959
47201;47400;15067
47401;47600;15175
47601;47800;15283
47801;48000;15391
48001;48200;15499
48201;48400;15607
48401;48600;15715
48601;48800;15823
48801;49000;15931
49001;49200;16039
49201;49400;16147
49401;49600;16255
49601;49800;16363
49801;50000;16471
50001;50200;16579
50201;50400;16687
50401;50600;16795
50601;50800;16903
50801;51000;17011
51001;51200;17119
51201;51400;17227
51401;51600;17335
51601;51800;17443
51801;52000;17551
52001;52200;17659
52201;52400;17767
52401;52600;17875
52601;52800;17983
52801;53000;18091
53001;53200;18199
53201;53400;18307
53401;53600;18415
53601;53800;18523
53801;54000;18631
54001;54200;18739
54201;54400;18847
54401;54600;18955
54601;54800;19063
54801;55000;19171
55001;55200;19279
55201;55400;19387
55401;55600;19495
55601;55800;19603
55801;56000;19711
56001;56200;19819
56201;56400;19927
56401;56600;20035
56601;56800;20143
56801;57000;20251
57001;57200;20359
57201;57400;20467
57401;57600;20575
57601;57800;20683
57801;58000;20791
58001;58200;20899
58201;58400;21007
58401;58600;21115
58601;58800;21223
58801;59000;21331
59001;59200;21439
59201;59400;21547
59401;59600;21655
59601;59800;21763
59801;60000;21871
60001;60200;21979
60201;60400;22087
60401;60600;22195
60601;60800;22303
60801;61000;22411
61001;61200;22519
61201;61400;22627
61401;61600;22735
61601;61800;22843
61801;62000;22951
62001;62200;23059
62201;62400;23167
62401;62600;23275
62601;62800;23383
62801;63000;23491
63001;63200;23599
63201;63400;23707
63401;63600;23815
63601;63800;23923
