1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;418
5401;5500;437
5501;5600;457
5601;5700;476
5701;5800;496
5801;5900;515
5901;6000;535
6001;6100;554
6101;6200;574
6201;6300;593
6301;6400;613
6401;6500;632
6501;6600;652
6601;6700;671
6701;6800;691
6801;6900;710
6901;7000;730
7001;7100;750
7101;7200;769
7201;7300;789
7301;7400;808
7401;7500;828
7501;7600;847
7601;7700;867
7701;7800;886
7801;7900;906
7901;8000;925
8001;8100;945
8101;8200;964
8201;8300;984
8301;8400;1003
8401;8500;1023
8501;8600;1042
8601;8700;1062
8701;8800;1082
8801;8900;1101
8901;9000;1121
9001;9100;1140
9101;9200;1160
9201;9300;1179
9301;9400;1199
9401;9500;1218
9501;9600;1238
9601;9700;1257
9701;9800;1277
9801;9900;1296
9901;10000;1316
10001;10100;1335
10101;10200;1355
10201;10300;1375
10301;10400;1395
10401;10500;1415
10501;10600;1434
10601;10700;1454
10701;10800;1474
10801;10900;1494
10901;11000;1519
11001;11100;1545
11101;11200;1571
11201;11300;1597
11301;11400;1623
11401;11500;1649
11501;11600;1675
11601;11700;1701
11701;11800;1727
11801;11900;1753
11901;12000;1779
12001;12100;1805
12101;12200;1831
12201;12300;1857
12301;12400;1883
12401;12500;1909
12501;12600;1935
12601;12700;1961
12701;12800;1987
12801;12900;2013
12901;13000;2039
13001;13100;2065
13101;13200;2091
13201;13300;2117
13301;13400;2143
13401;13500;2169
13501;13600;2196
13601;13700;2222
13701;13800;2248
13801;13900;2274
13901;14000;2300
14001;14100;2326
14101;14200;2352
14201;14300;2378
14301;14400;2404
14401;14500;2430
14501;14600;2456
14601;14700;2482
14701;14800;2508
14801;14900;2534
14901;15000;2560
15001;15100;2586
15101;15200;2612
15201;15300;2638
15301;15400;2664
