1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;419
5401;5500;438
5501;5600;458
5601;5700;478
5701;5800;497
5801;5900;517
5901;6000;536
6001;6100;556
6101;6200;575
6201;6300;595
6301;6400;614
6401;6500;634
6501;6600;653
6601;6700;673
6701;6800;692
6801;6900;712
6901;7000;731
7001;7100;751
7101;7200;770
7201;7300;790
7301;7400;810
7401;7500;829
7501;7600;849
7601;7700;868
7701;7800;888
7801;7900;907
7901;8000;927
8001;8100;946
8101;8200;966
8201;8300;985
8301;8400;1005
8401;8500;1024
8501;8600;1044
8601;8700;1063
8701;8800;1083
8801;8900;1102
8901;9000;1122
9001;9100;1142
9101;9200;1161
9201;9300;1181
9301;9400;1200
9401;9500;1220
9501;9600;1239
9601;9700;1259
9701;9800;1278
9801;9900;1298
9901;10000;1317
10001;10100;1337
10101;10200;1357
10201;10300;1376
10301;10400;1396
10401;10500;1416
10501;10600;1436
10601;10700;1456
10701;10800;1475
10801;10900;1496
10901;11000;1522
11001;11100;1548
11101;11200;1574
11201;11300;1600
11301;11400;1626
11401;11500;1652
11501;11600;1678
11601;11700;1704
11701;11800;1730
11801;11900;1756
11901;12000;1782
12001;12100;1808
12101;12200;1834
12201;12300;1860
12301;12400;1886
12401;12500;1912
12501;12600;1938
12601;12700;1964
12701;12800;1990
12801;12900;2016
12901;13000;2042
13001;13100;2068
13101;13200;2094
13201;13300;2120
13301;13400;2146
13401;13500;2173
13501;13600;2199
13601;13700;2225
13701;13800;2251
13801;13900;2277
13901;14000;2303
14001;14100;2329
14101;14200;2355
14201;14300;2381
14301;14400;2407
14401;14500;2433
14501;14600;2459
14601;14700;2485
14701;14800;2511
14801;14900;2537
14901;15000;2563
15001;15100;2589
15101;15200;2615
15201;15300;2641
15301;15400;2667
