1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;420
5301;5400;441
5401;5500;461
5501;5600;481
5601;5700;502
5701;5800;522
5801;5900;542
5901;6000;563
6001;6100;583
6101;6200;603
6201;6300;623
6301;6400;644
6401;6500;664
6501;6600;684
6601;6700;705
6701;6800;725
6801;6900;745
6901;7000;766
7001;7100;786
7101;7200;806
7201;7300;827
7301;7400;847
7401;7500;867
7501;7600;887
7601;7700;908
7701;7800;928
7801;7900;948
7901;8000;969
8001;8100;989
8101;8200;1009
8201;8300;1030
8301;8400;1050
8401;8500;1070
8501;8600;1091
8601;8700;1111
8701;8800;1131
8801;8900;1152
8901;9000;1172
9001;9100;1192
9101;9200;1212
9201;9300;1233
9301;9400;1253
9401;9500;1273
9501;9600;1294
9601;9700;1314
9701;9800;1334
9801;9900;1355
9901;10000;1376
10001;10100;1402
10101;10200;1428
10201;10300;1455
10301;10400;1481
10401;10500;1508
10501;10600;1534
10601;10700;1560
10701;10800;1587
10801;10900;1613
10901;11000;1639
11001;11100;1666
11101;11200;1692
11201;11300;1718
11301;11400;1745
11401;11500;1771
11501;11600;1798
11601;11700;1824
11701;11800;1851
11801;11900;1877
11901;12000;1904
12001;12100;1930
12101;12200;1957
12201;12300;1983
12301;12400;2010
12401;12500;2036
12501;12600;2062
12601;12700;2089
12701;12800;2115
12801;12900;2142
12901;13000;2168
13001;13100;2195
13101;13200;2221
13201;13300;2248
13301;13400;2274
13401;13500;2301
13501;13600;2327
13601;13700;2354
13701;13800;2380
13801;13900;2407
13901;14000;2433
14001;14100;2460
14101;14200;2486
14201;14300;2513
14301;14400;2539
14401;14500;2566
14501;14600;2592
14601;14700;2619
14701;14800;2645
14801;14900;2672
14901;15000;2698
15001;15100;2724
15101;15200;2751
15201;15300;2777
15301;15400;2804
