1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;379
4901;5000;388
5001;5100;398
5101;5200;418
5201;5300;438
5301;5400;459
5401;5500;479
5501;5600;499
5601;5700;519
5701;5800;540
5801;5900;560
5901;6000;580
6001;6100;601
6101;6200;621
6201;6300;641
6301;6400;662
6401;6500;682
6501;6600;702
6601;6700;723
6701;6800;743
6801;6900;763
6901;7000;784
7001;7100;804
7101;7200;824
7201;7300;844
7301;7400;865
7401;7500;885
7501;7600;905
7601;7700;926
7701;7800;946
7801;7900;966
7901;8000;987
8001;8100;1007
8101;8200;1027
8201;8300;1048
8301;8400;1068
8401;8500;1088
8501;8600;1108
8601;8700;1129
8701;8800;1149
8801;8900;1169
8901;9000;1190
9001;9100;1210
9101;9200;1230
9201;9300;1251
9301;9400;1271
9401;9500;1291
9501;9600;1312
9601;9700;1332
9701;9800;1357
9801;9900;1384
9901;10000;1410
10001;10100;1436
10101;10200;1463
10201;10300;1489
10301;10400;1516
10401;10500;1542
10501;10600;1568
10601;10700;1595
10701;10800;1621
10801;10900;1647
10901;11000;1674
11001;11100;1700
11101;11200;1726
11201;11300;1753
11301;11400;1779
11401;11500;1806
11501;11600;1832
11601;11700;1859
11701;11800;1885
11801;11900;1912
11901;12000;1938
12001;12100;1965
12101;12200;1991
12201;12300;2018
12301;12400;2044
12401;12500;2071
12501;12600;2097
12601;12700;2124
12701;12800;2150
12801;12900;2177
12901;13000;2203
13001;13100;2230
13101;13200;2256
13201;13300;2283
13301;13400;2309
13401;13500;2336
13501;13600;2362
13601;13700;2388
13701;13800;2415
13801;13900;2441
13901;14000;2468
14001;14100;2494
14101;14200;2521
14201;14300;2547
14301;14400;2574
14401;14500;2600
14501;14600;2627
14601;14700;2653
14701;14800;2680
14801;14900;2706
14901;15000;2733
15001;15100;2759
15101;15200;2786
15201;15300;2812
15301;15400;2839
15401;15500;2865
15501;15600;2892
15601;15700;2918
15701;15800;2944
15801;15900;2971
15901;16000;2998
16001;16100;3024
16101;16200;3050
16201;16300;3077
16301;16400;3103
16401;16500;3130
16501;16600;3156
16601;16700;3183
16701;16800;3209
16801;16900;3236
16901;17000;3262
17001;17100;3289
17101;17200;3315
17201;17300;3342
17301;17400;3368
17401;17500;3395
17501;17600;3421
17601;17700;3448
17701;17800;3474
17801;17900;3501
17901;18000;3527
18001;18100;3554
18101;18200;3580
18201;18300;3606
18301;18400;3633
18401;18500;3659
18501;18600;3686
18601;18700;3712
18701;18800;3739
18801;18900;3765
18901;19000;3792
19001;19100;3818
19101;19200;3845
19201;19300;3871
19301;19400;3898
19401;19500;3924
19501;19600;3951
19601;19700;3977
19701;19800;4004
19801;19900;4030
19901;20000;4057
20001;20200;4110
20201;20400;4163
20401;20600;4216
20601;20800;4268
20801;21000;4321
21001;21200;4374
21201;21400;4427
21401;21600;4480
21601;21800;4533
21801;22000;4586
22001;22200;4639
22201;22400;4692
22401;22600;4745
22601;22800;4798
22801;23000;4851
23001;23200;4904
23201;23400;4957
23401;23600;5010
23601;23800;5063
23801;24000;5116
24001;24200;5169
24201;24400;5222
24401;24600;5275
24601;24800;5328
24801;25000;5381
25001;25200;5439
25201;25400;5498
25401;25600;5556
25601;25800;5614
25801;26000;5672
26001;26200;5730
26201;26400;5789
26401;26600;5847
26601;26800;5905
26801;27000;5963
27001;27200;6022
27201;27400;6080
27401;27600;6138
27601;27800;6196
27801;28000;6255
28001;28200;6313
28201;28400;6371
28401;28600;6429
28601;28800;6487
28801;29000;6545
29001;29200;6603
29201;29400;6661
29401;29600;6719
29601;29800;6777
29801;30000;6835
30001;30200;6893
30201;30400;6951
30401;30600;7009
30601;30800;7067
30801;31000;7125
31001;31200;7183
31201;31400;7241
31401;31600;7299
31601;31800;7357
31801;32000;7415
32001;32200;7473
32201;32400;7531
32401;32600;7589
32601;32800;7647
32801;33000;7711
33001;33200;7809
33201;33400;7907
33401;33600;8005
33601;33800;8103
33801;34000;8201
34001;34200;8299
34201;34400;8397
34401;34600;8495
34601;34800;8593
34801;35000;8691
35001;35200;8789
35201;35400;8887
35401;35600;8985
35601;35800;9083
35801;36000;9181
36001;36200;9279
36201;36400;9377
36401;36600;9475
36601;36800;9573
36801;37000;9671
37001;37200;9769
37201;37400;9867
37401;37600;9965
37601;37800;10063
37801;38000;10161
38001;38200;10259
38201;38400;10357
38401;38600;10455
38601;38800;10553
38801;39000;10651
39001;39200;10749
39201;39400;10847
39401;39600;10945
39601;39800;11043
39801;40000;11141
40001;40200;11239
40201;40400;11337
40401;40600;11435
40601;40800;11533
40801;41000;11631
41001;41200;11729
41201;41400;11827
41401;41600;11925
41601;41800;12023
41801;42000;12121
42001;42200;12219
42201;42400;12317
42401;42600;12415
42601;42800;12513
42801;43000;12611
43001;43200;12709
43201;43400;12807
43401;43600;12905
43601;43800;13003
43801;44000;13101
44001;44200;13199
44201;44400;13297
44401;44600;13395
44601;44800;13493
44801;45000;13591
45001;45200;13689
45201;45400;13787
45401;45600;13885
45601;45800;13983
45801;46000;14081
46001;46200;14179
46201;46400;14277
46401;46600;14375
46601;46800;14476
46801;47000;14584
47001;47200;14692
47201;47400;14800
47401;47600;14908
47601;47800;15016
47801;48000;15124
48001;48200;15232
48201;48400;15340
48401;48600;15448
48601;48800;15556
48801;49000;15664
49001;49200;15772
49201;49400;15880
49401;49600;15988
49601;49800;16096
49801;50000;16204
50001;50200;16312
50201;50400;16420
50401;50600;16528
50601;50800;16636
50801;51000;16744
51001;51200;16852
51201;51400;16960
51401;51600;17068
51601;51800;17176
51801;52000;17284
52001;52200;17392
52201;52400;17500
52401;52600;17608
52601;52800;17716
52801;53000;17824
53001;53200;17932
53201;53400;18040
53401;53600;18148
53601;53800;18256
53801;54000;18364
54001;54200;18472
54201;54400;18580
54401;54600;18688
54601;54800;18796
54801;55000;18904
55001;55200;19012
55201;55400;19120
55401;55600;19228
55601;55800;19336
55801;56000;19444
56001;56200;19552
56201;56400;19660
56401;56600;19768
56601;56800;19876
56801;57000;19984
57001;57200;20092
57201;57400;20200
57401;57600;20308
57601;57800;20416
57801;58000;20524
58001;58200;20632
58201;58400;20740
58401;58600;20848
58601;58800;20956
58801;59000;21064
59001;59200;21172
59201;59400;21280
59401;59600;21388
59601;59800;21496
59801;60000;21604
60001;60200;21712
60201;60400;21820
60401;60600;21928
60601;60800;22036
60801;61000;22144
61001;61200;22252
61201;61400;22360
61401;61600;22468
61601;61800;22576
61801;62000;22684
62001;62200;22792
62201;62400;22900
62401;62600;23008
