1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;362
4601;4700;387
4701;4800;412
4801;4900;438
4901;5000;463
5001;5100;488
5101;5200;513
5201;5300;538
5301;5400;564
5401;5500;589
5501;5600;614
5601;5700;639
5701;5800;664
5801;5900;689
5901;6000;715
6001;6100;740
6101;6200;765
6201;6300;790
6301;6400;815
6401;6500;841
6501;6600;866
6601;6700;891
6701;6800;916
6801;6900;941
6901;7000;966
7001;7100;992
7101;7200;1017
7201;7300;1042
7301;7400;1067
7401;7500;1092
7501;7600;1118
7601;7700;1143
7701;7800;1168
7801;7900;1193
7901;8000;1218
8001;8100;1243
8101;8200;1269
8201;8300;1294
8301;8400;1319
8401;8500;1344
8501;8600;1369
8601;8700;1394
8701;8800;1420
8801;8900;1445
8901;9000;1470
9001;9100;1495
9101;9200;1520
9201;9300;1546
9301;9400;1571
9401;9500;1596
9501;9600;1621
9601;9700;1646
9701;9800;1678
9801;9900;1711
9901;10000;1743
10001;10100;1776
10101;10200;1809
10201;10300;1841
10301;10400;1874
10401;10500;1907
10501;10600;1939
10601;10700;1972
10701;10800;2005
10801;10900;2038
10901;11000;2070
11001;11100;2103
11101;11200;2136
11201;11300;2169
11301;11400;2201
11401;11500;2234
11501;11600;2267
11601;11700;2300
11701;11800;2333
11801;11900;2366
11901;12000;2398
12001;12100;2431
12101;12200;2464
12201;12300;2497
12301;12400;2530
12401;12500;2562
12501;12600;2595
12601;12700;2628
12701;12800;2661
12801;12900;2694
12901;13000;2726
13001;13100;2759
13101;13200;2792
13201;13300;2825
13301;13400;2858
13401;13500;2891
13501;13600;2923
13601;13700;2956
13701;13800;2989
13801;13900;3022
13901;14000;3055
14001;14100;3087
14101;14200;3120
14201;14300;3153
14301;14400;3186
14401;14500;3219
14501;14600;3251
14601;14700;3284
14701;14800;3317
14801;14900;3350
14901;15000;3383
15001;15100;3416
15101;15200;3448
15201;15300;3481
15301;15400;3514
15401;15500;3547
15501;15600;3580
15601;15700;3612
15701;15800;3645
15801;15900;3678
15901;16000;3711
16001;16100;3744
16101;16200;3776
16201;16300;3809
16301;16400;3842
16401;16500;3875
16501;16600;3908
16601;16700;3941
16701;16800;3973
16801;16900;4006
16901;17000;4039
17001;17100;4072
17101;17200;4105
17201;17300;4137
17301;17400;4170
17401;17500;4203
17501;17600;4236
17601;17700;4269
17701;17800;4301
17801;17900;4334
17901;18000;4367
18001;18100;4400
18101;18200;4433
18201;18300;4466
18301;18400;4498
18401;18500;4531
18501;18600;4564
18601;18700;4597
18701;18800;4630
18801;18900;4662
18901;19000;4695
19001;19100;4728
19101;19200;4761
19201;19300;4794
19301;19400;4827
19401;19500;4859
19501;19600;4892
19601;19700;4925
19701;19800;4958
19801;19900;4991
19901;20000;5023
20001;20200;5089
20201;20400;5155
20401;20600;5220
20601;20800;5286
20801;21000;5352
21001;21200;5417
21201;21400;5483
21401;21600;5548
21601;21800;5614
21801;22000;5680
22001;22200;5745
22201;22400;5811
22401;22600;5877
22601;22800;5942
22801;23000;6008
23001;23200;6073
23201;23400;6139
23401;23600;6205
23601;23800;6270
23801;24000;6336
24001;24200;6402
24201;24400;6467
24401;24600;6533
24601;24800;6598
24801;25000;6665
25001;25200;6737
25201;25400;6809
25401;25600;6881
25601;25800;6954
25801;26000;7026
26001;26200;7098
26201;26400;7170
26401;26600;7243
26601;26800;7315
26801;27000;7387
27001;27200;7459
27201;27400;7532
27401;27600;7604
27601;27800;7676
27801;28000;7748
28001;28200;7820
28201;28400;7892
28401;28600;7964
28601;28800;8036
28801;29000;8108
29001;29200;8180
29201;29400;8252
29401;29600;8324
29601;29800;8396
29801;30000;8468
30001;30200;8540
30201;30400;8612
30401;30600;8684
30601;30800;8756
30801;31000;8828
31001;31200;8900
31201;31400;8972
31401;31600;9044
31601;31800;9116
31801;32000;9188
32001;32200;9260
32201;32400;9332
32401;32600;9404
32601;32800;9476
32801;33000;9555
33001;33200;9667
33201;33400;9779
33401;33600;9891
33601;33800;10003
33801;34000;10115
34001;34200;10227
34201;34400;10339
34401;34600;10451
34601;34800;10563
34801;35000;10675
35001;35200;10787
35201;35400;10899
35401;35600;11011
35601;35800;11123
35801;36000;11235
36001;36200;11347
36201;36400;11459
36401;36600;11571
36601;36800;11683
36801;37000;11795
37001;37200;11907
37201;37400;12019
37401;37600;12131
37601;37800;12243
37801;38000;12355
38001;38200;12467
38201;38400;12579
38401;38600;12691
38601;38800;12803
38801;39000;12915
39001;39200;13027
39201;39400;13139
39401;39600;13251
39601;39800;13363
39801;40000;13475
40001;40200;13587
40201;40400;13699
40401;40600;13811
40601;40800;13923
40801;41000;14035
41001;41200;14147
41201;41400;14259
41401;41600;14371
41601;41800;14483
41801;42000;14595
42001;42200;14707
42201;42400;14819
42401;42600;14931
42601;42800;15043
42801;43000;15155
43001;43200;15267
43201;43400;15379
43401;43600;15491
43601;43800;15603
43801;44000;15715
44001;44200;15827
44201;44400;15939
44401;44600;16051
44601;44800;16163
44801;45000;16275
45001;45200;16387
45201;45400;16499
45401;45600;16611
45601;45800;16723
45801;46000;16835
46001;46200;16947
46201;46400;17059
46401;46600;17171
46601;46800;17286
46801;47000;17408
47001;47200;17530
47201;47400;17652
47401;47600;17774
47601;47800;17896
47801;48000;18018
48001;48200;18140
48201;48400;18262
48401;48600;18384
48601;48800;18506
48801;49000;18628
49001;49200;18750
49201;49400;18872
49401;49600;18994
49601;49800;19116
49801;50000;19238
50001;50200;19360
50201;50400;19482
50401;50600;19604
50601;50800;19726
50801;51000;19848
51001;51200;19970
51201;51400;20092
51401;51600;20214
51601;51800;20336
51801;52000;20458
52001;52200;20580
52201;52400;20702
52401;52600;20824
52601;52800;20946
52801;53000;21068
53001;53200;21190
53201;53400;21312
53401;53600;21434
53601;53800;21556
53801;54000;21678
54001;54200;21800
54201;54400;21922
54401;54600;22044
54601;54800;22166
54801;55000;22288
55001;55200;22410
55201;55400;22532
55401;55600;22654
55601;55800;22776
55801;56000;22898
56001;56200;23020
56201;56400;23142
56401;56600;23264
56601;56800;23386
56801;57000;23508
57001;57200;23630
57201;57400;23752
57401;57600;23874
57601;57800;23996
57801;58000;24118
58001;58200;24240
58201;58400;24362
58401;58600;24484
58601;58800;24606
58801;59000;24728
59001;59200;24850
59201;59400;24972
59401;59600;25094
59601;59800;25216
59801;60000;25338
60001;60200;25460
60201;60400;25582
60401;60600;25704
60601;60800;25826
60801;61000;25948
61001;61200;26070
61201;61400;26192
61401;61600;26314
61601;61800;26436
61801;62000;26558
62001;62200;26680
62201;62400;26802
