1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;393
4901;5000;417
5001;5100;441
5101;5200;466
5201;5300;490
5301;5400;514
5401;5500;538
5501;5600;562
5601;5700;587
5701;5800;611
5801;5900;635
5901;6000;659
6001;6100;683
6101;6200;708
6201;6300;732
6301;6400;756
6401;6500;780
6501;6600;804
6601;6700;829
6701;6800;853
6801;6900;877
6901;7000;901
7001;7100;925
7101;7200;950
7201;7300;974
7301;7400;998
7401;7500;1022
7501;7600;1047
7601;7700;1071
7701;7800;1095
7801;7900;1119
7901;8000;1143
8001;8100;1168
8101;8200;1192
8201;8300;1216
8301;8400;1240
8401;8500;1264
8501;8600;1289
8601;8700;1313
8701;8800;1337
8801;8900;1361
8901;9000;1385
9001;9100;1410
9101;9200;1434
9201;9300;1458
9301;9400;1482
9401;9500;1506
9501;9600;1531
9601;9700;1555
9701;9800;1579
9801;9900;1603
9901;10000;1628
10001;10100;1652
10101;10200;1676
10201;10300;1701
10301;10400;1725
10401;10500;1750
10501;10600;1774
10601;10700;1798
10701;10800;1823
10801;10900;1849
10901;11000;1881
11001;11100;1913
11101;11200;1945
11201;11300;1978
11301;11400;2010
11401;11500;2042
11501;11600;2074
11601;11700;2106
11701;11800;2139
11801;11900;2171
11901;12000;2203
12001;12100;2235
12101;12200;2268
12201;12300;2300
12301;12400;2332
12401;12500;2364
12501;12600;2397
12601;12700;2429
12701;12800;2461
12801;12900;2493
12901;13000;2526
13001;13100;2558
13101;13200;2590
13201;13300;2622
13301;13400;2655
13401;13500;2687
13501;13600;2719
13601;13700;2751
13701;13800;2784
13801;13900;2816
13901;14000;2848
14001;14100;2880
14101;14200;2913
14201;14300;2945
14301;14400;2977
14401;14500;3010
14501;14600;3042
14601;14700;3074
14701;14800;3106
14801;14900;3138
14901;15000;3171
15001;15100;3203
15101;15200;3235
15201;15300;3268
