1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;391
4901;5000;415
5001;5100;440
5101;5200;464
5201;5300;488
5301;5400;512
5401;5500;536
5501;5600;561
5601;5700;585
5701;5800;609
5801;5900;633
5901;6000;657
6001;6100;682
6101;6200;706
6201;6300;730
6301;6400;754
6401;6500;778
6501;6600;803
6601;6700;827
6701;6800;851
6801;6900;875
6901;7000;899
7001;7100;924
7101;7200;948
7201;7300;972
7301;7400;996
7401;7500;1020
7501;7600;1045
7601;7700;1069
7701;7800;1093
7801;7900;1117
7901;8000;1142
8001;8100;1166
8101;8200;1190
8201;8300;1214
8301;8400;1238
8401;8500;1263
8501;8600;1287
8601;8700;1311
8701;8800;1335
8801;8900;1359
8901;9000;1384
9001;9100;1408
9101;9200;1432
9201;9300;1456
9301;9400;1480
9401;9500;1505
9501;9600;1529
9601;9700;1553
9701;9800;1577
9801;9900;1602
9901;10000;1626
10001;10100;1650
10101;10200;1674
10201;10300;1699
10301;10400;1723
10401;10500;1748
10501;10600;1772
10601;10700;1797
10701;10800;1821
10801;10900;1845
10901;11000;1877
11001;11100;1910
11101;11200;1942
11201;11300;1974
11301;11400;2006
11401;11500;2038
11501;11600;2070
11601;11700;2103
11701;11800;2135
11801;11900;2167
11901;12000;2199
12001;12100;2232
12101;12200;2264
12201;12300;2296
12301;12400;2328
12401;12500;2361
12501;12600;2393
12601;12700;2425
12701;12800;2457
12801;12900;2490
12901;13000;2522
13001;13100;2554
13101;13200;2586
13201;13300;2619
13301;13400;2651
13401;13500;2683
13501;13600;2715
13601;13700;2748
13701;13800;2780
13801;13900;2812
13901;14000;2844
14001;14100;2877
14101;14200;2909
14201;14300;2941
14301;14400;2973
14401;14500;3006
14501;14600;3038
14601;14700;3070
14701;14800;3102
14801;14900;3135
14901;15000;3167
15001;15100;3199
15101;15200;3232
15201;15300;3264
