1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;381
4801;4900;406
4901;5000;431
5001;5100;456
5101;5200;482
5201;5300;507
5301;5400;532
5401;5500;557
5501;5600;582
5601;5700;608
5701;5800;633
5801;5900;658
5901;6000;683
6001;6100;708
6101;6200;733
6201;6300;759
6301;6400;784
6401;6500;809
6501;6600;834
6601;6700;859
6701;6800;884
6801;6900;910
6901;7000;935
7001;7100;960
7101;7200;985
7201;7300;1010
7301;7400;1036
7401;7500;1061
7501;7600;1086
7601;7700;1111
7701;7800;1136
7801;7900;1161
7901;8000;1187
8001;8100;1212
8101;8200;1237
8201;8300;1262
8301;8400;1287
8401;8500;1313
8501;8600;1338
8601;8700;1363
8701;8800;1388
8801;8900;1413
8901;9000;1438
9001;9100;1464
9101;9200;1489
9201;9300;1514
9301;9400;1539
9401;9500;1564
9501;9600;1590
9601;9700;1615
9701;9800;1640
9801;9900;1665
9901;10000;1690
10001;10100;1715
10101;10200;1748
10201;10300;1781
10301;10400;1814
10401;10500;1846
10501;10600;1879
10601;10700;1912
10701;10800;1944
10801;10900;1977
10901;11000;2010
11001;11100;2042
11101;11200;2075
11201;11300;2108
11301;11400;2140
11401;11500;2173
11501;11600;2206
11601;11700;2239
11701;11800;2272
11801;11900;2304
11901;12000;2337
12001;12100;2370
12101;12200;2403
12201;12300;2436
12301;12400;2468
12401;12500;2501
12501;12600;2534
12601;12700;2567
12701;12800;2600
12801;12900;2632
12901;13000;2665
13001;13100;2698
13101;13200;2731
13201;13300;2764
13301;13400;2797
13401;13500;2829
13501;13600;2862
13601;13700;2895
13701;13800;2928
13801;13900;2961
13901;14000;2993
14001;14100;3026
14101;14200;3059
14201;14300;3092
14301;14400;3125
14401;14500;3157
14501;14600;3190
14601;14700;3223
14701;14800;3256
14801;14900;3289
14901;15000;3322
15001;15100;3354
15101;15200;3387
15201;15300;3420
