1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;370
4601;4700;395
4701;4800;420
4801;4900;445
4901;5000;470
5001;5100;495
5101;5200;521
5201;5300;546
5301;5400;571
5401;5500;596
5501;5600;621
5601;5700;646
5701;5800;672
5801;5900;697
5901;6000;722
6001;6100;747
6101;6200;772
6201;6300;798
6301;6400;823
6401;6500;848
6501;6600;873
6601;6700;898
6701;6800;924
6801;6900;949
6901;7000;974
7001;7100;999
7101;7200;1024
7201;7300;1049
7301;7400;1075
7401;7500;1100
7501;7600;1125
7601;7700;1150
7701;7800;1175
7801;7900;1201
7901;8000;1226
8001;8100;1251
8101;8200;1276
8201;8300;1301
8301;8400;1326
8401;8500;1352
8501;8600;1377
8601;8700;1402
8701;8800;1427
8801;8900;1452
8901;9000;1477
9001;9100;1503
9101;9200;1528
9201;9300;1553
9301;9400;1578
9401;9500;1603
9501;9600;1629
9601;9700;1659
9701;9800;1692
9801;9900;1725
9901;10000;1758
10001;10100;1790
10101;10200;1823
10201;10300;1856
10301;10400;1888
10401;10500;1921
10501;10600;1954
10601;10700;1986
10701;10800;2019
10801;10900;2052
10901;11000;2085
11001;11100;2117
11101;11200;2150
11201;11300;2183
11301;11400;2216
11401;11500;2249
11501;11600;2281
11601;11700;2314
11701;11800;2347
11801;11900;2380
11901;12000;2413
12001;12100;2445
12101;12200;2478
12201;12300;2511
12301;12400;2544
12401;12500;2577
12501;12600;2610
12601;12700;2642
12701;12800;2675
12801;12900;2708
12901;13000;2741
13001;13100;2774
13101;13200;2806
13201;13300;2839
13301;13400;2872
13401;13500;2905
13501;13600;2938
13601;13700;2971
13701;13800;3003
13801;13900;3036
13901;14000;3069
14001;14100;3102
14101;14200;3135
14201;14300;3167
14301;14400;3200
14401;14500;3233
14501;14600;3266
14601;14700;3299
14701;14800;3331
14801;14900;3364
14901;15000;3397
15001;15100;3430
15101;15200;3463
15201;15300;3496
15301;15400;3528
15401;15500;3561
15501;15600;3594
15601;15700;3627
15701;15800;3660
15801;15900;3692
15901;16000;3725
16001;16100;3758
16101;16200;3791
16201;16300;3824
16301;16400;3856
16401;16500;3889
16501;16600;3922
16601;16700;3955
16701;16800;3988
16801;16900;4021
16901;17000;4053
17001;17100;4086
17101;17200;4119
17201;17300;4152
17301;17400;4185
17401;17500;4217
17501;17600;4250
17601;17700;4283
17701;17800;4316
17801;17900;4349
17901;18000;4381
18001;18100;4414
18101;18200;4447
18201;18300;4480
18301;18400;4513
18401;18500;4546
18501;18600;4578
18601;18700;4611
18701;18800;4644
18801;18900;4677
18901;19000;4710
19001;19100;4742
19101;19200;4775
19201;19300;4808
19301;19400;4841
19401;19500;4874
19501;19600;4906
19601;19700;4939
19701;19800;4972
19801;19900;5005
19901;20000;5038
20001;20200;5103
20201;20400;5169
20401;20600;5235
20601;20800;5300
20801;21000;5366
21001;21200;5432
21201;21400;5497
21401;21600;5563
21601;21800;5628
21801;22000;5694
22001;22200;5760
22201;22400;5825
22401;22600;5891
22601;22800;5957
22801;23000;6022
23001;23200;6088
23201;23400;6153
23401;23600;6219
23601;23800;6285
23801;24000;6350
24001;24200;6416
24201;24400;6482
24401;24600;6547
24601;24800;6615
24801;25000;6687
25001;25200;6759
25201;25400;6831
25401;25600;6903
25601;25800;6976
25801;26000;7048
26001;26200;7120
26201;26400;7192
26401;26600;7265
26601;26800;7337
26801;27000;7409
27001;27200;7481
27201;27400;7554
27401;27600;7626
27601;27800;7698
27801;28000;7770
28001;28200;7842
28201;28400;7914
28401;28600;7986
28601;28800;8058
28801;29000;8130
29001;29200;8202
29201;29400;8274
29401;29600;8346
29601;29800;8418
29801;30000;8490
30001;30200;8562
30201;30400;8634
30401;30600;8706
30601;30800;8778
30801;31000;8850
31001;31200;8922
31201;31400;8994
31401;31600;9066
31601;31800;9138
31801;32000;9210
32001;32200;9312
32201;32400;9424
32401;32600;9536
32601;32800;9648
32801;33000;9760
33001;33200;9872
33201;33400;9984
33401;33600;10096
33601;33800;10208
33801;34000;10320
34001;34200;10432
34201;34400;10544
34401;34600;10656
34601;34800;10768
34801;35000;10880
35001;35200;10992
35201;35400;11104
35401;35600;11216
35601;35800;11328
35801;36000;11440
36001;36200;11552
36201;36400;11664
36401;36600;11776
36601;36800;11888
36801;37000;12000
37001;37200;12112
37201;37400;12224
37401;37600;12336
37601;37800;12448
37801;38000;12560
38001;38200;12672
38201;38400;12784
38401;38600;12896
38601;38800;13008
38801;39000;13120
39001;39200;13232
39201;39400;13344
39401;39600;13456
39601;39800;13568
39801;40000;13680
40001;40200;13792
40201;40400;13904
40401;40600;14016
40601;40800;14128
40801;41000;14240
41001;41200;14352
41201;41400;14464
41401;41600;14576
41601;41800;14688
41801;42000;14800
42001;42200;14912
42201;42400;15024
42401;42600;15136
42601;42800;15248
42801;43000;15360
43001;43200;15472
43201;43400;15584
43401;43600;15696
43601;43800;15808
43801;44000;15920
44001;44200;16032
44201;44400;16144
44401;44600;16256
44601;44800;16368
44801;45000;16480
45001;45200;16592
45201;45400;16704
45401;45600;16825
45601;45800;16947
45801;46000;17069
46001;46200;17191
46201;46400;17313
46401;46600;17435
46601;46800;17557
46801;47000;17679
47001;47200;17801
47201;47400;17923
47401;47600;18045
47601;47800;18167
47801;48000;18289
48001;48200;18411
48201;48400;18533
48401;48600;18655
48601;48800;18777
48801;49000;18899
49001;49200;19021
49201;49400;19143
49401;49600;19265
49601;49800;19387
49801;50000;19509
50001;50200;19631
50201;50400;19753
50401;50600;19875
50601;50800;19997
50801;51000;20119
51001;51200;20241
51201;51400;20363
51401;51600;20485
51601;51800;20607
51801;52000;20729
52001;52200;20851
52201;52400;20973
52401;52600;21095
52601;52800;21217
52801;53000;21339
53001;53200;21461
53201;53400;21583
53401;53600;21705
53601;53800;21827
53801;54000;21949
54001;54200;22071
54201;54400;22193
54401;54600;22315
54601;54800;22437
54801;55000;22559
55001;55200;22681
55201;55400;22803
55401;55600;22925
55601;55800;23047
55801;56000;23169
56001;56200;23291
56201;56400;23413
56401;56600;23535
56601;56800;23657
56801;57000;23779
57001;57200;23901
57201;57400;24023
57401;57600;24145
57601;57800;24267
57801;58000;24389
58001;58200;24511
58201;58400;24633
58401;58600;24755
58601;58800;24877
58801;59000;24999
59001;59200;25121
59201;59400;25243
59401;59600;25365
59601;59800;25487
59801;60000;25609
60001;60200;25731
60201;60400;25853
60401;60600;25975
60601;60800;26097
60801;61000;26219
61001;61200;26341
61201;61400;26463
61401;61600;26585
61601;61800;26707
61801;62000;26829
62001;62200;26951
62201;62400;27073
62401;62600;27195
62601;62800;27317
62801;63000;27439
63001;63200;27561
63201;63400;27683
63401;63600;27805
