1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;365
4701;4800;390
4801;4900;415
4901;5000;441
5001;5100;466
5101;5200;491
5201;5300;516
5301;5400;541
5401;5500;566
5501;5600;592
5601;5700;617
5701;5800;642
5801;5900;667
5901;6000;692
6001;6100;717
6101;6200;743
6201;6300;768
6301;6400;793
6401;6500;818
6501;6600;843
6601;6700;869
6701;6800;894
6801;6900;919
6901;7000;944
7001;7100;969
7101;7200;995
7201;7300;1020
7301;7400;1045
7401;7500;1070
7501;7600;1095
7601;7700;1120
7701;7800;1146
7801;7900;1171
7901;8000;1196
8001;8100;1221
8101;8200;1246
8201;8300;1271
8301;8400;1297
8401;8500;1322
8501;8600;1347
8601;8700;1372
8701;8800;1397
8801;8900;1423
8901;9000;1448
9001;9100;1473
9101;9200;1498
9201;9300;1523
9301;9400;1548
9401;9500;1574
9501;9600;1599
9601;9700;1624
9701;9800;1649
9801;9900;1674
9901;10000;1701
10001;10100;1733
10101;10200;1766
10201;10300;1799
10301;10400;1831
10401;10500;1864
10501;10600;1897
10601;10700;1929
10701;10800;1962
10801;10900;1995
10901;11000;2028
11001;11100;2060
11101;11200;2093
11201;11300;2126
11301;11400;2158
11401;11500;2191
11501;11600;2224
11601;11700;2257
11701;11800;2289
11801;11900;2322
11901;12000;2355
12001;12100;2388
12101;12200;2421
12201;12300;2454
12301;12400;2486
12401;12500;2519
12501;12600;2552
12601;12700;2585
12701;12800;2618
12801;12900;2650
12901;13000;2683
13001;13100;2716
13101;13200;2749
13201;13300;2782
13301;13400;2815
13401;13500;2847
13501;13600;2880
13601;13700;2913
13701;13800;2946
13801;13900;2979
13901;14000;3011
14001;14100;3044
14101;14200;3077
14201;14300;3110
14301;14400;3143
14401;14500;3175
14501;14600;3208
14601;14700;3241
14701;14800;3274
14801;14900;3307
14901;15000;3340
15001;15100;3372
15101;15200;3405
15201;15300;3438
