1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;392
4901;5000;414
5001;5100;436
5101;5200;459
5201;5300;481
5301;5400;504
5401;5500;526
5501;5600;548
5601;5700;571
5701;5800;593
5801;5900;616
5901;6000;638
6001;6100;660
6101;6200;683
6201;6300;705
6301;6400;728
6401;6500;750
6501;6600;772
6601;6700;795
6701;6800;817
6801;6900;840
6901;7000;862
7001;7100;884
7101;7200;907
7201;7300;929
7301;7400;952
7401;7500;974
7501;7600;996
7601;7700;1019
7701;7800;1041
7801;7900;1064
7901;8000;1086
8001;8100;1108
8101;8200;1131
8201;8300;1153
8301;8400;1176
8401;8500;1198
8501;8600;1220
8601;8700;1243
8701;8800;1265
8801;8900;1287
8901;9000;1310
9001;9100;1332
9101;9200;1355
9201;9300;1377
9301;9400;1399
9401;9500;1422
9501;9600;1444
9601;9700;1467
9701;9800;1495
9801;9900;1524
9901;10000;1553

10001;10100;1582
10101;10200;1611
10201;10300;1640
10301;10400;1669
10401;10500;1698
10501;10600;1727
10601;10700;1756
10701;10800;1785
10801;10900;1815
10901;11000;1844
11001;11100;1873
11101;11200;1902
11201;11300;1931
11301;11400;1960
11401;11500;1989
11501;11600;2019
11601;11700;2048
11701;11800;2077
11801;11900;2106
11901;12000;2135
12001;12100;2165
12101;12200;2194
12201;12300;2223
12301;12400;2252
12401;12500;2281
12501;12600;2311
12601;12700;2340
12701;12800;2369
12801;12900;2398
12901;13000;2427
13001;13100;2457
13101;13200;2486
13201;13300;2515
13301;13400;2544
13401;13500;2573
13501;13600;2603
13601;13700;2632
13701;13800;2661
13801;13900;2690
13901;14000;2719
14001;14100;2749
14101;14200;2778
14201;14300;2807
14301;14400;2836
14401;14500;2865
14501;14600;2894
14601;14700;2924
14701;14800;2953
14801;14900;2982
14901;15000;3011
15001;15100;3040
15101;15200;3070
15201;15300;3099
15301;15400;3128
15401;15500;3157
15501;15600;3186
15601;15700;3216
15701;15800;3245
15801;15900;3274
15901;16000;3303
16001;16100;3332
16101;16200;3362
16201;16300;3391
16301;16400;3420
16401;16500;3449
16501;16600;3478
16601;16700;3508
16701;16800;3537
16801;16900;3566
16901;17000;3595
17001;17100;3624
17101;17200;3654
17201;17300;3683
17301;17400;3712
17401;17500;3741
17501;17600;3770
17601;17700;3799
17701;17800;3829
17801;17900;3858
17901;18000;3887
18001;18100;3916
18101;18200;3945
18201;18300;3975
18301;18400;4004
18401;18500;4033
18501;18600;4062
18601;18700;4091
18701;18800;4121
18801;18900;4150
18901;19000;4179
19001;19100;4208
19101;19200;4237
19201;19300;4267
19301;19400;4296
19401;19500;4325
19501;19600;4354
19601;19700;4383
19701;19800;4413
19801;19900;4442
19901;20000;4471
20001;20200;4529
20201;20400;4588
20401;20600;4646
20601;20800;4704
20801;21000;4763
21001;21200;4821
21201;21400;4880
21401;21600;4938
21601;21800;4996
21801;22000;5055
22001;22200;5113
22201;22400;5172
22401;22600;5230
22601;22800;5288
22801;23000;5347
23001;23200;5405
23201;23400;5464
23401;23600;5522
23601;23800;5580
23801;24000;5639
24001;24200;5697
24201;24400;5756
24401;24600;5814
24601;24800;5872
24801;25000;5931
25001;25200;5995
25201;25400;6060
25401;25600;6124
25601;25800;6188
25801;26000;6252
26001;26200;6317
26201;26400;6381
26401;26600;6445
26601;26800;6509
26801;27000;6574
27001;27200;6638
27201;27400;6702
27401;27600;6766
27601;27800;6831
27801;28000;6895
28001;28200;6959
28201;28400;7023
28401;28600;7087
28601;28800;7151
28801;29000;7215
29001;29200;7279
29201;29400;7343
29401;29600;7407
29601;29800;7471
29801;30000;7535
30001;30200;7599
30201;30400;7663
30401;30600;7727
30601;30800;7791
30801;31000;7855
31001;31200;7919
31201;31400;7983
31401;31600;8047
31601;31800;8111
31801;32000;8175
32001;32200;8239
32201;32400;8303
32401;32600;8367
32601;32800;8431
32801;33000;8502
33001;33200;8606
33201;33400;8710
33401;33600;8814
33601;33800;8918
33801;34000;9022
34001;34200;9126
34201;34400;9230
34401;34600;9334
34601;34800;9438
34801;35000;9542
35001;35200;9646
35201;35400;9750
35401;35600;9854
35601;35800;9958
35801;36000;10062
36001;36200;10166
36201;36400;10270
36401;36600;10374
36601;36800;10478
36801;37000;10582
37001;37200;10686
37201;37400;10790
37401;37600;10894
37601;37800;10998
37801;38000;11102
38001;38200;11206
38201;38400;11310
38401;38600;11414
38601;38800;11518
38801;39000;11622
39001;39200;11726
39201;39400;11830
39401;39600;11934
39601;39800;12038
39801;40000;12142
40001;40200;12246
40201;40400;12350
40401;40600;12454
40601;40800;12558
40801;41000;12662
41001;41200;12766
41201;41400;12870
41401;41600;12974
41601;41800;13078
41801;42000;13182
42001;42200;13286
42201;42400;13390
42401;42600;13494
42601;42800;13598
42801;43000;13702
43001;43200;13806
43201;43400;13910
43401;43600;14014
43601;43800;14118
43801;44000;14222
44001;44200;14326
44201;44400;14430
44401;44600;14534
44601;44800;14638
44801;45000;14742
45001;45200;14846
45201;45400;14950
45401;45600;15054
45601;45800;15158
45801;46000;15262
46001;46200;15366
46201;46400;15470
46401;46600;15574
46601;46800;15681
46801;47000;15795
47001;47200;15909
47201;47400;16023
47401;47600;16137
47601;47800;16251
47801;48000;16365
48001;48200;16479
48201;48400;16593
48401;48600;16707
48601;48800;16821
48801;49000;16935
49001;49200;17049
49201;49400;17163
49401;49600;17277
49601;49800;17391
49801;50000;17505
50001;50200;17619
50201;50400;17733
50401;50600;17847
50601;50800;17961
50801;51000;18075
51001;51200;18189
51201;51400;18303
51401;51600;18417
51601;51800;18531
51801;52000;18645
52001;52200;18759
52201;52400;18873
52401;52600;18987
52601;52800;19101
52801;53000;19215
53001;53200;19329
53201;53400;19443
53401;53600;19557
53601;53800;19671
53801;54000;19785
54001;54200;19899
54201;54400;20013
54401;54600;20127
54601;54800;20241
54801;55000;20355
55001;55200;20469
55201;55400;20583
55401;55600;20697
55601;55800;20811
55801;56000;20925
56001;56200;21039
56201;56400;21153
56401;56600;21267
56601;56800;21381
56801;57000;21495
57001;57200;21609
57201;57400;21723
57401;57600;21837
57601;57800;21951
57801;58000;22065
58001;58200;22179
58201;58400;22293
58401;58600;22407
58601;58800;22521
58801;59000;22635
59001;59200;22749
59201;59400;22863
59401;59600;22977
59601;59800;23091
59801;60000;23205
60001;60200;23319
60201;60400;23433
60401;60600;23547
60601;60800;23661
60801;61000;23775
61001;61200;23889
61201;61400;24003
61401;61600;24117
61601;61800;24231
61801;62000;24345
62001;62200;24459
62201;62400;24573
