1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;417
5201;5300;438
5301;5400;460
5401;5500;481
5501;5600;503
5601;5700;524
5701;5800;546
5801;5900;567
5901;6000;589
6001;6100;610
6101;6200;632
6201;6300;653
6301;6400;675
6401;6500;697
6501;6600;718
6601;6700;740
6701;6800;761
6801;6900;783
6901;7000;804
7001;7100;826
7101;7200;847
7201;7300;869
7301;7400;890
7401;7500;912
7501;7600;933
7601;7700;955
7701;7800;976
7801;7900;998
7901;8000;1020
8001;8100;1041
8101;8200;1063
8201;8300;1084
8301;8400;1106
8401;8500;1127
8501;8600;1149
8601;8700;1170
8701;8800;1192
8801;8900;1213
8901;9000;1235
9001;9100;1256
9101;9200;1278
9201;9300;1299
9301;9400;1321
9401;9500;1343
9501;9600;1364
9601;9700;1386
9701;9800;1407
9801;9900;1429
9901;10000;1450
10001;10100;1472
10101;10200;1494
10201;10300;1515
10301;10400;1537
10401;10500;1559
10501;10600;1581
10601;10700;1603
10701;10800;1624
10801;10900;1648
10901;11000;1676
11001;11100;1705
11101;11200;1733
11201;11300;1762
11301;11400;1790
11401;11500;1819
11501;11600;1848
11601;11700;1876
11701;11800;1905
11801;11900;1934
11901;12000;1962
12001;12100;1991
12101;12200;2020
12201;12300;2049
12301;12400;2077
12401;12500;2106
12501;12600;2135
12601;12700;2163
12701;12800;2192
12801;12900;2221
12901;13000;2250
13001;13100;2278
13101;13200;2307
13201;13300;2336
13301;13400;2364
13401;13500;2393
13501;13600;2422
13601;13700;2450
13701;13800;2479
13801;13900;2508
13901;14000;2537
14001;14100;2565
14101;14200;2594
14201;14300;2623
14301;14400;2651
14401;14500;2680
14501;14600;2709
14601;14700;2737
14701;14800;2766
14801;14900;2795
14901;15000;2824
15001;15100;2852
15101;15200;2881
15201;15300;2910
