1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;376
4801;4900;398
4901;5000;421
5001;5100;443
5101;5200;465
5201;5300;488
5301;5400;510
5401;5500;533
5501;5600;555
5601;5700;577
5701;5800;600
5801;5900;622
5901;6000;645
6001;6100;667
6101;6200;689
6201;6300;712
6301;6400;734
6401;6500;757
6501;6600;779
6601;6700;801
6701;6800;824
6801;6900;846
6901;7000;868
7001;7100;891
7101;7200;913
7201;7300;936
7301;7400;958
7401;7500;980
7501;7600;1003
7601;7700;1025
7701;7800;1048
7801;7900;1070
7901;8000;1092
8001;8100;1115
8101;8200;1137
8201;8300;1160
8301;8400;1182
8401;8500;1204
8501;8600;1227
8601;8700;1249
8701;8800;1272
8801;8900;1294
8901;9000;1316
9001;9100;1339
9101;9200;1361
9201;9300;1384
9301;9400;1406
9401;9500;1428
9501;9600;1451
9601;9700;1478
9701;9800;1507
9801;9900;1536
9901;10000;1566
10001;10100;1595
10101;10200;1624
10201;10300;1653
10301;10400;1682
10401;10500;1711
10501;10600;1740
10601;10700;1769
10701;10800;1798
10801;10900;1827
10901;11000;1856
11001;11100;1885
11101;11200;1915
11201;11300;1944
11301;11400;1973
11401;11500;2002
11501;11600;2031
11601;11700;2061
11701;11800;2090
11801;11900;2119
11901;12000;2148
12001;12100;2177
12101;12200;2207
12201;12300;2236
12301;12400;2265
12401;12500;2294
12501;12600;2323
12601;12700;2353
12701;12800;2382
12801;12900;2411
12901;13000;2440
13001;13100;2469
13101;13200;2499
13201;13300;2528
13301;13400;2557
13401;13500;2586
13501;13600;2615
13601;13700;2645
13701;13800;2674
13801;13900;2703
13901;14000;2732
14001;14100;2761
14101;14200;2791
14201;14300;2820
14301;14400;2849
14401;14500;2878
14501;14600;2907
14601;14700;2937
14701;14800;2966
14801;14900;2995
14901;15000;3024
15001;15100;3053
15101;15200;3082
15201;15300;3112
15301;15400;3141
15401;15500;3170
15501;15600;3199
15601;15700;3228
15701;15800;3258
15801;15900;3287
15901;16000;3316
16001;16100;3345
16101;16200;3374
16201;16300;3404
16301;16400;3433
16401;16500;3462
16501;16600;3491
16601;16700;3520
16701;16800;3550
16801;16900;3579
16901;17000;3608
17001;17100;3637
17101;17200;3666
17201;17300;3696
17301;17400;3725
17401;17500;3754
17501;17600;3783
17601;17700;3812
17701;17800;3842
17801;17900;3871
17901;18000;3900
18001;18100;3929
18101;18200;3958
18201;18300;3987
18301;18400;4017
18401;18500;4046
18501;18600;4075
18601;18700;4104
18701;18800;4133
18801;18900;4163
18901;19000;4192
19001;19100;4221
19101;19200;4250
19201;19300;4279
19301;19400;4309
19401;19500;4338
19501;19600;4367
19601;19700;4396
19701;19800;4425
19801;19900;4455
19901;20000;4484
20001;20200;4542
20201;20400;4601
20401;20600;4659
20601;20800;4717
20801;21000;4776
21001;21200;4834
21201;21400;4892
21401;21600;4951
21601;21800;5009
21801;22000;5068
22001;22200;5126
22201;22400;5184
22401;22600;5243
22601;22800;5301
22801;23000;5360
23001;23200;5418
23201;23400;5476
23401;23600;5535
23601;23800;5593
23801;24000;5651
24001;24200;5710
24201;24400;5768
24401;24600;5827
24601;24800;5887
24801;25000;5951
25001;25200;6015
25201;25400;6079
25401;25600;6144
25601;25800;6208
25801;26000;6272
26001;26200;6336
26201;26400;6401
26401;26600;6465
26601;26800;6529
26801;27000;6593
27001;27200;6658
27201;27400;6722
27401;27600;6786
27601;27800;6850
27801;28000;6914
28001;28200;6978
28201;28400;7042
28401;28600;7106
28601;28800;7170
28801;29000;7234
29001;29200;7298
29201;29400;7362
29401;29600;7426
29601;29800;7490
29801;30000;7554
30001;30200;7618
30201;30400;7682
30401;30600;7746
30601;30800;7810
30801;31000;7874
31001;31200;7938
31201;31400;8002
31401;31600;8066
31601;31800;8130
31801;32000;8194
32001;32200;8288
32201;32400;8392
32401;32600;8496
32601;32800;8600
32801;33000;8704
33001;33200;8808
33201;33400;8912
33401;33600;9016
33601;33800;9120
33801;34000;9224
34001;34200;9328
34201;34400;9432
34401;34600;9536
34601;34800;9640
34801;35000;9744
35001;35200;9848
35201;35400;9952
35401;35600;10056
35601;35800;10160
35801;36000;10264
36001;36200;10368
36201;36400;10472
36401;36600;10576
36601;36800;10680
36801;37000;10784
37001;37200;10888
37201;37400;10992
37401;37600;11096
37601;37800;11200
37801;38000;11304
38001;38200;11408
38201;38400;11512
38401;38600;11616
38601;38800;11720
38801;39000;11824
39001;39200;11928
39201;39400;12032
39401;39600;12136
39601;39800;12240
39801;40000;12344
40001;40200;12448
40201;40400;12552
40401;40600;12656
40601;40800;12760
40801;41000;12864
41001;41200;12968
41201;41400;13072
41401;41600;13176
41601;41800;13280
41801;42000;13384
42001;42200;13488
42201;42400;13592
42401;42600;13696
42601;42800;13800
42801;43000;13904
43001;43200;14008
43201;43400;14112
43401;43600;14216
43601;43800;14320
43801;44000;14424
44001;44200;14528
44201;44400;14632
44401;44600;14736
44601;44800;14840
44801;45000;14944
45001;45200;15048
45201;45400;15152
45401;45600;15265
45601;45800;15379
45801;46000;15493
46001;46200;15607
46201;46400;15721
46401;46600;15835
46601;46800;15949
46801;47000;16063
47001;47200;16177
47201;47400;16291
47401;47600;16405
47601;47800;16519
47801;48000;16633
48001;48200;16747
48201;48400;16861
48401;48600;16975
48601;48800;17089
48801;49000;17203
49001;49200;17317
49201;49400;17431
49401;49600;17545
49601;49800;17659
49801;50000;17773
50001;50200;17887
50201;50400;18001
50401;50600;18115
50601;50800;18229
50801;51000;18343
51001;51200;18457
51201;51400;18571
51401;51600;18685
51601;51800;18799
51801;52000;18913
52001;52200;19027
52201;52400;19141
52401;52600;19255
52601;52800;19369
52801;53000;19483
53001;53200;19597
53201;53400;19711
53401;53600;19825
53601;53800;19939
53801;54000;20053
54001;54200;20167
54201;54400;20281
54401;54600;20395
54601;54800;20509
54801;55000;20623
55001;55200;20737
55201;55400;20851
55401;55600;20965
55601;55800;21079
55801;56000;21193
56001;56200;21307
56201;56400;21421
56401;56600;21535
56601;56800;21649
56801;57000;21763
57001;57200;21877
57201;57400;21991
57401;57600;22105
57601;57800;22219
57801;58000;22333
58001;58200;22447
58201;58400;22561
58401;58600;22675
58601;58800;22789
58801;59000;22903
59001;59200;23017
59201;59400;23131
59401;59600;23245
59601;59800;23359
59801;60000;23473
60001;60200;23587
60201;60400;23701
60401;60600;23815
60601;60800;23929
60801;61000;24043
61001;61200;24157
61201;61400;24271
61401;61600;24385
61601;61800;24499
61801;62000;24613
62001;62200;24727
62201;62400;24841
62401;62600;24955
62601;62800;25069
62801;63000;25183
63001;63200;25297
63201;63400;25411
63401;63600;25525
63601;63800;25639
