1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;394
5001;5100;417
5101;5200;439
5201;5300;461
5301;5400;484
5401;5500;506
5501;5600;529
5601;5700;551
5701;5800;573
5801;5900;596
5901;6000;618
6001;6100;641
6101;6200;663
6201;6300;685
6301;6400;708
6401;6500;730
6501;6600;753
6601;6700;775
6701;6800;797
6801;6900;820
6901;7000;842
7001;7100;865
7101;7200;887
7201;7300;909
7301;7400;932
7401;7500;954
7501;7600;977
7601;7700;999
7701;7800;1021
7801;7900;1044
7901;8000;1066
8001;8100;1088
8101;8200;1111
8201;8300;1133
8301;8400;1156
8401;8500;1178
8501;8600;1200
8601;8700;1223
8701;8800;1245
8801;8900;1268
8901;9000;1290
9001;9100;1312
9101;9200;1335
9201;9300;1357
9301;9400;1380
9401;9500;1402
9501;9600;1424
9601;9700;1447
9701;9800;1469
9801;9900;1492
9901;10000;1515
10001;10100;1544
10101;10200;1573
10201;10300;1602
10301;10400;1631
10401;10500;1660
10501;10600;1689
10601;10700;1718
10701;10800;1748
10801;10900;1777
10901;11000;1806
11001;11100;1835
11101;11200;1864
11201;11300;1893
11301;11400;1922
11401;11500;1951
11501;11600;1980
11601;11700;2010
11701;11800;2039
11801;11900;2068
11901;12000;2097
12001;12100;2126
12101;12200;2155
12201;12300;2185
12301;12400;2214
12401;12500;2243
12501;12600;2272
12601;12700;2301
12701;12800;2331
12801;12900;2360
12901;13000;2389
13001;13100;2418
13101;13200;2447
13201;13300;2477
13301;13400;2506
13401;13500;2535
13501;13600;2564
13601;13700;2593
13701;13800;2623
13801;13900;2652
13901;14000;2681
14001;14100;2710
14101;14200;2739
14201;14300;2769
14301;14400;2798
14401;14500;2827
14501;14600;2856
14601;14700;2885
14701;14800;2914
14801;14900;2944
14901;15000;2973
15001;15100;3002
15101;15200;3031
15201;15300;3060
