1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;415
5201;5300;437
5301;5400;458
5401;5500;480
5501;5600;501
5601;5700;523
5701;5800;544
5801;5900;566
5901;6000;587
6001;6100;609
6101;6200;630
6201;6300;652
6301;6400;673
6401;6500;695
6501;6600;716
6601;6700;738
6701;6800;760
6801;6900;781
6901;7000;803
7001;7100;824
7101;7200;846
7201;7300;867
7301;7400;889
7401;7500;910
7501;7600;932
7601;7700;953
7701;7800;975
7801;7900;996
7901;8000;1018
8001;8100;1040
8101;8200;1061
8201;8300;1083
8301;8400;1104
8401;8500;1126
8501;8600;1147
8601;8700;1169
8701;8800;1190
8801;8900;1212
8901;9000;1233
9001;9100;1255
9101;9200;1276
9201;9300;1298
9301;9400;1319
9401;9500;1341
9501;9600;1363
9601;9700;1384
9701;9800;1406
9801;9900;1427
9901;10000;1449
10001;10100;1470
10101;10200;1492
10201;10300;1514
10301;10400;1536
10401;10500;1557
10501;10600;1579
10601;10700;1601
10701;10800;1623
10801;10900;1644
10901;11000;1673
11001;11100;1701
11101;11200;1730
11201;11300;1759
11301;11400;1787
11401;11500;1816
11501;11600;1844
11601;11700;1873
11701;11800;1902
11801;11900;1930
11901;12000;1959
12001;12100;1988
12101;12200;2017
12201;12300;2045
12301;12400;2074
12401;12500;2103
12501;12600;2131
12601;12700;2160
12701;12800;2189
12801;12900;2217
12901;13000;2246
13001;13100;2275
13101;13200;2304
13201;13300;2332
13301;13400;2361
13401;13500;2390
13501;13600;2418
13601;13700;2447
13701;13800;2476
13801;13900;2504
13901;14000;2533
14001;14100;2562
14101;14200;2591
14201;14300;2619
14301;14400;2648
14401;14500;2677
14501;14600;2705
14601;14700;2734
14701;14800;2763
14801;14900;2791
14901;15000;2820
15001;15100;2849
15101;15200;2878
15201;15300;2906
