1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;408
5101;5200;431
5201;5300;453
5301;5400;476
5401;5500;498
5501;5600;520
5601;5700;543
5701;5800;565
5801;5900;588
5901;6000;610
6001;6100;632
6101;6200;655
6201;6300;677
6301;6400;700
6401;6500;722
6501;6600;744
6601;6700;767
6701;6800;789
6801;6900;812
6901;7000;834
7001;7100;856
7101;7200;879
7201;7300;901
7301;7400;924
7401;7500;946
7501;7600;968
7601;7700;991
7701;7800;1013
7801;7900;1035
7901;8000;1058
8001;8100;1080
8101;8200;1103
8201;8300;1125
8301;8400;1147
8401;8500;1170
8501;8600;1192
8601;8700;1215
8701;8800;1237
8801;8900;1259
8901;9000;1282
9001;9100;1304
9101;9200;1327
9201;9300;1349
9301;9400;1371
9401;9500;1394
9501;9600;1416
9601;9700;1439
9701;9800;1461
9801;9900;1483
9901;10000;1506
10001;10100;1528
10101;10200;1557
10201;10300;1586
10301;10400;1615
10401;10500;1644
10501;10600;1674
10601;10700;1703
10701;10800;1732
10801;10900;1761
10901;11000;1790
11001;11100;1819
11101;11200;1848
11201;11300;1877
11301;11400;1906
11401;11500;1935
11501;11600;1964
11601;11700;1994
11701;11800;2023
11801;11900;2052
11901;12000;2081
12001;12100;2110
12101;12200;2140
12201;12300;2169
12301;12400;2198
12401;12500;2227
12501;12600;2256
12601;12700;2286
12701;12800;2315
12801;12900;2344
12901;13000;2373
13001;13100;2402
13101;13200;2431
13201;13300;2461
13301;13400;2490
13401;13500;2519
13501;13600;2548
13601;13700;2577
13701;13800;2607
13801;13900;2636
13901;14000;2665
14001;14100;2694
14101;14200;2723
14201;14300;2753
14301;14400;2782
14401;14500;2811
14501;14600;2840
14601;14700;2869
14701;14800;2899
14801;14900;2928
14901;15000;2957
15001;15100;2986
15101;15200;3015
15201;15300;3045
