1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;387
5001;5100;397
5101;5200;406
5201;5300;426
5301;5400;447
5401;5500;468
5501;5600;489
5601;5700;510
5701;5800;531
5801;5900;552
5901;6000;573
6001;6100;594
6101;6200;615
6201;6300;636
6301;6400;657
6401;6500;678
6501;6600;699
6601;6700;720
6701;6800;741
6801;6900;762
6901;7000;783
7001;7100;804
7101;7200;825
7201;7300;846
7301;7400;867
7401;7500;888
7501;7600;909
7601;7700;931
7701;7800;951
7801;7900;972
7901;8000;993
8001;8100;1014
8101;8200;1036
8201;8300;1056
8301;8400;1078
8401;8500;1098
8501;8600;1120
8601;8700;1141
8701;8800;1161
8801;8900;1183
8901;9000;1203
9001;9100;1225
9101;9200;1246
9201;9300;1267
9301;9400;1288
9401;9500;1309
9501;9600;1330
9601;9700;1351
9701;9800;1372
9801;9900;1393
9901;10000;1414
10001;10100;1435
10101;10200;1462
10201;10300;1489
10301;10400;1516
10401;10500;1544
10501;10600;1571
10601;10700;1598
10701;10800;1625
10801;10900;1653
10901;11000;1680
11001;11100;1707
11101;11200;1734
11201;11300;1762
11301;11400;1789
11401;11500;1816
11501;11600;1844
11601;11700;1871
11701;11800;1898
11801;11900;1926
11901;12000;1953
12001;12100;1981
12101;12200;2008
12201;12300;2035
12301;12400;2063
12401;12500;2090
12501;12600;2117
12601;12700;2145
12701;12800;2172
12801;12900;2200
12901;13000;2227
13001;13100;2254
13101;13200;2282
13201;13300;2309
13301;13400;2336
13401;13500;2364
13501;13600;2391
13601;13700;2419
13701;13800;2446
13801;13900;2473
13901;14000;2501
14001;14100;2528
14101;14200;2556
14201;14300;2583
14301;14400;2610
14401;14500;2638
14501;14600;2665
14601;14700;2693
14701;14800;2720
14801;14900;2747
14901;15000;2775
15001;15100;2802
15101;15200;2829
15201;15300;2857
