1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;379
4901;5000;396
5001;5100;417
5101;5200;438
5201;5300;459
5301;5400;480
5401;5500;501
5501;5600;522
5601;5700;543
5701;5800;564
5801;5900;585
5901;6000;606
6001;6100;627
6101;6200;648
6201;6300;669
6301;6400;690
6401;6500;711
6501;6600;732
6601;6700;753
6701;6800;774
6801;6900;795
6901;7000;816
7001;7100;837
7101;7200;858
7201;7300;879
7301;7400;900
7401;7500;921
7501;7600;942
7601;7700;963
7701;7800;984
7801;7900;1005
7901;8000;1026
8001;8100;1047
8101;8200;1068
8201;8300;1089
8301;8400;1110
8401;8500;1131
8501;8600;1152
8601;8700;1173
8701;8800;1194
8801;8900;1215
8901;9000;1236
9001;9100;1257
9101;9200;1278
9201;9300;1299
9301;9400;1320
9401;9500;1341
9501;9600;1362
9601;9700;1388
9701;9800;1415
9801;9900;1442
9901;10000;1470
10001;10100;1497
10101;10200;1524
10201;10300;1551
10301;10400;1579
10401;10500;1606
10501;10600;1633
10601;10700;1660
10701;10800;1688
10801;10900;1715
10901;11000;1742
11001;11100;1770
11101;11200;1797
11201;11300;1824
11301;11400;1852
11401;11500;1879
11501;11600;1906
11601;11700;1934
11701;11800;1961
11801;11900;1989
11901;12000;2016
12001;12100;2043
12101;12200;2071
12201;12300;2098
12301;12400;2126
12401;12500;2153
12501;12600;2180
12601;12700;2208
12701;12800;2235
12801;12900;2262
12901;13000;2290
13001;13100;2317
13101;13200;2345
13201;13300;2372
13301;13400;2399
13401;13500;2427
13501;13600;2454
13601;13700;2482
13701;13800;2509
13801;13900;2536
13901;14000;2564
14001;14100;2591
14101;14200;2619
14201;14300;2646
14301;14400;2673
14401;14500;2701
14501;14600;2728
14601;14700;2755
14701;14800;2783
14801;14900;2810
14901;15000;2838
15001;15100;2865
15101;15200;2892
15201;15300;2920
15301;15400;2947
15401;15500;2974
15501;15600;3002
15601;15700;3029
15701;15800;3057
15801;15900;3084
15901;16000;3111
16001;16100;3139
16101;16200;3166
16201;16300;3194
16301;16400;3221
16401;16500;3248
16501;16600;3276
16601;16700;3303
16701;16800;3330
16801;16900;3358
16901;17000;3385
17001;17100;3413
17101;17200;3440
17201;17300;3467
17301;17400;3495
17401;17500;3522
17501;17600;3549
17601;17700;3577
17701;17800;3604
17801;17900;3632
17901;18000;3659
18001;18100;3686
18101;18200;3714
18201;18300;3741
18301;18400;3769
18401;18500;3796
18501;18600;3823
18601;18700;3851
18701;18800;3878
18801;18900;3906
18901;19000;3933
19001;19100;3960
19101;19200;3988
19201;19300;4015
19301;19400;4042
19401;19500;4070
19501;19600;4097
19601;19700;4125
19701;19800;4152
19801;19900;4179
19901;20000;4207
20001;20200;4262
20201;20400;4316
20401;20600;4371
20601;20800;4426
20801;21000;4481
21001;21200;4535
21201;21400;4590
21401;21600;4645
21601;21800;4700
21801;22000;4754
22001;22200;4809
22201;22400;4864
22401;22600;4919
22601;22800;4974
22801;23000;5028
23001;23200;5083
23201;23400;5138
23401;23600;5193
23601;23800;5247
23801;24000;5302
24001;24200;5357
24201;24400;5412
24401;24600;5466
24601;24800;5523
24801;25000;5583
25001;25200;5643
25201;25400;5703
25401;25600;5764
25601;25800;5824
25801;26000;5884
26001;26200;5944
26201;26400;6005
26401;26600;6065
26601;26800;6125
26801;27000;6185
27001;27200;6246
27201;27400;6306
27401;27600;6366
27601;27800;6426
27801;28000;6486
28001;28200;6546
28201;28400;6606
28401;28600;6666
28601;28800;6726
28801;29000;6786
29001;29200;6846
29201;29400;6906
29401;29600;6966
29601;29800;7026
29801;30000;7086
30001;30200;7146
30201;30400;7206
30401;30600;7266
30601;30800;7326
30801;31000;7386
31001;31200;7446
31201;31400;7506
31401;31600;7566
31601;31800;7626
31801;32000;7686
32001;32200;7776
32201;32400;7876
32401;32600;7976
32601;32800;8076
32801;33000;8176
33001;33200;8276
33201;33400;8376
33401;33600;8476
33601;33800;8576
33801;34000;8676
34001;34200;8776
34201;34400;8876
34401;34600;8976
34601;34800;9076
34801;35000;9176
35001;35200;9276
35201;35400;9376
35401;35600;9476
35601;35800;9576
35801;36000;9676
36001;36200;9776
36201;36400;9876
36401;36600;9976
36601;36800;10076
36801;37000;10176
37001;37200;10276
37201;37400;10376
37401;37600;10476
37601;37800;10576
37801;38000;10676
38001;38200;10776
38201;38400;10876
38401;38600;10976
38601;38800;11076
38801;39000;11176
39001;39200;11276
39201;39400;11376
39401;39600;11476
39601;39800;11576
39801;40000;11676
40001;40200;11776
40201;40400;11876
40401;40600;11976
40601;40800;12076
40801;41000;12176
41001;41200;12276
41201;41400;12376
41401;41600;12476
41601;41800;12576
41801;42000;12676
42001;42200;12776
42201;42400;12876
42401;42600;12976
42601;42800;13076
42801;43000;13176
43001;43200;13276
43201;43400;13376
43401;43600;13476
43601;43800;13576
43801;44000;13676
44001;44200;13776
44201;44400;13876
44401;44600;13976
44601;44800;14076
44801;45000;14176
45001;45200;14276
45201;45400;14376
45401;45600;14485
45601;45800;14595
45801;46000;14705
46001;46200;14815
46201;46400;14925
46401;46600;15035
46601;46800;15145
46801;47000;15255
47001;47200;15365
47201;47400;15475
47401;47600;15585
47601;47800;15695
47801;48000;15805
48001;48200;15915
48201;48400;16025
48401;48600;16135
48601;48800;16245
48801;49000;16355
49001;49200;16465
49201;49400;16575
49401;49600;16685
49601;49800;16795
49801;50000;16905
50001;50200;17015
50201;50400;17125
50401;50600;17235
50601;50800;17345
50801;51000;17455
51001;51200;17565
51201;51400;17675
51401;51600;17785
51601;51800;17895
51801;52000;18005
52001;52200;18115
52201;52400;18225
52401;52600;18335
52601;52800;18445
52801;53000;18555
53001;53200;18665
53201;53400;18775
53401;53600;18885
53601;53800;18995
53801;54000;19105
54001;54200;19215
54201;54400;19325
54401;54600;19435
54601;54800;19545
54801;55000;19655
55001;55200;19765
55201;55400;19875
55401;55600;19985
55601;55800;20095
55801;56000;20205
56001;56200;20315
56201;56400;20425
56401;56600;20535
56601;56800;20645
56801;57000;20755
57001;57200;20865
57201;57400;20975
57401;57600;21085
57601;57800;21195
57801;58000;21305
58001;58200;21415
58201;58400;21525
58401;58600;21635
58601;58800;21745
58801;59000;21855
59001;59200;21965
59201;59400;22075
59401;59600;22185
59601;59800;22295
59801;60000;22405
60001;60200;22515
60201;60400;22625
60401;60600;22735
60601;60800;22845
60801;61000;22955
61001;61200;23065
61201;61400;23175
61401;61600;23285
61601;61800;23395
61801;62000;23505
62001;62200;23615
62201;62400;23725
62401;62600;23835
62601;62800;23945
62801;63000;24055
63001;63200;24165
63201;63400;24275
63401;63600;24385
63601;63800;24495
