1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;413
5201;5300;434
5301;5400;455
5401;5500;476
5501;5600;497
5601;5700;518
5701;5800;539
5801;5900;560
5901;6000;581
6001;6100;602
6101;6200;623
6201;6300;644
6301;6400;665
6401;6500;686
6501;6600;707
6601;6700;728
6701;6800;749
6801;6900;770
6901;7000;791
7001;7100;812
7101;7200;833
7201;7300;854
7301;7400;875
7401;7500;896
7501;7600;917
7601;7700;938
7701;7800;959
7801;7900;980
7901;8000;1001
8001;8100;1022
8101;8200;1043
8201;8300;1064
8301;8400;1085
8401;8500;1106
8501;8600;1127
8601;8700;1148
8701;8800;1169
8801;8900;1190
8901;9000;1211
9001;9100;1232
9101;9200;1253
9201;9300;1274
9301;9400;1295
9401;9500;1316
9501;9600;1337
9601;9700;1358
9701;9800;1379
9801;9900;1400
9901;10000;1422
10001;10100;1449
10101;10200;1477
10201;10300;1504
10301;10400;1531
10401;10500;1558
10501;10600;1586
10601;10700;1613
10701;10800;1640
10801;10900;1668
10901;11000;1695
11001;11100;1722
11101;11200;1749
11201;11300;1777
11301;11400;1804
11401;11500;1831
11501;11600;1859
11601;11700;1886
11701;11800;1913
11801;11900;1941
11901;12000;1968
12001;12100;1995
12101;12200;2023
12201;12300;2050
12301;12400;2078
12401;12500;2105
12501;12600;2132
12601;12700;2160
12701;12800;2187
12801;12900;2215
12901;13000;2242
13001;13100;2269
13101;13200;2297
13201;13300;2324
13301;13400;2352
13401;13500;2379
13501;13600;2406
13601;13700;2434
13701;13800;2461
13801;13900;2488
13901;14000;2516
14001;14100;2543
14101;14200;2571
14201;14300;2598
14301;14400;2625
14401;14500;2653
14501;14600;2680
14601;14700;2707
14701;14800;2735
14801;14900;2762
14901;15000;2790
15001;15100;2817
15101;15200;2844
15201;15300;2872
