1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;379
4901;5000;390
5001;5100;411
5101;5200;432
5201;5300;453
5301;5400;474
5401;5500;495
5501;5600;516
5601;5700;537
5701;5800;558
5801;5900;579
5901;6000;600
6001;6100;621
6101;6200;642
6201;6300;663
6301;6400;684
6401;6500;705
6501;6600;726
6601;6700;747
6701;6800;768
6801;6900;789
6901;7000;810
7001;7100;831
7101;7200;852
7201;7300;873
7301;7400;894
7401;7500;915
7501;7600;936
7601;7700;957
7701;7800;978
7801;7900;999
7901;8000;1020
8001;8100;1041
8101;8200;1062
8201;8300;1083
8301;8400;1104
8401;8500;1125
8501;8600;1146
8601;8700;1167
8701;8800;1188
8801;8900;1209
8901;9000;1230
9001;9100;1251
9101;9200;1272
9201;9300;1293
9301;9400;1314
9401;9500;1335
9501;9600;1356
9601;9700;1377
9701;9800;1403
9801;9900;1430
9901;10000;1458
10001;10100;1485
10101;10200;1512
10201;10300;1539
10301;10400;1567
10401;10500;1594
10501;10600;1621
10601;10700;1649
10701;10800;1676
10801;10900;1703
10901;11000;1730
11001;11100;1758
11101;11200;1785
11201;11300;1812
11301;11400;1840
11401;11500;1867
11501;11600;1894
11601;11700;1922
11701;11800;1949
11801;11900;1977
11901;12000;2004
12001;12100;2031
12101;12200;2059
12201;12300;2086
12301;12400;2114
12401;12500;2141
12501;12600;2168
12601;12700;2196
12701;12800;2223
12801;12900;2251
12901;13000;2278
13001;13100;2305
13101;13200;2333
13201;13300;2360
13301;13400;2387
13401;13500;2415
13501;13600;2442
13601;13700;2470
13701;13800;2497
13801;13900;2524
13901;14000;2552
14001;14100;2579
14101;14200;2606
14201;14300;2634
14301;14400;2661
14401;14500;2689
14501;14600;2716
14601;14700;2743
14701;14800;2771
14801;14900;2798
14901;15000;2826
15001;15100;2853
15101;15200;2880
15201;15300;2908
15301;15400;2935
15401;15500;2962
15501;15600;2990
15601;15700;3017
15701;15800;3045
15801;15900;3072
15901;16000;3099
16001;16100;3127
16101;16200;3154
16201;16300;3182
16301;16400;3209
16401;16500;3236
16501;16600;3264
16601;16700;3291
16701;16800;3318
16801;16900;3346
16901;17000;3373
17001;17100;3401
17101;17200;3428
17201;17300;3455
17301;17400;3483
17401;17500;3510
17501;17600;3538
17601;17700;3565
17701;17800;3592
17801;17900;3620
17901;18000;3647
18001;18100;3674
18101;18200;3702
18201;18300;3729
18301;18400;3757
18401;18500;3784
18501;18600;3811
18601;18700;3839
18701;18800;3866
18801;18900;3894
18901;19000;3921
19001;19100;3948
19101;19200;3976
19201;19300;4003
19301;19400;4030
19401;19500;4058
19501;19600;4085
19601;19700;4113
19701;19800;4140
19801;19900;4167
19901;20000;4195
20001;20200;4250
20201;20400;4304
20401;20600;4359
20601;20800;4414
20801;21000;4469
21001;21200;4523
21201;21400;4578
21401;21600;4633
21601;21800;4688
21801;22000;4742
22001;22200;4797
22201;22400;4852
22401;22600;4907
22601;22800;4961
22801;23000;5016
23001;23200;5071
23201;23400;5126
23401;23600;5181
23601;23800;5235
23801;24000;5290
24001;24200;5345
24201;24400;5400
24401;24600;5454
24601;24800;5509
24801;25000;5564
25001;25200;5625
25201;25400;5685
25401;25600;5745
25601;25800;5805
25801;26000;5866
26001;26200;5926
26201;26400;5986
26401;26600;6046
26601;26800;6107
26801;27000;6167
27001;27200;6227
27201;27400;6287
27401;27600;6348
27601;27800;6408
27801;28000;6468
28001;28200;6528
28201;28400;6588
28401;28600;6648
28601;28800;6708
28801;29000;6768
29001;29200;6828
29201;29400;6888
29401;29600;6948
29601;29800;7008
29801;30000;7068
30001;30200;7128
30201;30400;7188
30401;30600;7248
30601;30800;7308
30801;31000;7368
31001;31200;7428
31201;31400;7488
31401;31600;7548
31601;31800;7608
31801;32000;7668
32001;32200;7728
32201;32400;7788
32401;32600;7848
32601;32800;7908
32801;33000;7975
33001;33200;8075
33201;33400;8175
33401;33600;8275
33601;33800;8375
33801;34000;8475
34001;34200;8575
34201;34400;8675
34401;34600;8775
34601;34800;8875
34801;35000;8975
35001;35200;9075
35201;35400;9175
35401;35600;9275
35601;35800;9375
35801;36000;9475
36001;36200;9575
36201;36400;9675
36401;36600;9775
36601;36800;9875
36801;37000;9975
37001;37200;10075
37201;37400;10175
37401;37600;10275
37601;37800;10375
37801;38000;10475
38001;38200;10575
38201;38400;10675
38401;38600;10775
38601;38800;10875
38801;39000;10975
39001;39200;11075
39201;39400;11175
39401;39600;11275
39601;39800;11375
39801;40000;11475
40001;40200;11575
40201;40400;11675
40401;40600;11775
40601;40800;11875
40801;41000;11975
41001;41200;12075
41201;41400;12175
41401;41600;12275
41601;41800;12375
41801;42000;12475
42001;42200;12575
42201;42400;12675
42401;42600;12775
42601;42800;12875
42801;43000;12975
43001;43200;13075
43201;43400;13175
43401;43600;13275
43601;43800;13375
43801;44000;13475
44001;44200;13575
44201;44400;13675
44401;44600;13775
44601;44800;13875
44801;45000;13975
45001;45200;14075
45201;45400;14175
45401;45600;14275
45601;45800;14375
45801;46000;14475
46001;46200;14575
46201;46400;14675
46401;46600;14775
46601;46800;14878
46801;47000;14988
47001;47200;15098
47201;47400;15208
47401;47600;15318
47601;47800;15428
47801;48000;15538
48001;48200;15648
48201;48400;15758
48401;48600;15868
48601;48800;15978
48801;49000;16088
49001;49200;16198
49201;49400;16308
49401;49600;16418
49601;49800;16528
49801;50000;16638
50001;50200;16748
50201;50400;16858
50401;50600;16968
50601;50800;17078
50801;51000;17188
51001;51200;17298
51201;51400;17408
51401;51600;17518
51601;51800;17628
51801;52000;17738
52001;52200;17848
52201;52400;17958
52401;52600;18068
52601;52800;18178
52801;53000;18288
53001;53200;18398
53201;53400;18508
53401;53600;18618
53601;53800;18728
53801;54000;18838
54001;54200;18948
54201;54400;19058
54401;54600;19168
54601;54800;19278
54801;55000;19388
55001;55200;19498
55201;55400;19608
55401;55600;19718
55601;55800;19828
55801;56000;19938
56001;56200;20048
56201;56400;20158
56401;56600;20268
56601;56800;20378
56801;57000;20488
57001;57200;20598
57201;57400;20708
57401;57600;20818
57601;57800;20928
57801;58000;21038
58001;58200;21148
58201;58400;21258
58401;58600;21368
58601;58800;21478
58801;59000;21588
59001;59200;21698
59201;59400;21808
59401;59600;21918
59601;59800;22028
59801;60000;22138
60001;60200;22248
60201;60400;22358
60401;60600;22468
60601;60800;22578
60801;61000;22688
61001;61200;22798
61201;61400;22908
61401;61600;23018
61601;61800;23128
61801;62000;23238
62001;62200;23348
62201;62400;23458
62401;62600;23568
