1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;432
5401;5500;453
5501;5600;473
5601;5700;493
5701;5800;513
5801;5900;533
5901;6000;554
6001;6100;574
6101;6200;594
6201;6300;614
6301;6400;634
6401;6500;655
6501;6600;675
6601;6700;695
6701;6800;715
6801;6900;735
6901;7000;756
7001;7100;776
7101;7200;796
7201;7300;816
7301;7400;836
7401;7500;857
7501;7600;877
7601;7700;897
7701;7800;917
7801;7900;937
7901;8000;958
8001;8100;978
8101;8200;998
8201;8300;1018
8301;8400;1038
8401;8500;1059
8501;8600;1079
8601;8700;1099
8701;8800;1119
8801;8900;1139
8901;9000;1160
9001;9100;1180
9101;9200;1200
9201;9300;1220
9301;9400;1240
9401;9500;1261
9501;9600;1281
9601;9700;1301
9701;9800;1321
9801;9900;1341
9901;10000;1362
10001;10100;1382
10101;10200;1402
10201;10300;1423
10301;10400;1443
10401;10500;1464
10501;10600;1484
10601;10700;1505
10701;10800;1525
10801;10900;1547
10901;11000;1574
11001;11100;1600
11101;11200;1627
11201;11300;1654
11301;11400;1681
11401;11500;1708
11501;11600;1734
11601;11700;1761
11701;11800;1788
11801;11900;1815
11901;12000;1842
12001;12100;1869
12101;12200;1896
12201;12300;1923
12301;12400;1950
12401;12500;1977
12501;12600;2004
12601;12700;2031
12701;12800;2058
12801;12900;2084
12901;13000;2111
13001;13100;2138
13101;13200;2165
13201;13300;2192
13301;13400;2219
13401;13500;2246
13501;13600;2273
13601;13700;2300
13701;13800;2327
13801;13900;2354
13901;14000;2381
14001;14100;2408
14101;14200;2434
14201;14300;2461
14301;14400;2488
14401;14500;2515
14501;14600;2542
14601;14700;2569
14701;14800;2596
14801;14900;2623
14901;15000;2650
15001;15100;2677
15101;15200;2704
15201;15300;2731
15301;15400;2758
