1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;378
4701;4800;405
4801;4900;432
4901;5000;459
5001;5100;486
5101;5200;513
5201;5300;539
5301;5400;566
5401;5500;593
5501;5600;620
5601;5700;647
5701;5800;674
5801;5900;701
5901;6000;728
6001;6100;754
6101;6200;781
6201;6300;808
6301;6400;835
6401;6500;862
6501;6600;889
6601;6700;916
6701;6800;943
6801;6900;970
6901;7000;996
7001;7100;1023
7101;7200;1050
7201;7300;1077
7301;7400;1104
7401;7500;1131
7501;7600;1158
7601;7700;1185
7701;7800;1211
7801;7900;1238
7901;8000;1265
8001;8100;1292
8101;8200;1319
8201;8300;1346
8301;8400;1373
8401;8500;1400
8501;8600;1426
8601;8700;1453
8701;8800;1480
8801;8900;1507
8901;9000;1534
9001;9100;1561
9101;9200;1588
9201;9300;1615
9301;9400;1641
9401;9500;1668
9501;9600;1695
9601;9700;1722
9701;9800;1749
9801;9900;1776
9901;10000;1803
10001;10100;1830
10101;10200;1857
10201;10300;1884
10301;10400;1911
10401;10500;1938
10501;10600;1965
10601;10700;1992
10701;10800;2019
10801;10900;2047
10901;11000;2082
11001;11100;2118
11101;11200;2153
11201;11300;2189
11301;11400;2225
11401;11500;2260
11501;11600;2296
11601;11700;2332
11701;11800;2368
11801;11900;2404
11901;12000;2439
12001;12100;2475
12101;12200;2511
12201;12300;2547
12301;12400;2583
12401;12500;2618
12501;12600;2654
12601;12700;2690
12701;12800;2726
12801;12900;2762
12901;13000;2798
13001;13100;2833
13101;13200;2869
13201;13300;2905
13301;13400;2941
13401;13500;2977
13501;13600;3012
13601;13700;3048
13701;13800;3084
13801;13900;3120
13901;14000;3156
14001;14100;3192
14101;14200;3227
14201;14300;3263
14301;14400;3299
14401;14500;3335
14501;14600;3371
14601;14700;3406
14701;14800;3442
14801;14900;3478
14901;15000;3514
15001;15100;3550
15101;15200;3585
