1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;380
4801;4900;404
4901;5000;429
5001;5100;453
5101;5200;478
5201;5300;502
5301;5400;527
5401;5500;551
5501;5600;576
5601;5700;600
5701;5800;625
5801;5900;649
5901;6000;674
6001;6100;698
6101;6200;723
6201;6300;747
6301;6400;772
6401;6500;796
6501;6600;821
6601;6700;845
6701;6800;870
6801;6900;894
6901;7000;919
7001;7100;943
7101;7200;968
7201;7300;992
7301;7400;1017
7401;7500;1041
7501;7600;1066
7601;7700;1090
7701;7800;1114
7801;7900;1139
7901;8000;1164
8001;8100;1188
8101;8200;1212
8201;8300;1237
8301;8400;1261
8401;8500;1286
8501;8600;1310
8601;8700;1335
8701;8800;1359
8801;8900;1384
8901;9000;1408
9001;9100;1433
9101;9200;1457
9201;9300;1482
9301;9400;1506
9401;9500;1531
9501;9600;1555
9601;9700;1580
9701;9800;1604
9801;9900;1629
9901;10000;1654
10001;10100;1686
10101;10200;1718
10201;10300;1750
10301;10400;1781
10401;10500;1813
10501;10600;1845
10601;10700;1877
10701;10800;1908
10801;10900;1940
10901;11000;1972
11001;11100;2004
11101;11200;2036
11201;11300;2067
11301;11400;2099
11401;11500;2131
11501;11600;2163
11601;11700;2195
11701;11800;2227
11801;11900;2259
11901;12000;2291
12001;12100;2323
12101;12200;2354
12201;12300;2386
12301;12400;2418
12401;12500;2450
12501;12600;2482
12601;12700;2514
12701;12800;2546
12801;12900;2578
12901;13000;2610
13001;13100;2642
13101;13200;2674
13201;13300;2705
13301;13400;2737
13401;13500;2769
13501;13600;2801
13601;13700;2833
13701;13800;2865
13801;13900;2897
13901;14000;2929
14001;14100;2961
14101;14200;2993
14201;14300;3024
14301;14400;3056
14401;14500;3088
14501;14600;3120
14601;14700;3152
14701;14800;3184
14801;14900;3216
14901;15000;3248
15001;15100;3280
15101;15200;3312
15201;15300;3344
