1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;383
4901;5000;406
5001;5100;430
5101;5200;453
5201;5300;477
5301;5400;500
5401;5500;524
5501;5600;547
5601;5700;571
5701;5800;595
5801;5900;618
5901;6000;642
6001;6100;665
6101;6200;689
6201;6300;712
6301;6400;736
6401;6500;759
6501;6600;783
6601;6700;806
6701;6800;830
6801;6900;853
6901;7000;877
7001;7100;901
7101;7200;924
7201;7300;948
7301;7400;971
7401;7500;995
7501;7600;1018
7601;7700;1042
7701;7800;1065
7801;7900;1089
7901;8000;1112
8001;8100;1136
8101;8200;1159
8201;8300;1183
8301;8400;1207
8401;8500;1230
8501;8600;1254
8601;8700;1277
8701;8800;1301
8801;8900;1324
8901;9000;1348
9001;9100;1371
9101;9200;1395
9201;9300;1418
9301;9400;1442
9401;9500;1466
9501;9600;1489
9601;9700;1513
9701;9800;1536
9801;9900;1560
9901;10000;1583
10001;10100;1607
10101;10200;1631
10201;10300;1654
10301;10400;1678
10401;10500;1702
10501;10600;1726
10601;10700;1749
10701;10800;1773
10801;10900;1799
10901;11000;1830
11001;11100;1861
11101;11200;1892
11201;11300;1924
11301;11400;1955
11401;11500;1986
11501;11600;2017
11601;11700;2049
11701;11800;2080
11801;11900;2111
11901;12000;2143
12001;12100;2174
12101;12200;2206
12201;12300;2237
12301;12400;2268
12401;12500;2300
12501;12600;2331
12601;12700;2362
12701;12800;2394
12801;12900;2425
12901;13000;2457
13001;13100;2488
13101;13200;2519
13201;13300;2551
13301;13400;2582
13401;13500;2613
13501;13600;2645
13601;13700;2676
13701;13800;2708
13801;13900;2739
13901;14000;2770
14001;14100;2802
14101;14200;2833
14201;14300;2864
14301;14400;2896
14401;14500;2927
14501;14600;2958
14601;14700;2990
14701;14800;3021
14801;14900;3053
14901;15000;3084
15001;15100;3115
15101;15200;3147
15201;15300;3178
