1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;377
4701;4800;402
4801;4900;426
4901;5000;451
5001;5100;475
5101;5200;500
5201;5300;524
5301;5400;549
5401;5500;573
5501;5600;598
5601;5700;622
5701;5800;646
5801;5900;671
5901;6000;695
6001;6100;720
6101;6200;744
6201;6300;769
6301;6400;793
6401;6500;818
6501;6600;842
6601;6700;867
6701;6800;891
6801;6900;916
6901;7000;940
7001;7100;965
7101;7200;989
7201;7300;1014
7301;7400;1038
7401;7500;1063
7501;7600;1087
7601;7700;1112
7701;7800;1136
7801;7900;1161
7901;8000;1185
8001;8100;1210
8101;8200;1234
8201;8300;1259
8301;8400;1283
8401;8500;1308
8501;8600;1332
8601;8700;1357
8701;8800;1381
8801;8900;1406
8901;9000;1430
9001;9100;1455
9101;9200;1479
9201;9300;1503
9301;9400;1528
9401;9500;1552
9501;9600;1577
9601;9700;1601
9701;9800;1632
9801;9900;1664
9901;10000;1696
10001;10100;1727
10101;10200;1759
10201;10300;1791
10301;10400;1823
10401;10500;1855
10501;10600;1886
10601;10700;1918
10701;10800;1950
10801;10900;1982
10901;11000;2014
11001;11100;2045
11101;11200;2077
11201;11300;2109
11301;11400;2141
11401;11500;2173
11501;11600;2205
11601;11700;2237
11701;11800;2269
11801;11900;2301
11901;12000;2333
12001;12100;2364
12101;12200;2396
12201;12300;2428
12301;12400;2460
12401;12500;2492
12501;12600;2524
12601;12700;2556
12701;12800;2588
12801;12900;2620
12901;13000;2652
13001;13100;2684
13101;13200;2715
13201;13300;2747
13301;13400;2779
13401;13500;2811
13501;13600;2843
13601;13700;2875
13701;13800;2907
13801;13900;2939
13901;14000;2971
14001;14100;3003
14101;14200;3035
14201;14300;3066
14301;14400;3098
14401;14500;3130
14501;14600;3162
14601;14700;3194
14701;14800;3226
14801;14900;3258
14901;15000;3290
15001;15100;3322
15101;15200;3354
15201;15300;3386
15301;15400;3418
15401;15500;3449
15501;15600;3481
15601;15700;3513
15701;15800;3545
15801;15900;3577
15901;16000;3609
16001;16100;3641
16101;16200;3673
16201;16300;3705
16301;16400;3737
16401;16500;3768
16501;16600;3800
16601;16700;3832
16701;16800;3864
16801;16900;3896
16901;17000;3928
17001;17100;3960
17101;17200;3992
17201;17300;4024
17301;17400;4056
17401;17500;4088
17501;17600;4119
17601;17700;4151
17701;17800;4183
17801;17900;4215
17901;18000;4247
18001;18100;4279
18101;18200;4311
18201;18300;4343
18301;18400;4375
18401;18500;4407
18501;18600;4439
18601;18700;4470
18701;18800;4502
18801;18900;4534
18901;19000;4566
19001;19100;4598
19101;19200;4630
19201;19300;4662
19301;19400;4694
19401;19500;4726
19501;19600;4758
19601;19700;4790
19701;19800;4821
19801;19900;4853
19901;20000;4885
20001;20200;4949
20201;20400;5013
20401;20600;5077
20601;20800;5141
20801;21000;5204
21001;21200;5268
21201;21400;5332
21401;21600;5396
21601;21800;5460
21801;22000;5523
22001;22200;5587
22201;22400;5651
22401;22600;5715
22601;22800;5779
22801;23000;5843
23001;23200;5906
23201;23400;5970
23401;23600;6034
23601;23800;6098
23801;24000;6162
24001;24200;6225
24201;24400;6289
24401;24600;6353
24601;24800;6417
24801;25000;6481
25001;25200;6552
25201;25400;6622
25401;25600;6692
25601;25800;6762
25801;26000;6833
26001;26200;6903
26201;26400;6973
26401;26600;7043
26601;26800;7113
26801;27000;7184
27001;27200;7254
27201;27400;7324
27401;27600;7394
27601;27800;7465
27801;28000;7535
28001;28200;7605
28201;28400;7675
28401;28600;7745
28601;28800;7815
28801;29000;7885
29001;29200;7955
29201;29400;8025
29401;29600;8095
29601;29800;8165
29801;30000;8235
30001;30200;8305
30201;30400;8375
30401;30600;8445
30601;30800;8515
30801;31000;8585
31001;31200;8655
31201;31400;8725
31401;31600;8795
31601;31800;8865
31801;32000;8935
32001;32200;9005
32201;32400;9075
32401;32600;9145
32601;32800;9215
32801;33000;9292
33001;33200;9402
33201;33400;9512
33401;33600;9622
33601;33800;9732
33801;34000;9842
34001;34200;9952
34201;34400;10062
34401;34600;10172
34601;34800;10282
34801;35000;10392
35001;35200;10502
35201;35400;10612
35401;35600;10722
35601;35800;10832
35801;36000;10942
36001;36200;11052
36201;36400;11162
36401;36600;11272
36601;36800;11382
36801;37000;11492
37001;37200;11602
37201;37400;11712
37401;37600;11822
37601;37800;11932
37801;38000;12042
38001;38200;12152
38201;38400;12262
38401;38600;12372
38601;38800;12482
38801;39000;12592
39001;39200;12702
39201;39400;12812
39401;39600;12922
39601;39800;13032
39801;40000;13142
40001;40200;13252
40201;40400;13362
40401;40600;13472
40601;40800;13582
40801;41000;13692
41001;41200;13802
41201;41400;13912
41401;41600;14022
41601;41800;14132
41801;42000;14242
42001;42200;14352
42201;42400;14462
42401;42600;14572
42601;42800;14682
42801;43000;14792
43001;43200;14902
43201;43400;15012
43401;43600;15122
43601;43800;15232
43801;44000;15342
44001;44200;15452
44201;44400;15562
44401;44600;15672
44601;44800;15782
44801;45000;15892
45001;45200;16002
45201;45400;16112
45401;45600;16222
45601;45800;16332
45801;46000;16442
46001;46200;16552
46201;46400;16662
46401;46600;16772
46601;46800;16885
46801;47000;17005
47001;47200;17125
47201;47400;17245
47401;47600;17365
47601;47800;17485
47801;48000;17605
48001;48200;17725
48201;48400;17845
48401;48600;17965
48601;48800;18085
48801;49000;18205
49001;49200;18325
49201;49400;18445
49401;49600;18565
49601;49800;18685
49801;50000;18805
50001;50200;18925
50201;50400;19045
50401;50600;19165
50601;50800;19285
50801;51000;19405
51001;51200;19525
51201;51400;19645
51401;51600;19765
51601;51800;19885
51801;52000;20005
52001;52200;20125
52201;52400;20245
52401;52600;20365
52601;52800;20485
52801;53000;20605
53001;53200;20725
53201;53400;20845
53401;53600;20965
53601;53800;21085
53801;54000;21205
54001;54200;21325
54201;54400;21445
54401;54600;21565
54601;54800;21685
54801;55000;21805
55001;55200;21925
55201;55400;22045
55401;55600;22165
55601;55800;22285
55801;56000;22405
56001;56200;22525
56201;56400;22645
56401;56600;22765
56601;56800;22885
56801;57000;23005
57001;57200;23125
57201;57400;23245
57401;57600;23365
57601;57800;23485
57801;58000;23605
58001;58200;23725
58201;58400;23845
58401;58600;23965
58601;58800;24085
58801;59000;24205
59001;59200;24325
59201;59400;24445
59401;59600;24565
59601;59800;24685
59801;60000;24805
60001;60200;24925
60201;60400;25045
60401;60600;25165
60601;60800;25285
60801;61000;25405
61001;61200;25525
61201;61400;25645
61401;61600;25765
61601;61800;25885
61801;62000;26005
62001;62200;26125
62201;62400;26245
