1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;360
4601;4700;384
4701;4800;409
4801;4900;433
4901;5000;458
5001;5100;482
5101;5200;507
5201;5300;531
5301;5400;556
5401;5500;580
5501;5600;605
5601;5700;629
5701;5800;654
5801;5900;678
5901;6000;703
6001;6100;727
6101;6200;752
6201;6300;776
6301;6400;801
6401;6500;825
6501;6600;850
6601;6700;874
6701;6800;899
6801;6900;923
6901;7000;948
7001;7100;972
7101;7200;996
7201;7300;1021
7301;7400;1046
7401;7500;1070
7501;7600;1094
7601;7700;1119
7701;7800;1143
7801;7900;1168
7901;8000;1192
8001;8100;1217
8101;8200;1241
8201;8300;1266
8301;8400;1290
8401;8500;1315
8501;8600;1339
8601;8700;1364
8701;8800;1388
8801;8900;1413
8901;9000;1437
9001;9100;1462
9101;9200;1486
9201;9300;1511
9301;9400;1535
9401;9500;1560
9501;9600;1584
9601;9700;1614
9701;9800;1646
9801;9900;1678
9901;10000;1710
10001;10100;1741
10101;10200;1773
10201;10300;1805
10301;10400;1837
10401;10500;1869
10501;10600;1900
10601;10700;1932
10701;10800;1964
10801;10900;1996
10901;11000;2027
11001;11100;2059
11101;11200;2091
11201;11300;2123
11301;11400;2155
11401;11500;2187
11501;11600;2219
11601;11700;2251
11701;11800;2283
11801;11900;2315
11901;12000;2347
12001;12100;2378
12101;12200;2410
12201;12300;2442
12301;12400;2474
12401;12500;2506
12501;12600;2538
12601;12700;2570
12701;12800;2602
12801;12900;2634
12901;13000;2666
13001;13100;2698
13101;13200;2730
13201;13300;2761
13301;13400;2793
13401;13500;2825
13501;13600;2857
13601;13700;2889
13701;13800;2921
13801;13900;2953
13901;14000;2985
14001;14100;3017
14101;14200;3049
14201;14300;3080
14301;14400;3112
14401;14500;3144
14501;14600;3176
14601;14700;3208
14701;14800;3240
14801;14900;3272
14901;15000;3304
15001;15100;3336
15101;15200;3368
15201;15300;3400
15301;15400;3431
15401;15500;3463
15501;15600;3495
15601;15700;3527
15701;15800;3559
15801;15900;3591
15901;16000;3623
16001;16100;3655
16101;16200;3687
16201;16300;3719
16301;16400;3751
16401;16500;3782
16501;16600;3814
16601;16700;3846
16701;16800;3878
16801;16900;3910
16901;17000;3942
17001;17100;3974
17101;17200;4006
17201;17300;4038
17301;17400;4070
17401;17500;4102
17501;17600;4133
17601;17700;4165
17701;17800;4197
17801;17900;4229
17901;18000;4261
18001;18100;4293
18101;18200;4325
18201;18300;4357
18301;18400;4389
18401;18500;4421
18501;18600;4453
18601;18700;4485
18701;18800;4516
18801;18900;4548
18901;19000;4580
19001;19100;4612
19101;19200;4644
19201;19300;4676
19301;19400;4708
19401;19500;4740
19501;19600;4772
19601;19700;4804
19701;19800;4835
19801;19900;4867
19901;20000;4899
20001;20200;4963
20201;20400;5027
20401;20600;5091
20601;20800;5155
20801;21000;5218
21001;21200;5282
21201;21400;5346
21401;21600;5410
21601;21800;5474
21801;22000;5537
22001;22200;5601
22201;22400;5665
22401;22600;5729
22601;22800;5793
22801;23000;5857
23001;23200;5920
23201;23400;5984
23401;23600;6048
23601;23800;6112
23801;24000;6176
24001;24200;6239
24201;24400;6303
24401;24600;6367
24601;24800;6433
24801;25000;6503
25001;25200;6573
25201;25400;6643
25401;25600;6713
25601;25800;6784
25801;26000;6854
26001;26200;6924
26201;26400;6994
26401;26600;7065
26601;26800;7135
26801;27000;7205
27001;27200;7275
27201;27400;7346
27401;27600;7416
27601;27800;7486
27801;28000;7556
28001;28200;7626
28201;28400;7696
28401;28600;7766
28601;28800;7836
28801;29000;7906
29001;29200;7976
29201;29400;8046
29401;29600;8116
29601;29800;8186
29801;30000;8256
30001;30200;8326
30201;30400;8396
30401;30600;8466
30601;30800;8536
30801;31000;8606
31001;31200;8676
31201;31400;8746
31401;31600;8816
31601;31800;8886
31801;32000;8956
32001;32200;9056
32201;32400;9166
32401;32600;9276
32601;32800;9386
32801;33000;9496
33001;33200;9606
33201;33400;9716
33401;33600;9826
33601;33800;9936
33801;34000;10046
34001;34200;10156
34201;34400;10266
34401;34600;10376
34601;34800;10486
34801;35000;10596
35001;35200;10706
35201;35400;10816
35401;35600;10926
35601;35800;11036
35801;36000;11146
36001;36200;11256
36201;36400;11366
36401;36600;11476
36601;36800;11586
36801;37000;11696
37001;37200;11806
37201;37400;11916
37401;37600;12026
37601;37800;12136
37801;38000;12246
38001;38200;12356
38201;38400;12466
38401;38600;12576
38601;38800;12686
38801;39000;12796
39001;39200;12906
39201;39400;13016
39401;39600;13126
39601;39800;13236
39801;40000;13346
40001;40200;13456
40201;40400;13566
40401;40600;13676
40601;40800;13786
40801;41000;13896
41001;41200;14006
41201;41400;14116
41401;41600;14226
41601;41800;14336
41801;42000;14446
42001;42200;14556
42201;42400;14666
42401;42600;14776
42601;42800;14886
42801;43000;14996
43001;43200;15106
43201;43400;15216
43401;43600;15326
43601;43800;15436
43801;44000;15546
44001;44200;15656
44201;44400;15766
44401;44600;15876
44601;44800;15986
44801;45000;16096
45001;45200;16206
45201;45400;16316
45401;45600;16435
45601;45800;16555
45801;46000;16675
46001;46200;16795
46201;46400;16915
46401;46600;17035
46601;46800;17155
46801;47000;17275
47001;47200;17395
47201;47400;17515
47401;47600;17635
47601;47800;17755
47801;48000;17875
48001;48200;17995
48201;48400;18115
48401;48600;18235
48601;48800;18355
48801;49000;18475
49001;49200;18595
49201;49400;18715
49401;49600;18835
49601;49800;18955
49801;50000;19075
50001;50200;19195
50201;50400;19315
50401;50600;19435
50601;50800;19555
50801;51000;19675
51001;51200;19795
51201;51400;19915
51401;51600;20035
51601;51800;20155
51801;52000;20275
52001;52200;20395
52201;52400;20515
52401;52600;20635
52601;52800;20755
52801;53000;20875
53001;53200;20995
53201;53400;21115
53401;53600;21235
53601;53800;21355
53801;54000;21475
54001;54200;21595
54201;54400;21715
54401;54600;21835
54601;54800;21955
54801;55000;22075
55001;55200;22195
55201;55400;22315
55401;55600;22435
55601;55800;22555
55801;56000;22675
56001;56200;22795
56201;56400;22915
56401;56600;23035
56601;56800;23155
56801;57000;23275
57001;57200;23395
57201;57400;23515
57401;57600;23635
57601;57800;23755
57801;58000;23875
58001;58200;23995
58201;58400;24115
58401;58600;24235
58601;58800;24355
58801;59000;24475
59001;59200;24595
59201;59400;24715
59401;59600;24835
59601;59800;24955
59801;60000;25075
60001;60200;25195
60201;60400;25315
60401;60600;25435
60601;60800;25555
60801;61000;25675
61001;61200;25795
61201;61400;25915
61401;61600;26035
61601;61800;26155
61801;62000;26275
62001;62200;26395
62201;62400;26515
62401;62600;26635
62601;62800;26755
62801;63000;26875
63001;63200;26995
63201;63400;27115
63401;63600;27235
