1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;381
4901;5000;404
5001;5100;428
5101;5200;452
5201;5300;475
5301;5400;499
5401;5500;522
5501;5600;546
5601;5700;569
5701;5800;593
5801;5900;616
5901;6000;640
6001;6100;663
6101;6200;687
6201;6300;710
6301;6400;734
6401;6500;758
6501;6600;781
6601;6700;805
6701;6800;828
6801;6900;852
6901;7000;875
7001;7100;899
7101;7200;922
7201;7300;946
7301;7400;969
7401;7500;993
7501;7600;1017
7601;7700;1040
7701;7800;1064
7801;7900;1087
7901;8000;1111
8001;8100;1134
8101;8200;1158
8201;8300;1181
8301;8400;1205
8401;8500;1228
8501;8600;1252
8601;8700;1275
8701;8800;1299
8801;8900;1323
8901;9000;1346
9001;9100;1370
9101;9200;1393
9201;9300;1417
9301;9400;1440
9401;9500;1464
9501;9600;1487
9601;9700;1511
9701;9800;1534
9801;9900;1558
9901;10000;1581
10001;10100;1605
10101;10200;1629
10201;10300;1653
10301;10400;1676
10401;10500;1700
10501;10600;1724
10601;10700;1748
10701;10800;1771
10801;10900;1795
10901;11000;1826
11001;11100;1857
11101;11200;1889
11201;11300;1920
11301;11400;1951
11401;11500;1982
11501;11600;2014
11601;11700;2045
11701;11800;2076
11801;11900;2108
11901;12000;2139
12001;12100;2171
12101;12200;2202
12201;12300;2233
12301;12400;2265
12401;12500;2296
12501;12600;2327
12601;12700;2359
12701;12800;2390
12801;12900;2422
12901;13000;2453
13001;13100;2484
13101;13200;2516
13201;13300;2547
13301;13400;2578
13401;13500;2610
13501;13600;2641
13601;13700;2673
13701;13800;2704
13801;13900;2735
13901;14000;2767
14001;14100;2798
14101;14200;2829
14201;14300;2861
14301;14400;2892
14401;14500;2923
14501;14600;2955
14601;14700;2986
14701;14800;3018
14801;14900;3049
14901;15000;3080
15001;15100;3112
15101;15200;3143
15201;15300;3174
