1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;371
4801;4900;395
4901;5000;420
5001;5100;444
5101;5200;469
5201;5300;493
5301;5400;518
5401;5500;542
5501;5600;567
5601;5700;591
5701;5800;616
5801;5900;640
5901;6000;665
6001;6100;689
6101;6200;714
6201;6300;738
6301;6400;763
6401;6500;787
6501;6600;812
6601;6700;836
6701;6800;861
6801;6900;885
6901;7000;910
7001;7100;934
7101;7200;959
7201;7300;983
7301;7400;1008
7401;7500;1032
7501;7600;1057
7601;7700;1081
7701;7800;1105
7801;7900;1130
7901;8000;1154
8001;8100;1179
8101;8200;1203
8201;8300;1228
8301;8400;1252
8401;8500;1277
8501;8600;1301
8601;8700;1326
8701;8800;1350
8801;8900;1375
8901;9000;1399
9001;9100;1424
9101;9200;1448
9201;9300;1473
9301;9400;1497
9401;9500;1522
9501;9600;1546
9601;9700;1571
9701;9800;1595
9801;9900;1620
9901;10000;1644
10001;10100;1669
10101;10200;1700
10201;10300;1732
10301;10400;1764
10401;10500;1796
10501;10600;1828
10601;10700;1859
10701;10800;1891
10801;10900;1923
10901;11000;1955
11001;11100;1987
11101;11200;2018
11201;11300;2050
11301;11400;2082
11401;11500;2114
11501;11600;2146
11601;11700;2177
11701;11800;2209
11801;11900;2241
11901;12000;2273
12001;12100;2305
12101;12200;2337
12201;12300;2369
12301;12400;2401
12401;12500;2433
12501;12600;2465
12601;12700;2497
12701;12800;2528
12801;12900;2560
12901;13000;2592
13001;13100;2624
13101;13200;2656
13201;13300;2688
13301;13400;2720
13401;13500;2752
13501;13600;2784
13601;13700;2816
13701;13800;2848
13801;13900;2879
13901;14000;2911
14001;14100;2943
14101;14200;2975
14201;14300;3007
14301;14400;3039
14401;14500;3071
14501;14600;3103
14601;14700;3135
14701;14800;3167
14801;14900;3198
14901;15000;3230
15001;15100;3262
15101;15200;3294
15201;15300;3326
