1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;395
5001;5100;418
5101;5200;441
5201;5300;464
5301;5400;487
5401;5500;510
5501;5600;533
5601;5700;555
5701;5800;578
5801;5900;601
5901;6000;624
6001;6100;647
6101;6200;670
6201;6300;693
6301;6400;716
6401;6500;738
6501;6600;761
6601;6700;784
6701;6800;807
6801;6900;830
6901;7000;853
7001;7100;876
7101;7200;899
7201;7300;921
7301;7400;944
7401;7500;967
7501;7600;990
7601;7700;1013
7701;7800;1036
7801;7900;1059
7901;8000;1081
8001;8100;1104
8101;8200;1127
8201;8300;1150
8301;8400;1173
8401;8500;1196
8501;8600;1219
8601;8700;1242
8701;8800;1264
8801;8900;1287
8901;9000;1310
9001;9100;1333
9101;9200;1356
9201;9300;1379
9301;9400;1402
9401;9500;1425
9501;9600;1447
9601;9700;1470
9701;9800;1493
9801;9900;1516
9901;10000;1539
10001;10100;1562
10101;10200;1585
10201;10300;1608
10301;10400;1631
10401;10500;1654
10501;10600;1677
10601;10700;1700
10701;10800;1724
10801;10900;1748
10901;11000;1779
11001;11100;1809
11101;11200;1839
11201;11300;1870
11301;11400;1900
11401;11500;1930
11501;11600;1961
11601;11700;1991
11701;11800;2022
11801;11900;2052
11901;12000;2083
12001;12100;2113
12101;12200;2144
12201;12300;2174
12301;12400;2205
12401;12500;2235
12501;12600;2266
12601;12700;2296
12701;12800;2327
12801;12900;2357
12901;13000;2388
13001;13100;2418
13101;13200;2449
13201;13300;2479
13301;13400;2509
13401;13500;2540
13501;13600;2570
13601;13700;2601
13701;13800;2631
13801;13900;2662
13901;14000;2692
14001;14100;2723
14101;14200;2753
14201;14300;2784
14301;14400;2814
14401;14500;2845
14501;14600;2875
14601;14700;2906
14701;14800;2936
14801;14900;2967
14901;15000;2997
15001;15100;3028
15101;15200;3058
15201;15300;3089
