1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;367
4701;4800;391
4801;4900;415
4901;5000;438
5001;5100;462
5101;5200;486
5201;5300;510
5301;5400;534
5401;5500;557
5501;5600;581
5601;5700;605
5701;5800;629
5801;5900;653
5901;6000;676
6001;6100;700
6101;6200;724
6201;6300;748
6301;6400;771
6401;6500;795
6501;6600;819
6601;6700;843
6701;6800;867
6801;6900;890
6901;7000;914
7001;7100;938
7101;7200;962
7201;7300;986
7301;7400;1009
7401;7500;1033
7501;7600;1057
7601;7700;1081
7701;7800;1104
7801;7900;1128
7901;8000;1152
8001;8100;1176
8101;8200;1200
8201;8300;1223
8301;8400;1247
8401;8500;1271
8501;8600;1295
8601;8700;1319
8701;8800;1342
8801;8900;1366
8901;9000;1390
9001;9100;1414
9101;9200;1437
9201;9300;1461
9301;9400;1485
9401;9500;1509
9501;9600;1533
9601;9700;1556
9701;9800;1586
9801;9900;1617
9901;10000;1648
10001;10100;1679
10101;10200;1710
10201;10300;1741
10301;10400;1772
10401;10500;1803
10501;10600;1833
10601;10700;1864
10701;10800;1895
10801;10900;1926
10901;11000;1957
11001;11100;1988
11101;11200;2019
11201;11300;2050
11301;11400;2081
11401;11500;2112
11501;11600;2143
11601;11700;2174
11701;11800;2205
11801;11900;2236
11901;12000;2267
12001;12100;2298
12101;12200;2329
12201;12300;2360
12301;12400;2391
12401;12500;2422
12501;12600;2453
12601;12700;2484
12701;12800;2515
12801;12900;2546
12901;13000;2577
13001;13100;2608
13101;13200;2639
13201;13300;2670
13301;13400;2701
13401;13500;2732
13501;13600;2763
13601;13700;2794
13701;13800;2825
13801;13900;2856
13901;14000;2887
14001;14100;2918
14101;14200;2949
14201;14300;2980
14301;14400;3011
14401;14500;3042
14501;14600;3073
14601;14700;3104
14701;14800;3135
14801;14900;3166
14901;15000;3197
15001;15100;3228
15101;15200;3259
15201;15300;3290
15301;15400;3321
15401;15500;3352
15501;15600;3383
15601;15700;3414
15701;15800;3445
15801;15900;3476
15901;16000;3507
16001;16100;3538
16101;16200;3569
16201;16300;3600
16301;16400;3631
16401;16500;3662
16501;16600;3693
16601;16700;3724
16701;16800;3755
16801;16900;3786
16901;17000;3817
17001;17100;3848
17101;17200;3879
17201;17300;3910
17301;17400;3941
17401;17500;3972
17501;17600;4003
17601;17700;4034
17701;17800;4065
17801;17900;4096
17901;18000;4127
18001;18100;4158
18101;18200;4189
18201;18300;4220
18301;18400;4251
18401;18500;4282
18501;18600;4313
18601;18700;4344
18701;18800;4375
18801;18900;4406
18901;19000;4437
19001;19100;4468
19101;19200;4499
19201;19300;4530
19301;19400;4561
19401;19500;4592
19501;19600;4623
19601;19700;4654
19701;19800;4685
19801;19900;4716
19901;20000;4747
20001;20200;4809
20201;20400;4871
20401;20600;4933
20601;20800;4995
20801;21000;5057
21001;21200;5119
21201;21400;5181
21401;21600;5243
21601;21800;5305
21801;22000;5367
22001;22200;5429
22201;22400;5491
22401;22600;5553
22601;22800;5615
22801;23000;5677
23001;23200;5739
23201;23400;5801
23401;23600;5863
23601;23800;5925
23801;24000;5987
24001;24200;6049
24201;24400;6111
24401;24600;6173
24601;24800;6235
24801;25000;6298
25001;25200;6366
25201;25400;6434
25401;25600;6503
25601;25800;6571
25801;26000;6639
26001;26200;6707
26201;26400;6776
26401;26600;6844
26601;26800;6912
26801;27000;6980
27001;27200;7049
27201;27400;7117
27401;27600;7185
27601;27800;7253
27801;28000;7322
28001;28200;7390
28201;28400;7458
28401;28600;7526
28601;28800;7594
28801;29000;7662
29001;29200;7730
29201;29400;7798
29401;29600;7866
29601;29800;7934
29801;30000;8002
30001;30200;8070
30201;30400;8138
30401;30600;8206
30601;30800;8274
30801;31000;8342
31001;31200;8410
31201;31400;8478
31401;31600;8546
31601;31800;8614
31801;32000;8682
32001;32200;8750
32201;32400;8818
32401;32600;8886
32601;32800;8954
32801;33000;9028
33001;33200;9136
33201;33400;9244
33401;33600;9352
33601;33800;9460
33801;34000;9568
34001;34200;9676
34201;34400;9784
34401;34600;9892
34601;34800;10000
34801;35000;10108
35001;35200;10216
35201;35400;10324
35401;35600;10432
35601;35800;10540
35801;36000;10648
36001;36200;10756
36201;36400;10864
36401;36600;10972
36601;36800;11080
36801;37000;11188
37001;37200;11296
37201;37400;11404
37401;37600;11512
37601;37800;11620
37801;38000;11728
38001;38200;11836
38201;38400;11944
38401;38600;12052
38601;38800;12160
38801;39000;12268
39001;39200;12376
39201;39400;12484
39401;39600;12592
39601;39800;12700
39801;40000;12808
40001;40200;12916
40201;40400;13024
40401;40600;13132
40601;40800;13240
40801;41000;13348
41001;41200;13456
41201;41400;13564
41401;41600;13672
41601;41800;13780
41801;42000;13888
42001;42200;13996
42201;42400;14104
42401;42600;14212
42601;42800;14320
42801;43000;14428
43001;43200;14536
43201;43400;14644
43401;43600;14752
43601;43800;14860
43801;44000;14968
44001;44200;15076
44201;44400;15184
44401;44600;15292
44601;44800;15400
44801;45000;15508
45001;45200;15616
45201;45400;15724
45401;45600;15832
45601;45800;15940
45801;46000;16048
46001;46200;16156
46201;46400;16264
46401;46600;16372
46601;46800;16483
46801;47000;16601
47001;47200;16719
47201;47400;16837
47401;47600;16955
47601;47800;17073
47801;48000;17191
48001;48200;17309
48201;48400;17427
48401;48600;17545
48601;48800;17663
48801;49000;17781
49001;49200;17899
49201;49400;18017
49401;49600;18135
49601;49800;18253
49801;50000;18371
50001;50200;18489
50201;50400;18607
50401;50600;18725
50601;50800;18843
50801;51000;18961
51001;51200;19079
51201;51400;19197
51401;51600;19315
51601;51800;19433
51801;52000;19551
52001;52200;19669
52201;52400;19787
52401;52600;19905
52601;52800;20023
52801;53000;20141
53001;53200;20259
53201;53400;20377
53401;53600;20495
53601;53800;20613
53801;54000;20731
54001;54200;20849
54201;54400;20967
54401;54600;21085
54601;54800;21203
54801;55000;21321
55001;55200;21439
55201;55400;21557
55401;55600;21675
55601;55800;21793
55801;56000;21911
56001;56200;22029
56201;56400;22147
56401;56600;22265
56601;56800;22383
56801;57000;22501
57001;57200;22619
57201;57400;22737
57401;57600;22855
57601;57800;22973
57801;58000;23091
58001;58200;23209
58201;58400;23327
58401;58600;23445
58601;58800;23563
58801;59000;23681
59001;59200;23799
59201;59400;23917
59401;59600;24035
59601;59800;24153
59801;60000;24271
60001;60200;24389
60201;60400;24507
60401;60600;24625
60601;60800;24743
60801;61000;24861
61001;61200;24979
61201;61400;25097
61401;61600;25215
61601;61800;25333
61801;62000;25451
62001;62200;25569
62201;62400;25687
