1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;385
4901;5000;409
5001;5100;432
5101;5200;456
5201;5300;480
5301;5400;504
5401;5500;527
5501;5600;551
5601;5700;575
5701;5800;599
5801;5900;623
5901;6000;646
6001;6100;670
6101;6200;694
6201;6300;718
6301;6400;742
6401;6500;765
6501;6600;789
6601;6700;813
6701;6800;837
6801;6900;861
6901;7000;884
7001;7100;908
7101;7200;932
7201;7300;956
7301;7400;980
7401;7500;1003
7501;7600;1027
7601;7700;1051
7701;7800;1075
7801;7900;1098
7901;8000;1122
8001;8100;1146
8101;8200;1170
8201;8300;1194
8301;8400;1217
8401;8500;1241
8501;8600;1265
8601;8700;1289
8701;8800;1313
8801;8900;1336
8901;9000;1360
9001;9100;1384
9101;9200;1408
9201;9300;1431
9301;9400;1455
9401;9500;1479
9501;9600;1503
9601;9700;1527
9701;9800;1550
9801;9900;1574
9901;10000;1598
10001;10100;1622
10101;10200;1653
10201;10300;1684
10301;10400;1714
10401;10500;1745
10501;10600;1776
10601;10700;1807
10701;10800;1838
10801;10900;1869
10901;11000;1900
11001;11100;1931
11101;11200;1962
11201;11300;1992
11301;11400;2023
11401;11500;2054
11501;11600;2085
11601;11700;2116
11701;11800;2147
11801;11900;2178
11901;12000;2209
12001;12100;2240
12101;12200;2271
12201;12300;2302
12301;12400;2333
12401;12500;2364
12501;12600;2395
12601;12700;2426
12701;12800;2457
12801;12900;2488
12901;13000;2519
13001;13100;2550
13101;13200;2581
13201;13300;2612
13301;13400;2643
13401;13500;2674
13501;13600;2705
13601;13700;2736
13701;13800;2767
13801;13900;2798
13901;14000;2829
14001;14100;2860
14101;14200;2891
14201;14300;2922
14301;14400;2953
14401;14500;2984
14501;14600;3015
14601;14700;3046
14701;14800;3077
14801;14900;3108
14901;15000;3139
15001;15100;3170
15101;15200;3201
15201;15300;3232
