1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;394
5001;5100;417
5101;5200;439
5201;5300;462
5301;5400;485
5401;5500;508
5501;5600;531
5601;5700;554
5701;5800;577
5801;5900;600
5901;6000;622
6001;6100;645
6101;6200;668
6201;6300;691
6301;6400;714
6401;6500;737
6501;6600;760
6601;6700;782
6701;6800;805
6801;6900;828
6901;7000;851
7001;7100;874
7101;7200;897
7201;7300;920
7301;7400;943
7401;7500;965
7501;7600;988
7601;7700;1011
7701;7800;1034
7801;7900;1057
7901;8000;1080
8001;8100;1103
8101;8200;1126
8201;8300;1148
8301;8400;1171
8401;8500;1194
8501;8600;1217
8601;8700;1240
8701;8800;1263
8801;8900;1286
8901;9000;1308
9001;9100;1331
9101;9200;1354
9201;9300;1377
9301;9400;1400
9401;9500;1423
9501;9600;1446
9601;9700;1469
9701;9800;1491
9801;9900;1514
9901;10000;1537
10001;10100;1560
10101;10200;1583
10201;10300;1606
10301;10400;1629
10401;10500;1652
10501;10600;1676
10601;10700;1699
10701;10800;1722
10801;10900;1745
10901;11000;1775
11001;11100;1805
11101;11200;1836
11201;11300;1866
11301;11400;1896
11401;11500;1927
11501;11600;1957
11601;11700;1988
11701;11800;2018
11801;11900;2049
11901;12000;2079
12001;12100;2110
12101;12200;2140
12201;12300;2171
12301;12400;2201
12401;12500;2232
12501;12600;2262
12601;12700;2293
12701;12800;2323
12801;12900;2353
12901;13000;2384
13001;13100;2415
13101;13200;2445
13201;13300;2475
13301;13400;2506
13401;13500;2536
13501;13600;2567
13601;13700;2597
13701;13800;2628
13801;13900;2658
13901;14000;2689
14001;14100;2719
14101;14200;2750
14201;14300;2780
14301;14400;2811
14401;14500;2841
14501;14600;2872
14601;14700;2902
14701;14800;2933
14801;14900;2963
14901;15000;2994
15001;15100;3024
15101;15200;3055
15201;15300;3085
