1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;350
4501;4600;359
4601;4700;374
4701;4800;398
4801;4900;422
4901;5000;445
5001;5100;469
5101;5200;493
5201;5300;517
5301;5400;541
5401;5500;564
5501;5600;588
5601;5700;612
5701;5800;636
5801;5900;660
5901;6000;683
6001;6100;707
6101;6200;731
6201;6300;755
6301;6400;779
6401;6500;802
6501;6600;826
6601;6700;850
6701;6800;874
6801;6900;897
6901;7000;921
7001;7100;945
7101;7200;969
7201;7300;993
7301;7400;1016
7401;7500;1040
7501;7600;1064
7601;7700;1088
7701;7800;1112
7801;7900;1135
7901;8000;1159
8001;8100;1183
8101;8200;1207
8201;8300;1230
8301;8400;1254
8401;8500;1278
8501;8600;1302
8601;8700;1326
8701;8800;1349
8801;8900;1373
8901;9000;1397
9001;9100;1421
9101;9200;1445
9201;9300;1468
9301;9400;1492
9401;9500;1516
9501;9600;1540
9601;9700;1569
9701;9800;1600
9801;9900;1631
9901;10000;1662
10001;10100;1692
10101;10200;1723
10201;10300;1754
10301;10400;1785
10401;10500;1816
10501;10600;1847
10601;10700;1878
10701;10800;1909
10801;10900;1940
10901;11000;1970
11001;11100;2001
11101;11200;2032
11201;11300;2063
11301;11400;2094
11401;11500;2125
11501;11600;2156
11601;11700;2187
11701;11800;2218
11801;11900;2249
11901;12000;2280
12001;12100;2311
12101;12200;2342
12201;12300;2373
12301;12400;2404
12401;12500;2435
12501;12600;2466
12601;12700;2498
12701;12800;2529
12801;12900;2559
12901;13000;2590
13001;13100;2621
13101;13200;2653
13201;13300;2684
13301;13400;2715
13401;13500;2745
13501;13600;2776
13601;13700;2808
13701;13800;2839
13801;13900;2870
13901;14000;2901
14001;14100;2931
14101;14200;2963
14201;14300;2994
14301;14400;3025
14401;14500;3056
14501;14600;3087
14601;14700;3118
14701;14800;3149
14801;14900;3180
14901;15000;3211
15001;15100;3242
15101;15200;3273
15201;15300;3304
15301;15400;3335
15401;15500;3366
15501;15600;3397
15601;15700;3428
15701;15800;3459
15801;15900;3490
15901;16000;3521
16001;16100;3552
16101;16200;3583
16201;16300;3614
16301;16400;3645
16401;16500;3676
16501;16600;3707
16601;16700;3738
16701;16800;3769
16801;16900;3800
16901;17000;3831
17001;17100;3862
17101;17200;3893
17201;17300;3924
17301;17400;3955
17401;17500;3986
17501;17600;4017
17601;17700;4048
17701;17800;4079
17801;17900;4110
17901;18000;4141
18001;18100;4172
18101;18200;4203
18201;18300;4234
18301;18400;4265
18401;18500;4296
18501;18600;4327
18601;18700;4358
18701;18800;4389
18801;18900;4420
18901;19000;4451
19001;19100;4482
19101;19200;4513
19201;19300;4544
19301;19400;4575
19401;19500;4606
19501;19600;4637
19601;19700;4668
19701;19800;4699
19801;19900;4730
19901;20000;4761
20001;20200;4823
20201;20400;4885
20401;20600;4947
20601;20800;5009
20801;21000;5071
21001;21200;5133
21201;21400;5195
21401;21600;5257
21601;21800;5319
21801;22000;5381
22001;22200;5443
22201;22400;5505
22401;22600;5567
22601;22800;5629
22801;23000;5691
23001;23200;5753
23201;23400;5815
23401;23600;5877
23601;23800;5939
23801;24000;6001
24001;24200;6063
24201;24400;6125
24401;24600;6187
24601;24800;6251
24801;25000;6319
25001;25200;6387
25201;25400;6455
25401;25600;6523
25601;25800;6592
25801;26000;6660
26001;26200;6728
26201;26400;6796
26401;26600;6865
26601;26800;6933
26801;27000;7001
27001;27200;7069
27201;27400;7138
27401;27600;7206
27601;27800;7274
27801;28000;7342
28001;28200;7410
28201;28400;7478
28401;28600;7546
28601;28800;7614
28801;29000;7682
29001;29200;7750
29201;29400;7818
29401;29600;7886
29601;29800;7954
29801;30000;8022
30001;30200;8090
30201;30400;8158
30401;30600;8226
30601;30800;8294
30801;31000;8362
31001;31200;8430
31201;31400;8498
31401;31600;8566
31601;31800;8634
31801;32000;8702
32001;32200;8800
32201;32400;8908
32401;32600;9016
32601;32800;9124
32801;33000;9232
33001;33200;9340
33201;33400;9448
33401;33600;9556
33601;33800;9664
33801;34000;9772
34001;34200;9880
34201;34400;9988
34401;34600;10096
34601;34800;10204
34801;35000;10312
35001;35200;10420
35201;35400;10528
35401;35600;10636
35601;35800;10744
35801;36000;10852
36001;36200;10960
36201;36400;11068
36401;36600;11176
36601;36800;11284
36801;37000;11392
37001;37200;11500
37201;37400;11608
37401;37600;11716
37601;37800;11824
37801;38000;11932
38001;38200;12040
38201;38400;12148
38401;38600;12256
38601;38800;12364
38801;39000;12472
39001;39200;12580
39201;39400;12688
39401;39600;12796
39601;39800;12904
39801;40000;13012
40001;40200;13120
40201;40400;13228
40401;40600;13336
40601;40800;13444
40801;41000;13552
41001;41200;13660
41201;41400;13768
41401;41600;13876
41601;41800;13984
41801;42000;14092
42001;42200;14200
42201;42400;14308
42401;42600;14416
42601;42800;14524
42801;43000;14632
43001;43200;14740
43201;43400;14848
43401;43600;14956
43601;43800;15064
43801;44000;15172
44001;44200;15280
44201;44400;15388
44401;44600;15496
44601;44800;15604
44801;45000;15712
45001;45200;15820
45201;45400;15928
45401;45600;16045
45601;45800;16163
45801;46000;16281
46001;46200;16399
46201;46400;16517
46401;46600;16635
46601;46800;16753
46801;47000;16871
47001;47200;16989
47201;47400;17107
47401;47600;17225
47601;47800;17343
47801;48000;17461
48001;48200;17579
48201;48400;17697
48401;48600;17815
48601;48800;17933
48801;49000;18051
49001;49200;18169
49201;49400;18287
49401;49600;18405
49601;49800;18523
49801;50000;18641
50001;50200;18759
50201;50400;18877
50401;50600;18995
50601;50800;19113
50801;51000;19231
51001;51200;19349
51201;51400;19467
51401;51600;19585
51601;51800;19703
51801;52000;19821
52001;52200;19939
52201;52400;20057
52401;52600;20175
52601;52800;20293
52801;53000;20411
53001;53200;20529
53201;53400;20647
53401;53600;20765
53601;53800;20883
53801;54000;21001
54001;54200;21119
54201;54400;21237
54401;54600;21355
54601;54800;21473
54801;55000;21591
55001;55200;21709
55201;55400;21827
55401;55600;21945
55601;55800;22063
55801;56000;22181
56001;56200;22299
56201;56400;22417
56401;56600;22535
56601;56800;22653
56801;57000;22771
57001;57200;22889
57201;57400;23007
57401;57600;23125
57601;57800;23243
57801;58000;23361
58001;58200;23479
58201;58400;23597
58401;58600;23715
58601;58800;23833
58801;59000;23951
59001;59200;24069
59201;59400;24187
59401;59600;24305
59601;59800;24423
59801;60000;24541
60001;60200;24659
60201;60400;24777
60401;60600;24895
60601;60800;25013
60801;61000;25131
61001;61200;25249
61201;61400;25367
61401;61600;25485
61601;61800;25603
61801;62000;25721
62001;62200;25839
62201;62400;25957
62401;62600;26075
62601;62800;26193
62801;63000;26311
63001;63200;26429
63201;63400;26547
63401;63600;26665
