1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;360
4701;4800;370
4801;4900;394
4901;5000;417
5001;5100;441
5101;5200;465
5201;5300;489
5301;5400;513
5401;5500;536
5501;5600;560
5601;5700;584
5701;5800;608
5801;5900;631
5901;6000;655
6001;6100;679
6101;6200;703
6201;6300;727
6301;6400;750
6401;6500;774
6501;6600;798
6601;6700;822
6701;6800;846
6801;6900;869
6901;7000;893
7001;7100;917
7101;7200;941
7201;7300;964
7301;7400;988
7401;7500;1012
7501;7600;1036
7601;7700;1060
7701;7800;1083
7801;7900;1107
7901;8000;1131
8001;8100;1155
8101;8200;1179
8201;8300;1202
8301;8400;1226
8401;8500;1250
8501;8600;1274
8601;8700;1298
8701;8800;1321
8801;8900;1345
8901;9000;1369
9001;9100;1393
9101;9200;1417
9201;9300;1440
9301;9400;1464
9401;9500;1488
9501;9600;1512
9601;9700;1535
9701;9800;1559
9801;9900;1583
9901;10000;1608
10001;10100;1639
10101;10200;1670
10201;10300;1700
10301;10400;1731
10401;10500;1762
10501;10600;1793
10601;10700;1824
10701;10800;1855
10801;10900;1886
10901;11000;1917
11001;11100;1947
11101;11200;1978
11201;11300;2009
11301;11400;2040
11401;11500;2071
11501;11600;2102
11601;11700;2133
11701;11800;2164
11801;11900;2195
11901;12000;2226
12001;12100;2257
12101;12200;2288
12201;12300;2319
12301;12400;2350
12401;12500;2381
12501;12600;2412
12601;12700;2443
12701;12800;2474
12801;12900;2505
12901;13000;2536
13001;13100;2567
13101;13200;2598
13201;13300;2629
13301;13400;2660
13401;13500;2691
13501;13600;2722
13601;13700;2753
13701;13800;2784
13801;13900;2815
13901;14000;2846
14001;14100;2877
14101;14200;2908
14201;14300;2939
14301;14400;2970
14401;14500;3001
14501;14600;3032
14601;14700;3063
14701;14800;3094
14801;14900;3125
14901;15000;3156
15001;15100;3187
15101;15200;3218
15201;15300;3249
