1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;147
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;265
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;359
4601;4700;374
4701;4800;400
4801;4900;426
4901;5000;452
5001;5100;478
5101;5200;504
5201;5300;530
5301;5400;556
5401;5500;582
5501;5600;607
5601;5700;633
5701;5800;659
5801;5900;685
5901;6000;711
6001;6100;737
6101;6200;763
6201;6300;788
6301;6400;814
6401;6500;840
6501;6600;866
6601;6700;892
6701;6800;918
6801;6900;944
6901;7000;970
7001;7100;995
7101;7200;1021
7201;7300;1047
7301;7400;1073
7401;7500;1099
7501;7600;1125
7601;7700;1151
7701;7800;1177
7801;7900;1203
7901;8000;1228
8001;8100;1254
8101;8200;1280
8201;8300;1306
8301;8400;1332
8401;8500;1358
8501;8600;1384
8601;8700;1410
8701;8800;1435
8801;8900;1461
8901;9000;1487
9001;9100;1513
9101;9200;1539
9201;9300;1565
9301;9400;1591
9401;9500;1617
9501;9600;1642
9601;9700;1668
9701;9800;1694
9801;9900;1720
9901;10000;1747
10001;10100;1781
10101;10200;1814
10201;10300;1848
10301;10400;1881
10401;10500;1915
10501;10600;1949
10601;10700;1982
10701;10800;2016
10801;10900;2049
10901;11000;2083
11001;11100;2117
11101;11200;2150
11201;11300;2184
11301;11400;2217
11401;11500;2251
11501;11600;2285
11601;11700;2318
11701;11800;2352
11801;11900;2386
11901;12000;2420
12001;12100;2453
12101;12200;2487
12201;12300;2521
12301;12400;2555
12401;12500;2588
12501;12600;2622
12601;12700;2656
12701;12800;2689
12801;12900;2723
12901;13000;2757
13001;13100;2791
13101;13200;2824
13201;13300;2858
13301;13400;2892
13401;13500;2925
13501;13600;2959
13601;13700;2993
13701;13800;3027
13801;13900;3060
13901;14000;3094
14001;14100;3128
14101;14200;3161
14201;14300;3195
14301;14400;3229
14401;14500;3263
14501;14600;3296
14601;14700;3330
14701;14800;3364
14801;14900;3398
14901;15000;3431
15001;15100;3465
15101;15200;3499
