1;1500;0
1501;1600;109
1601;1700;118
1701;1800;128
1801;1900;137
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;186
2501;2600;196
2601;2700;205
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;274
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;350
4501;4600;372
4601;4700;397
4701;4800;423
4801;4900;449
4901;5000;475
5001;5100;501
5101;5200;527
5201;5300;553
5301;5400;579
5401;5500;604
5501;5600;630
5601;5700;656
5701;5800;682
5801;5900;708
5901;6000;734
6001;6100;760
6101;6200;786
6201;6300;811
6301;6400;837
6401;6500;863
6501;6600;889
6601;6700;915
6701;6800;941
6801;6900;967
6901;7000;993
7001;7100;1018
7101;7200;1044
7201;7300;1070
7301;7400;1096
7401;7500;1122
7501;7600;1148
7601;7700;1174
7701;7800;1200
7801;7900;1225
7901;8000;1251
8001;8100;1277
8101;8200;1303
8201;8300;1329
8301;8400;1355
8401;8500;1381
8501;8600;1407
8601;8700;1432
8701;8800;1458
8801;8900;1484
8901;9000;1510
9001;9100;1536
9101;9200;1562
9201;9300;1588
9301;9400;1614
9401;9500;1639
9501;9600;1665
9601;9700;1691
9701;9800;1724
9801;9900;1757
9901;10000;1791
10001;10100;1825
10101;10200;1858
10201;10300;1892
10301;10400;1925
10401;10500;1959
10501;10600;1993
10601;10700;2026
10701;10800;2060
10801;10900;2093
10901;11000;2127
11001;11100;2161
11101;11200;2194
11201;11300;2228
11301;11400;2262
11401;11500;2295
11501;11600;2329
11601;11700;2363
11701;11800;2397
11801;11900;2430
11901;12000;2464
12001;12100;2498
12101;12200;2531
12201;12300;2565
12301;12400;2599
12401;12500;2633
12501;12600;2666
12601;12700;2700
12701;12800;2734
12801;12900;2767
12901;13000;2801
13001;13100;2835
13101;13200;2869
13201;13300;2902
13301;13400;2936
13401;13500;2970
13501;13600;3003
13601;13700;3037
13701;13800;3071
13801;13900;3105
13901;14000;3138
14001;14100;3172
14101;14200;3206
14201;14300;3239
14301;14400;3273
14401;14500;3307
14501;14600;3341
14601;14700;3374
14701;14800;3408
14801;14900;3442
14901;15000;3476
15001;15100;3509
15101;15200;3543
15201;15300;3577
15301;15400;3610
15401;15500;3644
15501;15600;3678
15601;15700;3712
15701;15800;3745
15801;15900;3779
15901;16000;3813
16001;16100;3846
16101;16200;3880
16201;16300;3914
16301;16400;3948
16401;16500;3981
16501;16600;4015
16601;16700;4049
16701;16800;4082
16801;16900;4116
16901;17000;4150
17001;17100;4184
17101;17200;4217
17201;17300;4251
17301;17400;4285
17401;17500;4319
17501;17600;4352
17601;17700;4386
17701;17800;4420
17801;17900;4453
17901;18000;4487
18001;18100;4521
18101;18200;4555
18201;18300;4588
18301;18400;4622
18401;18500;4656
18501;18600;4689
18601;18700;4723
18701;18800;4757
18801;18900;4791
18901;19000;4824
19001;19100;4858
19101;19200;4892
19201;19300;4925
19301;19400;4959
19401;19500;4993
19501;19600;5027
19601;19700;5060
19701;19800;5094
19801;19900;5128
19901;20000;5162
20001;20200;5229
20201;20400;5296
20401;20600;5364
20601;20800;5431
20801;21000;5499
21001;21200;5566
21201;21400;5634
21401;21600;5701
21601;21800;5768
21801;22000;5836
22001;22200;5903
22201;22400;5971
22401;22600;6038
22601;22800;6106
22801;23000;6173
23001;23200;6240
23201;23400;6308
23401;23600;6375
23601;23800;6443
23801;24000;6510
24001;24200;6578
24201;24400;6645
24401;24600;6713
24601;24800;6780
24801;25000;6848
25001;25200;6922
25201;25400;6997
25401;25600;7071
25601;25800;7145
25801;26000;7219
26001;26200;7293
26201;26400;7368
26401;26600;7442
26601;26800;7516
26801;27000;7590
27001;27200;7665
27201;27400;7739
27401;27600;7813
27601;27800;7887
27801;28000;7962
28001;28200;8036
28201;28400;8110
28401;28600;8184
28601;28800;8258
28801;29000;8332
29001;29200;8406
29201;29400;8480
29401;29600;8554
29601;29800;8628
29801;30000;8702
30001;30200;8776
30201;30400;8850
30401;30600;8924
30601;30800;8998
30801;31000;9072
31001;31200;9146
31201;31400;9220
31401;31600;9294
31601;31800;9368
31801;32000;9442
32001;32200;9516
32201;32400;9590
32401;32600;9664
32601;32800;9738
32801;33000;9818
33001;33200;9932
33201;33400;10046
33401;33600;10160
33601;33800;10274
33801;34000;10388
34001;34200;10502
34201;34400;10616
34401;34600;10730
34601;34800;10844
34801;35000;10958
35001;35200;11072
35201;35400;11186
35401;35600;11300
35601;35800;11414
35801;36000;11528
36001;36200;11642
36201;36400;11756
36401;36600;11870
36601;36800;11984
36801;37000;12098
37001;37200;12212
37201;37400;12326
37401;37600;12440
37601;37800;12554
37801;38000;12668
38001;38200;12782
38201;38400;12896
38401;38600;13010
38601;38800;13124
38801;39000;13238
39001;39200;13352
39201;39400;13466
39401;39600;13580
39601;39800;13694
39801;40000;13808
40001;40200;13922
40201;40400;14036
40401;40600;14150
40601;40800;14264
40801;41000;14378
41001;41200;14492
41201;41400;14606
41401;41600;14720
41601;41800;14834
41801;42000;14948
42001;42200;15062
42201;42400;15176
42401;42600;15290
42601;42800;15404
42801;43000;15518
43001;43200;15632
43201;43400;15746
43401;43600;15860
43601;43800;15974
43801;44000;16088
44001;44200;16202
44201;44400;16316
44401;44600;16430
44601;44800;16544
44801;45000;16658
45001;45200;16772
45201;45400;16886
45401;45600;17000
45601;45800;17114
45801;46000;17228
46001;46200;17342
46201;46400;17456
46401;46600;17570
46601;46800;17687
46801;47000;17811
47001;47200;17935
47201;47400;18059
47401;47600;18183
47601;47800;18307
47801;48000;18431
48001;48200;18555
48201;48400;18679
48401;48600;18803
48601;48800;18927
48801;49000;19051
49001;49200;19175
49201;49400;19299
49401;49600;19423
49601;49800;19547
49801;50000;19671
50001;50200;19795
50201;50400;19919
50401;50600;20043
50601;50800;20167
50801;51000;20291
51001;51200;20415
51201;51400;20539
51401;51600;20663
51601;51800;20787
51801;52000;20911
52001;52200;21035
52201;52400;21159
52401;52600;21283
52601;52800;21407
52801;53000;21531
53001;53200;21655
53201;53400;21779
53401;53600;21903
53601;53800;22027
53801;54000;22151
54001;54200;22275
54201;54400;22399
54401;54600;22523
54601;54800;22647
54801;55000;22771
55001;55200;22895
55201;55400;23019
55401;55600;23143
55601;55800;23267
55801;56000;23391
56001;56200;23515
56201;56400;23639
56401;56600;23763
56601;56800;23887
56801;57000;24011
57001;57200;24135
57201;57400;24259
57401;57600;24383
57601;57800;24507
57801;58000;24631
58001;58200;24755
58201;58400;24879
58401;58600;25003
58601;58800;25127
58801;59000;25251
59001;59200;25375
59201;59400;25499
59401;59600;25623
59601;59800;25747
59801;60000;25871
60001;60200;25995
60201;60400;26119
60401;60600;26243
60601;60800;26367
60801;61000;26491
61001;61200;26615
61201;61400;26739
61401;61600;26863
61601;61800;26987
61801;62000;27111
62001;62200;27235
62201;62400;27359
