1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;365
4701;4800;391
4801;4900;417
4901;5000;442
5001;5100;468
5101;5200;494
5201;5300;520
5301;5400;546
5401;5500;572
5501;5600;598
5601;5700;624
5701;5800;650
5801;5900;675
5901;6000;701
6001;6100;727
6101;6200;753
6201;6300;779
6301;6400;805
6401;6500;831
6501;6600;857
6601;6700;882
6701;6800;908
6801;6900;934
6901;7000;960
7001;7100;986
7101;7200;1012
7201;7300;1038
7301;7400;1064
7401;7500;1089
7501;7600;1115
7601;7700;1141
7701;7800;1167
7801;7900;1193
7901;8000;1219
8001;8100;1245
8101;8200;1271
8201;8300;1296
8301;8400;1322
8401;8500;1348
8501;8600;1374
8601;8700;1400
8701;8800;1426
8801;8900;1452
8901;9000;1478
9001;9100;1503
9101;9200;1529
9201;9300;1555
9301;9400;1581
9401;9500;1607
9501;9600;1633
9601;9700;1659
9701;9800;1685
9801;9900;1711
9901;10000;1736
10001;10100;1762
10101;10200;1796
10201;10300;1829
10301;10400;1863
10401;10500;1897
10501;10600;1930
10601;10700;1964
10701;10800;1997
10801;10900;2031
10901;11000;2065
11001;11100;2098
11101;11200;2132
11201;11300;2165
11301;11400;2199
11401;11500;2233
11501;11600;2266
11601;11700;2300
11701;11800;2334
11801;11900;2367
11901;12000;2401
12001;12100;2435
12101;12200;2469
12201;12300;2502
12301;12400;2536
12401;12500;2570
12501;12600;2604
12601;12700;2637
12701;12800;2671
12801;12900;2705
12901;13000;2738
13001;13100;2772
13101;13200;2806
13201;13300;2839
13301;13400;2873
13401;13500;2907
13501;13600;2941
13601;13700;2974
13701;13800;3008
13801;13900;3042
13901;14000;3075
14001;14100;3109
14101;14200;3143
14201;14300;3177
14301;14400;3210
14401;14500;3244
14501;14600;3278
14601;14700;3312
14701;14800;3345
14801;14900;3379
14901;15000;3413
15001;15100;3446
15101;15200;3480
