1;1400;0
1401;1500;108
1501;1600;109
1601;1700;119
1701;1800;128
1801;1900;138
1901;2000;147
2001;2100;157
2101;2200;158
2201;2300;167
2301;2400;177
2401;2500;187
2501;2600;196
2601;2700;206
2701;2800;215
2801;2900;216
2901;3000;226
3001;3100;235
3101;3200;245
3201;3300;254
3301;3400;264
3401;3500;265
3501;3600;275
3601;3700;284
3701;3800;293
3801;3900;302
3901;4000;312
4001;4100;313
4101;4200;322
4201;4300;331
4301;4400;341
4401;4500;353
4501;4600;379
4601;4700;405
4701;4800;431
4801;4900;457
4901;5000;483
5001;5100;509
5101;5200;534
5201;5300;560
5301;5400;586
5401;5500;612
5501;5600;638
5601;5700;664
5701;5800;690
5801;5900;716
5901;6000;741
6001;6100;767
6101;6200;793
6201;6300;819
6301;6400;845
6401;6500;871
6501;6600;897
6601;6700;923
6701;6800;948
6801;6900;974
6901;7000;1000
7001;7100;1026
7101;7200;1052
7201;7300;1078
7301;7400;1104
7401;7500;1130
7501;7600;1156
7601;7700;1181
7701;7800;1207
7801;7900;1233
7901;8000;1259
8001;8100;1285
8101;8200;1311
8201;8300;1337
8301;8400;1363
8401;8500;1388
8501;8600;1414
8601;8700;1440
8701;8800;1466
8801;8900;1492
8901;9000;1518
9001;9100;1544
9101;9200;1569
9201;9300;1595
9301;9400;1621
9401;9500;1647
9501;9600;1673
9601;9700;1705
9701;9800;1738
9801;9900;1772
9901;10000;1806
10001;10100;1839
10101;10200;1873
10201;10300;1906
10301;10400;1940
10401;10500;1974
10501;10600;2007
10601;10700;2041
10701;10800;2074
10801;10900;2108
10901;11000;2142
11001;11100;2175
11101;11200;2209
11201;11300;2243
11301;11400;2276
11401;11500;2310
11501;11600;2344
11601;11700;2378
11701;11800;2411
11801;11900;2445
11901;12000;2479
12001;12100;2512
12101;12200;2546
12201;12300;2580
12301;12400;2614
12401;12500;2647
12501;12600;2681
12601;12700;2715
12701;12800;2749
12801;12900;2782
12901;13000;2816
13001;13100;2850
13101;13200;2883
13201;13300;2917
13301;13400;2951
13401;13500;2985
13501;13600;3018
13601;13700;3052
13701;13800;3086
13801;13900;3119
13901;14000;3153
14001;14100;3187
14101;14200;3221
14201;14300;3254
14301;14400;3288
14401;14500;3322
14501;14600;3355
14601;14700;3389
14701;14800;3423
14801;14900;3457
14901;15000;3490
15001;15100;3524
15101;15200;3558
15201;15300;3592
15301;15400;3625
15401;15500;3659
15501;15600;3693
15601;15700;3726
15701;15800;3760
15801;15900;3794
15901;16000;3828
16001;16100;3861
16101;16200;3895
16201;16300;3929
16301;16400;3962
16401;16500;3996
16501;16600;4030
16601;16700;4064
16701;16800;4097
16801;16900;4131
16901;17000;4165
17001;17100;4198
17101;17200;4232
17201;17300;4266
17301;17400;4300
17401;17500;4333
17501;17600;4367
17601;17700;4401
17701;17800;4434
17801;17900;4468
17901;18000;4502
18001;18100;4536
18101;18200;4569
18201;18300;4603
18301;18400;4637
18401;18500;4670
18501;18600;4704
18601;18700;4738
18701;18800;4772
18801;18900;4805
18901;19000;4839
19001;19100;4873
19101;19200;4907
19201;19300;4940
19301;19400;4974
19401;19500;5008
19501;19600;5041
19601;19700;5075
19701;19800;5109
19801;19900;5143
19901;20000;5176
20001;20200;5244
20201;20400;5311
20401;20600;5379
20601;20800;5446
20801;21000;5513
21001;21200;5581
21201;21400;5648
21401;21600;5716
21601;21800;5783
21801;22000;5851
22001;22200;5918
22201;22400;5986
22401;22600;6053
22601;22800;6120
22801;23000;6188
23001;23200;6255
23201;23400;6323
23401;23600;6390
23601;23800;6458
23801;24000;6525
24001;24200;6593
24201;24400;6660
24401;24600;6727
24601;24800;6797
24801;25000;6871
25001;25200;6945
25201;25400;7019
25401;25600;7093
25601;25800;7168
25801;26000;7242
26001;26200;7316
26201;26400;7390
26401;26600;7465
26601;26800;7539
26801;27000;7613
27001;27200;7687
27201;27400;7762
27401;27600;7836
27601;27800;7910
27801;28000;7984
28001;28200;8058
28201;28400;8132
28401;28600;8206
28601;28800;8280
28801;29000;8354
29001;29200;8428
29201;29400;8502
29401;29600;8576
29601;29800;8650
29801;30000;8724
30001;30200;8798
30201;30400;8872
30401;30600;8946
30601;30800;9020
30801;31000;9094
31001;31200;9168
31201;31400;9242
31401;31600;9316
31601;31800;9390
31801;32000;9464
32001;32200;9568
32201;32400;9682
32401;32600;9796
32601;32800;9910
32801;33000;10024
33001;33200;10138
33201;33400;10252
33401;33600;10366
33601;33800;10480
33801;34000;10594
34001;34200;10708
34201;34400;10822
34401;34600;10936
34601;34800;11050
34801;35000;11164
35001;35200;11278
35201;35400;11392
35401;35600;11506
35601;35800;11620
35801;36000;11734
36001;36200;11848
36201;36400;11962
36401;36600;12076
36601;36800;12190
36801;37000;12304
37001;37200;12418
37201;37400;12532
37401;37600;12646
37601;37800;12760
37801;38000;12874
38001;38200;12988
38201;38400;13102
38401;38600;13216
38601;38800;13330
38801;39000;13444
39001;39200;13558
39201;39400;13672
39401;39600;13786
39601;39800;13900
39801;40000;14014
40001;40200;14128
40201;40400;14242
40401;40600;14356
40601;40800;14470
40801;41000;14584
41001;41200;14698
41201;41400;14812
41401;41600;14926
41601;41800;15040
41801;42000;15154
42001;42200;15268
42201;42400;15382
42401;42600;15496
42601;42800;15610
42801;43000;15724
43001;43200;15838
43201;43400;15952
43401;43600;16066
43601;43800;16180
43801;44000;16294
44001;44200;16408
44201;44400;16522
44401;44600;16636
44601;44800;16750
44801;45000;16864
45001;45200;16978
45201;45400;17092
45401;45600;17215
45601;45800;17339
45801;46000;17463
46001;46200;17587
46201;46400;17711
46401;46600;17835
46601;46800;17959
46801;47000;18083
47001;47200;18207
47201;47400;18331
47401;47600;18455
47601;47800;18579
47801;48000;18703
48001;48200;18827
48201;48400;18951
48401;48600;19075
48601;48800;19199
48801;49000;19323
49001;49200;19447
49201;49400;19571
49401;49600;19695
49601;49800;19819
49801;50000;19943
50001;50200;20067
50201;50400;20191
50401;50600;20315
50601;50800;20439
50801;51000;20563
51001;51200;20687
51201;51400;20811
51401;51600;20935
51601;51800;21059
51801;52000;21183
52001;52200;21307
52201;52400;21431
52401;52600;21555
52601;52800;21679
52801;53000;21803
53001;53200;21927
53201;53400;22051
53401;53600;22175
53601;53800;22299
53801;54000;22423
54001;54200;22547
54201;54400;22671
54401;54600;22795
54601;54800;22919
54801;55000;23043
55001;55200;23167
55201;55400;23291
55401;55600;23415
55601;55800;23539
55801;56000;23663
56001;56200;23787
56201;56400;23911
56401;56600;24035
56601;56800;24159
56801;57000;24283
57001;57200;24407
57201;57400;24531
57401;57600;24655
57601;57800;24779
57801;58000;24903
58001;58200;25027
58201;58400;25151
58401;58600;25275
58601;58800;25399
58801;59000;25523
59001;59200;25647
59201;59400;25771
59401;59600;25895
59601;59800;26019
59801;60000;26143
60001;60200;26267
60201;60400;26391
60401;60600;26515
60601;60800;26639
60801;61000;26763
61001;61200;26887
61201;61400;27011
61401;61600;27135
61601;61800;27259
61801;62000;27383
62001;62200;27507
62201;62400;27631
62401;62600;27755
62601;62800;27879
62801;63000;28003
63001;63200;28127
63201;63400;28251
63401;63600;28375
