1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;380
4801;4900;405
4901;5000;430
5001;5100;455
5101;5200;480
5201;5300;505
5301;5400;529
5401;5500;554
5501;5600;579
5601;5700;604
5701;5800;629
5801;5900;654
5901;6000;679
6001;6100;703
6101;6200;728
6201;6300;753
6301;6400;778
6401;6500;803
6501;6600;828
6601;6700;853
6701;6800;878
6801;6900;902
6901;7000;927
7001;7100;952
7101;7200;977
7201;7300;1002
7301;7400;1027
7401;7500;1052
7501;7600;1077
7601;7700;1102
7701;7800;1126
7801;7900;1151
7901;8000;1176
8001;8100;1201
8101;8200;1226
8201;8300;1251
8301;8400;1276
8401;8500;1301
8501;8600;1325
8601;8700;1350
8701;8800;1375
8801;8900;1400
8901;9000;1425
9001;9100;1450
9101;9200;1475
9201;9300;1500
9301;9400;1524
9401;9500;1549
9501;9600;1574
9601;9700;1599
9701;9800;1624
9801;9900;1649
9901;10000;1674
10001;10100;1699
10101;10200;1724
10201;10300;1749
10301;10400;1774
10401;10500;1799
10501;10600;1824
10601;10700;1849
10701;10800;1874
10801;10900;1903
10901;11000;1936
11001;11100;1969
11101;11200;2002
11201;11300;2035
11301;11400;2068
11401;11500;2101
11501;11600;2134
11601;11700;2168
11701;11800;2201
11801;11900;2234
11901;12000;2267
12001;12100;2300
12101;12200;2333
12201;12300;2366
12301;12400;2400
12401;12500;2433
12501;12600;2466
12601;12700;2499
12701;12800;2532
12801;12900;2565
12901;13000;2599
13001;13100;2632
13101;13200;2665
13201;13300;2698
13301;13400;2731
13401;13500;2764
13501;13600;2797
13601;13700;2831
13701;13800;2864
13801;13900;2897
13901;14000;2930
14001;14100;2963
14101;14200;2996
14201;14300;3029
14301;14400;3063
14401;14500;3096
14501;14600;3129
14601;14700;3162
14701;14800;3195
14801;14900;3228
14901;15000;3261
15001;15100;3295
15101;15200;3328
15201;15300;3361
