1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;215
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;376
4801;4900;401
4901;5000;426
5001;5100;451
5101;5200;476
5201;5300;501
5301;5400;526
5401;5500;551
5501;5600;575
5601;5700;600
5701;5800;625
5801;5900;650
5901;6000;675
6001;6100;700
6101;6200;725
6201;6300;750
6301;6400;774
6401;6500;799
6501;6600;824
6601;6700;849
6701;6800;874
6801;6900;899
6901;7000;924
7001;7100;949
7101;7200;974
7201;7300;998
7301;7400;1023
7401;7500;1048
7501;7600;1073
7601;7700;1098
7701;7800;1123
7801;7900;1148
7901;8000;1172
8001;8100;1197
8101;8200;1222
8201;8300;1247
8301;8400;1272
8401;8500;1297
8501;8600;1322
8601;8700;1347
8701;8800;1371
8801;8900;1396
8901;9000;1421
9001;9100;1446
9101;9200;1471
9201;9300;1496
9301;9400;1521
9401;9500;1546
9501;9600;1570
9601;9700;1595
9701;9800;1620
9801;9900;1645
9901;10000;1670
10001;10100;1695
10101;10200;1720
10201;10300;1745
10301;10400;1770
10401;10500;1795
10501;10600;1820
10601;10700;1846
10701;10800;1871
10801;10900;1896
10901;11000;1929
11001;11100;1962
11101;11200;1995
11201;11300;2028
11301;11400;2061
11401;11500;2094
11501;11600;2127
11601;11700;2160
11701;11800;2193
11801;11900;2226
11901;12000;2259
12001;12100;2293
12101;12200;2326
12201;12300;2359
12301;12400;2392
12401;12500;2425
12501;12600;2458
12601;12700;2491
12701;12800;2524
12801;12900;2558
12901;13000;2591
13001;13100;2624
13101;13200;2657
13201;13300;2690
13301;13400;2723
13401;13500;2756
13501;13600;2790
13601;13700;2823
13701;13800;2856
13801;13900;2889
13901;14000;2922
14001;14100;2955
14101;14200;2989
14201;14300;3022
14301;14400;3055
14401;14500;3088
14501;14600;3121
14601;14700;3154
14701;14800;3187
14801;14900;3221
14901;15000;3254
15001;15100;3287
15101;15200;3320
15201;15300;3353
